DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2005-10-01,AdaBoost,0.16204173959147475,0.017311532537021848,0.1274255480342869,0.18682390713144714,0.06862948322342693,0.20160377994254683,0.15630498798122627,0.012003706052567975,0.05807833920707001,0.009776976298931355
2005-10-01,LinearRegression,1.2375521690521358,2.138810076734459,1.8561314613310531,0.1742372580797539,3.0635089653903558,3.5665839740530867,0.1368090201795737,3.2084951629441525,2.214396405832288,0.6999059516214494
2005-11-01,AdaBoost,0.23124972294974844,0.004760000705251333,0.00890759338555299,0.10665091159081841,0.07170435739411757,0.3287133742267157,0.13949614458719078,0.0008962051837375131,0.09431028165939294,0.013311408317474408
2005-11-01,LinearRegression,1.092476982307688,2.5088840253960654,2.1069400625885377,-0.0,3.766745011088052,4.140009137382366,-0.0,4.129604985225363,2.4497015975176466,0.0
2005-12-01,AdaBoost,0.017395403352847907,0.03234510883072616,0.22200995689707856,0.42271536726123615,0.13346120759794783,0.037834068088967374,0.04669541291715824,0.058845285546880705,0.022134580172094593,0.006563609335062546
2005-12-01,LinearRegression,1.0027739200886472,2.4788940799118033,1.9058689227729784,-0.0,3.5753225813582086,4.079202120617404,0.0,4.319119023271246,2.4392585126161372,0.18067195791462956
2006-01-01,AdaBoost,0.014955085280200462,0.004471510058249757,0.1517502767635686,0.306572306325384,0.201230241712019,0.23077046265022222,0.012983573673270904,0.04065823753995983,0.029520143172934853,0.007088162824190421
2006-01-01,LinearRegression,1.1755873334429785,2.3651863627899647,2.183151313643009,-0.0,3.5855051782422422,4.528683144586115,0.0,4.0829009921554995,2.1059010848030275,0.0
2006-02-01,AdaBoost,0.17798961625651505,0.005881255809068179,0.3380922388766719,0.1741738841503381,0.054960842218755794,0.012941080950663764,0.05655151133325679,0.08131063618190011,0.07828858404309876,0.019810350179731526
2006-02-01,LinearRegression,0.7338883653113444,3.536094143271401,1.58178346412716,-0.5644027408653922,4.3815900229901334,5.6300963314210275,-0.19244461664445706,4.903591589987184,1.515705923547568,0.0
2006-03-01,AdaBoost,0.1447964312443719,0.1928111010868,0.011125814698727162,0.0757642215427221,0.10915206432881726,0.284258502539476,0.008409039018573792,0.06794637086805107,0.09180253587681543,0.013933918795645402
2006-03-01,LinearRegression,0.2130001016112128,2.9018185562953076,1.1786134169669829,0.0,4.769422713284054,5.351004725845274,0.0,3.8629182815094314,1.4204647880255787,0.0
2006-04-01,AdaBoost,0.01347954458050787,0.19562665011212754,0.08002799692159498,0.0059858267318553164,0.14064090016206504,0.20235216438718553,0.17790357020949843,0.0555187572034141,0.11779657694283487,0.010668012748916168
2006-04-01,LinearRegression,0.6879132706855574,2.9651697511356683,1.4307160137055446,-0.34997127043483556,4.61126192590213,5.767072570169381,-0.0,4.3216219989732885,1.3742603715910588,0.0
2006-05-01,AdaBoost,0.008660611730024666,0.11794882673794992,0.044736591283912004,0.2020694074664106,0.1710632827063117,0.2536495696250246,0.023009535700552752,0.016423747761550787,0.15619344273571795,0.0062449842525448
2006-05-01,LinearRegression,0.180937921973646,2.4415606771383467,1.9832433523192194,0.0,3.9180377792164616,5.555553763133007,0.0,3.57547312917974,0.9662595004242546,0.0
2006-06-01,AdaBoost,0.05813650167802965,0.0002576332704099096,0.011543034643946062,0.3298764947676769,0.13009639664051714,0.39791492258082684,0.04459902880625025,0.008955570040388909,0.012900821109570049,0.0057195964623842285
2006-06-01,LinearRegression,0.282865974160738,3.038117882128755,2.676095390668014,-0.0,4.974736375626217,6.156655698243536,-0.0,4.308654036617705,0.6016044818056744,0.0
2006-07-01,AdaBoost,0.017691660525221954,0.18919696309624948,0.05863411423613728,0.2108548740406312,0.16671402868574828,0.02132160164263779,0.23895981780968037,0.07815104694583475,0.012189148649661356,0.006286744368197638
2006-07-01,LinearRegression,1.0272279221261147,2.1539527179526416,1.9789583391848817,-0.0,4.438255525506289,5.106627868765736,0.0,3.6503204574826342,1.7010922325041158,0.0
2006-08-01,AdaBoost,0.00419998188398838,0.11476038903201423,0.10362971205539628,0.1667793331531426,0.09726898398733753,0.21975532175077575,0.22183799057692485,0.045043079036234265,0.0163870559753381,0.010338152548847934
2006-08-01,LinearRegression,0.8421672680656878,2.1007421514641416,1.5508172184689661,-0.0,5.8220941454301265,5.764428882093734,0.0,3.826250870448346,1.5709489466229598,0.0
2006-09-01,AdaBoost,0.002679938265442393,0.06131423065656118,0.2160608587370306,0.22755227723300683,0.058414421134358685,0.3007175151317881,0.09931862591897045,0.02020430216482164,0.008889926348775421,0.004847904409244599
2006-09-01,LinearRegression,1.208583380345231,1.4029343413773734,1.412587339362647,0.6681677399437894,2.4993581719085802,2.7346845472906947,1.3810078429565096,2.105921255707027,1.3299418790112887,0.9864504931519684
2006-10-01,AdaBoost,0.5395944747441042,2.7839645109823446e-05,0.0063524026093571846,0.0027101370669891764,0.10621990693595319,0.239218867248637,0.004740003187642139,0.005671404929130495,0.011100035895816384,0.0843649277372604
2006-10-01,LinearRegression,1.1537090493072415,1.5479362769730045,1.6872354045852782,0.4557790032432088,2.9949866676892034,2.950254659550152,1.504480825842802,2.6200287970993217,1.2356926608662733,1.1144616405954162
2006-11-01,AdaBoost,0.0645781577681066,0.12253134221101475,0.1057096387362579,0.007375911200555943,0.015421121492006609,0.09869197928594105,0.14564886750529138,0.04322939395998037,0.010801365347305062,0.3860122224935405
2006-11-01,LinearRegression,1.1915730352441785,1.516450033779836,1.7093401478797898,0.45765720220488393,2.8043683652248523,2.8382119014514484,1.2684947263531243,2.418113308867953,1.2317340680989852,1.1986434548744846
2006-12-01,AdaBoost,0.33282422755233526,0.11845353512589911,0.033946431117148616,0.009010363489599105,0.011832768079663233,0.0483788965784896,0.22552365189216486,0.006848782562877599,0.00785518098136683,0.205326162620456
2006-12-01,LinearRegression,1.2947993218802611,1.6210488379607462,1.7539687740270902,0.3188668115999354,3.089029622115845,2.830775856985394,1.190959604672455,2.6490310069545604,1.1463039363185796,1.1102436594005403
2007-01-01,AdaBoost,0.0038378394152200493,0.11670902007612947,0.11841743909590229,0.00079314347001454,0.16696611829174998,0.004459755945417282,0.20098943101704547,0.01569807115096075,0.014386359209375189,0.357742822328185
2007-01-01,LinearRegression,1.2468378037072898,1.6004364867224976,1.5478346805140903,0.6606826254797866,2.873726055553882,2.6044863640295914,1.4947379492781256,2.3655889312136535,1.297934292549125,1.2425025708820798
2007-02-01,AdaBoost,0.005036716053173498,0.031850688832816554,0.12647409963699593,0.008257575307814726,0.4943980631092545,0.004268622934683386,0.010074534542340316,0.009660112126412976,0.011246979357035546,0.2987326080994725
2007-02-01,LinearRegression,1.28222164603835,1.3455225442181018,1.5191656003998202,0.7366611779066079,2.580432199611391,2.182600891953766,1.5510638537378347,2.2161336196745736,1.3467611101020878,1.2067315424682261
2007-03-01,AdaBoost,0.042949336911962836,0.01360271464448292,0.09857226304869482,0.12193337497378183,0.023791845134719988,0.18064484042351947,0.14864635938508164,0.0024698365120988594,0.00904790310432901,0.3583415258613286
2007-03-01,LinearRegression,1.3881883912154618,1.4811759019874462,1.6858191052150173,0.696685105995609,2.56170888816965,2.180368039144044,1.3662806123438924,2.27669080597759,1.3074304551893954,1.161562624665368
2007-04-01,AdaBoost,0.018954503812770643,0.22087674645127606,0.01258015227596422,0.00554151768741722,0.015326501262456127,0.20870189950695675,0.0017685518545759696,0.006138624405469798,0.010140837097802162,0.4999706656453109
2007-04-01,LinearRegression,1.5872205313418246,1.7700051401939443,2.0822702405915687,0.27735441929962046,3.177496924497765,2.488511674255323,1.4940288003990738,3.0566449876109107,1.4531489303082041,1.2074601360701096
2007-05-01,AdaBoost,0.1659361207356716,0.03248214974478247,0.05537581977209658,0.12339116701887877,0.019413808681219568,0.20640697796980453,0.06745494913180883,0.015917425047923244,0.011926412495280597,0.3016951694025338
2007-05-01,LinearRegression,1.3600467921613413,1.3665172410900412,1.5202226848178484,0.752010194097329,2.2268305968301707,1.7394020219871462,1.3429063532029717,2.1168312336449695,1.5415905369123084,1.2740777283430047
2007-06-01,AdaBoost,0.006735247110422609,0.007351601253227012,0.3083271274678875,0.07723817481156711,0.006492444051468321,0.006132311637683371,0.005218122863278545,0.020129187101231887,0.20910148902828646,0.35327429467494714
2007-06-01,LinearRegression,1.3621580277191083,1.3834069765062318,1.5575847858682277,0.5450605112038464,2.296892159502953,2.1123418600142156,1.0229302875789974,2.5070586421683854,1.7334361365935644,1.3122586065383808
2007-07-01,AdaBoost,0.02782312947379471,0.03223719809103269,0.007046164051339372,0.008417731354626517,0.0068825216647934555,0.17281473261016916,0.0752180714805578,0.009299294324451304,0.3944872962229932,0.26577386072624193
2007-07-01,LinearRegression,1.2921451715469423,1.3041334742497213,1.5453925772680308,0.5819784624770108,1.9760920283376644,1.94074417756621,0.9347260783876712,2.3873765776168225,1.6957339955876243,1.3146559171810417
2007-08-01,AdaBoost,0.010261264712196856,0.1418317525101088,0.19728397231625738,0.06600439895132196,0.014012371705215932,0.05618604824514858,0.014305016752312293,0.03167306526296333,0.18369626336919442,0.2847458461752804
2007-08-01,LinearRegression,1.0883857521298976,1.8677883691413175,2.183351235899896,-0.0,2.7581657733945564,3.1799601201725842,0.0,4.591630020248863,2.358206559500068,0.6183687178123439
2007-09-01,AdaBoost,0.13804607150336617,0.12339727934401028,0.006427444419235126,0.013496065258875431,0.11077586604254946,0.1929283501163545,0.10413860077699577,0.01247051484461888,0.10549667486342042,0.19282313283057387
2007-09-01,LinearRegression,0.9825536946169597,1.120832087386936,1.5750679475744023,0.0,2.615328208595918,2.6840072800691104,0.3619738021343588,3.4826227743711216,2.3188098770301555,1.1342409385808596
2007-10-01,AdaBoost,0.026886303078191332,0.12214214616120125,0.21948490606070412,0.025959539758858684,0.005786436909833066,0.012031216197279244,0.02239470097567669,0.007841752285472604,0.05717804878004559,0.5002949497927376
2007-10-01,LinearRegression,1.3409567515602423,1.5067264012725659,1.2898119088226847,-0.8796611486907221,3.040015956017265,3.6844162963806304,0.5986247715374804,4.266772563789993,2.9360829871753107,1.0051809793790507
2007-11-01,AdaBoost,1.423939829932635e-06,0.01318198219025722,0.14016785509924545,0.330734232219957,0.01471464019180969,0.012733523531965173,0.2044024966635978,0.0114941802567601,0.21964539746944667,0.05292426843713094
2007-11-01,LinearRegression,1.2779963730382897,1.6911608578201398,1.1193385599628964,-0.9765830914979738,3.2421059967972283,4.271379289391016,0.3207850736979599,5.018252490957742,3.8209018997050963,0.0
2007-12-01,AdaBoost,0.35303834709740495,0.14456422520456266,0.054430365226363,0.08422152112371396,0.12141500826833124,0.015279473928051169,0.035945259359204514,0.01846343228226963,0.022967240947176715,0.14967512656292223
2007-12-01,LinearRegression,1.1220402141199484,1.3082635666124534,1.0870801875751142,-0.9633267623936292,2.98599752718398,4.786500918288459,1.4105149110204032,4.897842043119591,4.170476690632146,0.0
2008-01-01,AdaBoost,0.0,0.20206738214908782,1.6476497046526702e-05,0.010971564252699056,0.012366176145934603,0.013541942257735829,0.0016489702481525658,0.013798950371618051,0.008167787050890673,0.7374207510268349
2008-01-01,LinearRegression,0.6001466323549308,0.5043609099799781,0.6143931241769883,-0.0,2.8766311355939784,5.135035897547981,0.44208370081441095,4.585388690677563,4.559486105371028,0.0
2008-02-01,AdaBoost,0.00014561112701172747,0.01878060734129275,0.19096747360148986,0.012375003067923088,0.007386418688214183,0.19272134108391137,0.006791407682212766,0.010401530739525546,0.00854223407054734,0.5518883725978713
2008-02-01,LinearRegression,0.43444308395380893,0.9218408238642962,0.7856405906856552,0.0,3.617018064150765,4.197290771006205,0.101531582549735,3.9443784873334815,4.805181122188712,0.0
2008-03-01,AdaBoost,0.13264797196320538,0.00694133311451039,5.443601804653044e-07,0.12535664710987224,0.014810207074096604,0.009353621446699304,0.0038086778180648727,0.019839325151663843,0.016539486871689803,0.670702185090017
2008-03-01,LinearRegression,0.7065741617848564,0.9358676985137813,0.23320162847619647,-0.0,3.2182049623793456,5.450612959771286,0.9147671650595014,4.904346836344104,3.8677023009479217,0.0
2008-04-01,AdaBoost,5.080429192691759e-06,0.007026227028263106,5.845273302767183e-07,0.0067269855018717295,0.2171623248928714,0.34246308145076837,0.0002862051013828555,0.012562489710495705,0.012549924151619169,0.4012170972062047
2008-04-01,LinearRegression,0.42814440747146304,1.4006806423945133,0.014302577971127967,-0.0,3.475971974964442,5.982780180000013,1.2375026609697455,4.775831602819564,3.999727196439167,0.0
2008-05-01,AdaBoost,0.19076242641395275,0.050300052534658385,0.1827326063621174,0.0027832600530895042,0.002281212510214212,0.03266974961053181,0.005112082866572508,0.011750192998889922,0.005706647960148118,0.5159017686898253
2008-05-01,LinearRegression,0.8242552909080259,1.2534794298909655,0.5757664558725304,-0.3688452599552541,3.3263578655401105,5.820722953474011,1.589904265151196,4.423824012369718,3.0581112522734673,0.34080019804196954
2008-06-01,AdaBoost,0.0003660457060884759,0.015336126489624655,0.2019492148912245,0.012642677195905276,0.0,0.013654882513354708,0.06650200358781402,0.013189893778262761,0.002192771731870492,0.674166384105855
2008-06-01,LinearRegression,0.9407881574891734,1.4694770169109437,0.5678915582391346,-1.0453858234710456,3.368548499044974,5.602420905627144,1.972875928838162,4.816755089310221,3.150701999193813,0.1885685588707826
2008-07-01,AdaBoost,0.0060763460012264,0.00533444742972646,0.008602036995602072,0.13897702907179604,0.037549000082083554,0.09391703587865288,0.01264248423081682,0.009884803566058002,0.0009031334221872788,0.6861136833218504
2008-07-01,LinearRegression,0.8781142301803886,1.3326236518571486,0.0,-1.3574290769099138,3.324732216873227,6.346287275790155,2.6738480692117337,5.177503752302213,3.4012767120349507,0.0
2008-08-01,AdaBoost,0.0,0.005562195096365164,0.00025467501190642284,0.011414595132951006,0.1910253251143387,0.24024772614703963,0.014413060406117343,0.012905922712799674,0.012654028137312586,0.5115224722411694
2008-08-01,LinearRegression,0.6894368791647201,0.8758697375697284,0.12423522159124477,0.0,3.253706769624752,5.370561704992497,2.7628456812046296,3.772652465519533,2.6512601975929497,0.0
2008-09-01,AdaBoost,0.008368392094281349,0.005074035585244011,0.2004425037889096,0.0,0.0014160844452535404,0.38819206429198383,0.011886968950954504,0.001254823500721872,0.00486816395473754,0.3784969633879138
2008-09-01,LinearRegression,0.8819240341236779,0.8853306269963356,0.6779755374914497,0.0,2.447799760738533,4.296265929346292,2.3124665007519356,3.221830366513711,2.977268415370021,0.5243902282640874
2008-10-01,AdaBoost,0.10859930843501987,0.17085643905455616,0.0,0.005128081194370796,0.170241390361775,0.06535635925392262,0.2934049723465593,0.004037382661797946,0.0039338423476204774,0.1784422243443777
2008-10-01,LinearRegression,0.918003966385159,1.0292259815000535,0.9814095482920688,0.0,2.743394022663989,3.7497087299309753,2.774648456616798,3.0392755674052268,2.5737434529019447,0.8167140495265952
2008-11-01,AdaBoost,0.011073423710746749,0.5200621679680321,0.0,0.0,0.0,0.41914245941925465,0.029023725937983087,0.005223694513997267,0.00676294344412988,0.008711585005856394
2008-11-01,LinearRegression,1.048760390232737,1.2521827628987932,1.0748164032503817,0.0,3.066870946970016,3.995856293387702,3.465494587740258,3.292828851305969,2.3460546254370627,1.0807688487486882
2008-12-01,AdaBoost,0.27110480464010933,0.007328511402975852,0.1690798498476884,0.12093283889651463,0.370893709592979,0.010406243994686653,0.035381549770925246,0.0,0.0017231510208214264,0.013149340833299447
2008-12-01,LinearRegression,1.045394447683178,1.1791896086061409,0.9127021454609133,0.0,3.135837697184992,3.838924459460742,3.4832209828978793,3.3319698053080637,2.264408839107063,0.8807723370453535
2009-01-01,AdaBoost,0.16617274672877574,0.2115225912388862,0.0,0.004130083208620996,0.08439829136398935,0.09225335348147812,0.040382772352084734,0.0021264973607243234,0.389397588185953,0.00961607607948757
2009-01-01,LinearRegression,0.8462955910734262,1.122917822361833,0.7491839257803442,0.0,3.5212985950370217,2.881027338651194,3.681441592027313,3.087527153196986,2.268263868047121,0.5176958069768453
2009-02-01,AdaBoost,0.1585081693126943,0.18134633103636028,2.039306303465412e-05,0.0063232792178647326,0.004809185904883454,0.1212496212442295,0.04449532728354736,0.0017888756167749019,0.4080740047909204,0.0733848125296903
2009-02-01,LinearRegression,0.6122454848034867,0.8825215946906713,0.5682221023902586,0.0,2.8327438985655076,3.6043236639712912,4.244491809342069,3.549449315487741,3.0781666765827116,0.22162994042555811
2009-03-01,AdaBoost,0.35860714836055374,0.0,0.00010070418999406714,0.11908175395622049,0.010680857379805708,0.21914105156125557,0.1912277521108019,0.0,0.058429138763709046,0.042731593677659455
2009-03-01,LinearRegression,0.8108268308313563,1.2020043789097226,1.0168070557084534,-0.11136897219220064,2.6784918830809494,3.3931824925331155,4.30824679414212,3.636329135140369,2.9416280195264433,1.0136771863991374
2009-04-01,AdaBoost,0.0,0.0,0.13361964602441162,3.341176699073038e-05,0.008389944432319132,0.21427768696499253,0.19998263851650458,0.0004282944429954021,0.33447959598509974,0.10878878186668635
2009-04-01,LinearRegression,0.5701495718054809,1.124210558506802,1.1288598254939126,0.0,2.754897669406281,2.673393204848187,4.207178644497061,3.7085772656180027,3.8246759923659566,0.0
2009-05-01,AdaBoost,0.0,0.09173521266610833,0.29538970118111846,0.0,0.04282248439302494,0.4985985876686808,0.031584008100659706,0.0,0.033549671753007104,0.0063203342374006845
2009-05-01,LinearRegression,0.2269600737369868,1.1970159627532864,0.9888467214422877,0.0,2.7529756276325488,1.4766267325423867,4.120265186465573,3.5126721126619502,5.8144723161294865,0.0
2009-06-01,AdaBoost,0.08422269109247016,0.21910657719407328,5.9197499069960043e-05,0.14906108756924175,0.32631408907642784,0.011729920167538814,0.03514278808677365,0.0014797574489888426,0.07499190238805215,0.09789198947736343
2009-06-01,LinearRegression,1.1834642804313156,1.3419489182007294,1.2481753907590238,0.8746830513430676,2.166587561017511,1.725734527290792,2.5055906413131557,2.3304187652711987,2.4623487931635424,1.4668530582525965
2009-07-01,AdaBoost,0.12477288753599558,0.0367278593249946,0.19580817336204911,0.023796363909303404,0.005494969775780802,0.03767203361271429,0.04382467336479159,0.0,0.3482322161460373,0.18367082296833356
2009-07-01,LinearRegression,1.1523621326808113,1.6256887279453904,1.5316496526735581,0.9173088418471201,2.4809524345852076,1.4758345750775947,2.917486061370887,2.4408895807439803,2.341533796201354,1.6122987718616897
2009-08-01,AdaBoost,0.0,0.12360264674911221,0.34101808546918416,0.004812085834905345,0.22687526755342488,0.14168015581161095,0.12879921134846822,0.0,0.01982481973749705,0.013387727495797261
2009-08-01,LinearRegression,1.216518814969365,1.483345319888784,1.4297922100622367,1.0001104291109326,2.2216330722566155,1.5603866366998294,2.313822389329067,2.1984948553300314,2.152755850885284,1.6558688353316664
2009-09-01,AdaBoost,0.0007462045918202107,0.004637058046679574,0.0,0.1791124153565038,0.15777317447906722,0.6146393702596021,0.0034144183689970653,0.0,0.01701988206805744,0.02265747682927265
2009-09-01,LinearRegression,1.1903755846505708,1.7049654454313528,1.3794212258518415,0.8056828206308535,2.6421867281852416,1.8233793730929104,2.3790035831017975,2.324671284781362,2.361801212639435,1.671786982550297
2009-10-01,AdaBoost,0.01724328785487121,0.03916253289486712,0.1920116545446202,0.12418379780404958,0.0027379224218229033,0.0050580948504354364,0.0012325002847192595,0.003735025847803626,0.019162099738526072,0.5954730837582844
2009-10-01,LinearRegression,1.3466736163599844,1.754209489475818,1.512427180634067,0.6807094674710767,2.3853559096609667,2.2165487565735567,2.0611281915387725,2.7274207670073674,2.4355314755588506,1.7201898811931342
2009-11-01,AdaBoost,0.008029308082853768,0.0,7.511219383087332e-05,0.24406110169449163,0.006973740671660372,0.2148369563298373,0.049980190592006646,0.00403720552829948,0.009620083460460836,0.4623863014465592
2009-11-01,LinearRegression,1.3432605074591568,1.4849152849719853,1.4230982389429636,1.0179438203043112,2.019322450553023,1.610328519362405,1.878519239672149,2.3581065087752653,2.011654921138764,1.5739934359440713
2009-12-01,AdaBoost,0.0014162024735606708,0.2035201628705519,0.0009325234481380194,0.0,0.076278046043368,0.024975936458940293,0.16155844189233826,0.0069439762301799985,0.008545558623296385,0.5158291519596263
2009-12-01,LinearRegression,1.30046942633607,1.5458680845757193,1.4577269202007044,0.9941493964411512,2.1312407401986047,1.641480219815028,1.6900799974809493,2.3639660223278867,2.050233099845785,1.5684832792816181
2010-01-01,AdaBoost,0.0,0.0,0.005933352079097283,0.007758520424487854,0.38817829132173126,0.5834258342736025,0.0,0.0,0.0052772431886639925,0.009426758712417264
2010-01-01,LinearRegression,1.341492984672673,1.6144267138218358,1.450798810436411,0.8908895150518272,2.1982919269915624,1.760402277620477,1.669477217587008,2.4422454916274474,2.0737086481066176,1.4981106856444706
2010-02-01,AdaBoost,0.29027743656240507,0.06772428376189274,0.07769471273060896,0.11100841594337213,0.04791641073082009,0.06713936200607602,0.01107287569312192,0.0,0.0008990556009100063,0.32626744697079324
2010-02-01,LinearRegression,1.405916205583556,1.7584467784377942,1.5158022317358872,0.9504982566125878,2.407051894079976,1.5789557876672748,1.499833153954426,2.151000801447787,1.8835326937591166,1.4483699660815281
2010-03-01,AdaBoost,0.12553782940199454,0.004385027061324787,0.3283445024706557,0.12731264684554625,0.0,0.28842018915815865,0.12310907520305635,0.0,0.0,0.002890729859263648
2010-03-01,LinearRegression,1.444518738507332,1.8156614003665927,1.6828881141931593,0.9758764668625826,2.3945284149158863,1.6092269672736612,1.2313855967987781,1.9098314737600381,1.7405065047122772,1.445068795938052
2010-04-01,AdaBoost,0.0,0.0,0.2455906194816457,0.0,0.0,0.008701818828499347,0.4797261750680619,0.0,0.0028002274048729656,0.26318115921692004
2010-04-01,LinearRegression,1.3954732124392002,1.863309006777149,1.677254864858293,0.8217810418097115,2.6543980256247948,1.9350947432427497,1.0632170391597213,2.1121592233712025,1.7727617615792821,1.4143063142942225
2010-05-01,AdaBoost,0.2757587735300179,0.0005888241820248592,0.11956309386310601,0.062341460425068,0.08240249019985205,0.0935873008274006,0.022419708483547324,0.1392676073652553,0.004671761000977384,0.19939898012275048
2010-05-01,LinearRegression,1.3427624749484977,1.7785876217432077,1.5762648652477507,0.7201532802882136,2.7232595371095987,2.4838150467839495,1.3720044478372186,2.0656256902070496,1.5625959734958472,1.3017214593171167
2010-06-01,AdaBoost,0.24926268776406474,0.003848831193484345,0.09533573163448308,0.06482321876685379,0.23365960983156556,0.0038981990878834277,0.3377083976229841,0.00046147332698518297,0.004376117507941043,0.006625733263754681
2010-06-01,LinearRegression,1.1739192311049995,1.6360907021687523,1.5044938292804024,0.7167093498063083,2.7154409565228477,2.5716265881969425,1.7212536813230834,1.9805473930836237,1.3404054074928382,1.132204521048355
2010-07-01,AdaBoost,0.0,0.20934090307800832,0.17351748491393626,0.17025585383059677,0.1328239852080455,0.20274980937696155,0.09182663068210191,0.0013185292085608463,0.0072551308785917595,0.010911672823197074
2010-07-01,LinearRegression,1.2815330821507058,1.6161411516346689,1.3343102658930768,0.8941511336424735,2.7001384531981993,2.362154342801154,1.710083990517506,1.96744726869805,1.4781603887890766,1.2664927551691294
2010-08-01,AdaBoost,0.041123299493493144,0.12418590130874167,0.0012016891848005468,0.35378952599487146,0.01033913043616495,0.009728065129250056,0.20905397510249202,0.14450686220235295,0.009766116073450994,0.0963054350743822
