DATE,MODEL,IC,T
2006-05-01,DecisionTree,0.007861171951024091,0.6588074382626273
2006-05-01,LinearRegression,0.00015548748319045997,0.9957715614045544
2006-06-01,AdaBoost,0.0780360032607259,0.005617064282967134
2006-06-01,DecisionTree,0.09601975105343159,0.0005925966578645517
2006-06-01,LinearRegression,0.04948526717380665,0.09012702615895742
2006-07-01,AdaBoost,0.10383637552441993,6.534170276738123e-05
2006-07-01,DecisionTree,0.10045245441354929,0.0001353240283299445
2006-07-01,LinearRegression,0.033872270665272035,0.24682195540133905
2006-08-01,AdaBoost,0.06871737502706535,0.013230487729629726
2006-08-01,DecisionTree,0.07598544051539563,0.005841051535275202
2006-08-01,LinearRegression,0.041404912955760376,0.14902112796971406
2006-09-01,AdaBoost,0.042744253253987695,0.0990737487191175
2006-09-01,DecisionTree,0.029024004061313457,0.2096132880189557
2006-09-01,LinearRegression,0.027174661725609665,0.35259802367886106
2006-10-01,AdaBoost,0.07739759698776329,0.006755214618825937
2006-10-01,DecisionTree,0.06109618017065131,0.032769863260498584
2006-10-01,LinearRegression,0.018395728090065164,0.5321900473285125
2006-11-01,AdaBoost,0.05930629870715218,0.036020064855152294
2006-11-01,DecisionTree,0.07783028511649448,0.004169260858119967
2006-11-01,LinearRegression,0.015418158995315902,0.5940860891196693
2006-12-01,AdaBoost,0.016303939647925314,0.4649057409414674
2006-12-01,DecisionTree,0.08976313635677464,0.001703525018108807
2006-12-01,LinearRegression,-0.029241255137554004,0.31505884800863215
2007-01-01,AdaBoost,-0.013692869746058316,0.6355192441390325
2007-01-01,DecisionTree,0.02769683219190579,0.3172440032031596
2007-01-01,LinearRegression,0.011764829620517019,0.686846858279532
2007-02-01,AdaBoost,0.04083739282198439,0.13551669608341738
2007-02-01,DecisionTree,0.06512489261785248,0.014197119155378399
2007-02-01,LinearRegression,0.005462726857633404,0.8520666009653395
2007-03-01,AdaBoost,0.036302486167154494,0.2115489879806407
2007-03-01,DecisionTree,0.05354957216663965,0.049590688859354484
2007-03-01,LinearRegression,0.005229408114195614,0.8589071904912284
2007-04-01,AdaBoost,-0.007614632832315663,0.789145509925651
2007-04-01,DecisionTree,0.014070851881365263,0.5807426163954035
2007-04-01,LinearRegression,-0.02016215327507463,0.4888663098892949
2007-05-01,AdaBoost,0.07680552000647153,0.00805841194757659
2007-05-01,DecisionTree,0.04362942514530223,0.07399826883470567
2007-05-01,LinearRegression,0.02199862831657694,0.4457491841712713
2007-06-01,AdaBoost,0.024721587529646108,0.3747817493262261
2007-06-01,DecisionTree,0.027548663262929287,0.29908813957467434
2007-06-01,LinearRegression,-0.002034233362602188,0.9449485946347916
2007-07-01,AdaBoost,0.02366028667542,0.41286432274532237
2007-07-01,DecisionTree,0.04522969286702282,0.09735868154726254
2007-07-01,LinearRegression,0.004800358766800882,0.8708339658441264
2007-08-01,AdaBoost,0.043991151402516096,0.10360155121391673
2007-08-01,DecisionTree,0.04804488178862215,0.07560896355534179
2007-08-01,LinearRegression,-0.013759592718177486,0.6273968426612944
2007-09-01,AdaBoost,0.05047881634734243,0.07631889799179947
2007-09-01,DecisionTree,0.018154198323578896,0.1565574448782928
2007-09-01,LinearRegression,-0.001068057676473824,0.970297398257973
2007-10-01,AdaBoost,0.0222696668537834,0.40595313682159606
2007-10-01,DecisionTree,-0.00274765061200943,0.9122705041711721
2007-10-01,LinearRegression,-1.6278105829587349e-31,0.9999999999999941
2007-11-01,AdaBoost,0.057769756279255124,0.03832229370265457
2007-11-01,DecisionTree,0.023973150485684,0.3672949232322874
2007-11-01,LinearRegression,0.05924217061882888,0.0364779080691516
2007-12-01,AdaBoost,0.07085454546231798,0.012649019117653718
2007-12-01,DecisionTree,0.10062769237471911,0.0002796805748432973
2007-12-01,LinearRegression,-0.0034381975777507214,0.9048866964919078
2008-01-01,AdaBoost,0.06229116841258439,0.02943972713646047
2008-01-01,DecisionTree,0.04549917894969637,0.10943636819930795
2008-01-01,LinearRegression,0.07926565911367793,0.006286958357416586
2008-02-01,AdaBoost,0.05420093051048504,0.05618124383698595
2008-02-01,DecisionTree,0.06020204731829236,0.03015323927962393
2008-02-01,LinearRegression,0.003074777883999535,0.9148582737601719
2008-03-01,AdaBoost,0.11096264151910774,0.00010964974851486948
2008-03-01,DecisionTree,0.044760690175357484,0.11805442819571163
2008-03-01,LinearRegression,0.0643289418754834,0.026695452805095415
2008-04-01,AdaBoost,0.08038965581046525,0.0051700318851551075
2008-04-01,DecisionTree,0.11028657404198375,9.117068124208513e-05
2008-04-01,LinearRegression,0.02359917242658985,0.41510273469383663
2008-05-01,AdaBoost,0.01413232336581673,0.6171144547997633
2008-05-01,DecisionTree,0.07347396451445308,0.00987663250870806
2008-05-01,LinearRegression,0.0534610947372297,0.06415630505989828
2008-06-01,AdaBoost,0.0672479391250557,0.019859743937721826
2008-06-01,DecisionTree,-0.0008004478371052364,0.9743159044963785
2008-06-01,LinearRegression,0.033000199066046454,0.26029704035937606
2008-07-01,AdaBoost,0.08623415400020207,0.002083237191971774
2008-07-01,DecisionTree,0.12108025904523785,1.5073081116212749e-05
2008-07-01,LinearRegression,0.047166312642922634,0.10017188176080483
2008-08-01,AdaBoost,0.04578395020314716,0.09630874530882014
2008-08-01,DecisionTree,0.0233904375142433,0.3962451622755543
2008-08-01,LinearRegression,0.01882751337799559,0.5065993166889752
2008-09-01,AdaBoost,0.05803508299174523,0.04392346056312315
2008-09-01,DecisionTree,0.052310222513988494,0.06958379255697994
2008-09-01,LinearRegression,0.03338291518739383,0.2538342839164321
2008-10-01,AdaBoost,0.051131459636229906,0.07233564963041471
2008-10-01,DecisionTree,0.049951300238134516,0.07366676036683457
2008-10-01,LinearRegression,0.020035759012135813,0.48506560850391534
2008-11-01,AdaBoost,0.08105664162870797,0.004432225674569143
2008-11-01,DecisionTree,0.08234800495818367,0.0033163893265590588
2008-11-01,LinearRegression,0.041886033852145454,0.14395615883297594
2008-12-01,AdaBoost,0.08296055705809738,0.0034891992320426964
2008-12-01,DecisionTree,0.09232715080927838,0.0009416829868053562
2008-12-01,LinearRegression,0.0631938645031374,0.02755608998579735
2009-01-01,AdaBoost,0.04918157688856024,0.07484477992632815
2009-01-01,DecisionTree,0.04319567413960578,0.1203839744621499
2009-01-01,LinearRegression,0.003910120432141382,0.8918422363765235
2009-02-01,AdaBoost,0.02750351399893371,0.3385944475334637
2009-02-01,DecisionTree,0.022464230863606334,0.3912014334176529
2009-02-01,LinearRegression,0.042955114244833406,0.1397775372836672
2009-03-01,AdaBoost,0.09532713947165036,0.0008240638997992451
2009-03-01,DecisionTree,0.09059342615805781,0.0015394451982639948
2009-03-01,LinearRegression,0.0795542697081874,0.005941516635107277
2009-04-01,AdaBoost,0.05910364719693654,0.039322088954161095
2009-04-01,DecisionTree,0.05769054792655981,0.04430403715311659
2009-04-01,LinearRegression,0.05153029473053926,0.0773174025112495
2009-05-01,AdaBoost,0.023997525192197267,0.40935896255506043
2009-05-01,DecisionTree,0.00616888355247327,0.7814029164557023
2009-05-01,LinearRegression,0.021883834521535358,0.4542002814390189
2009-06-01,AdaBoost,0.026545551171315636,0.35956476003944104
2009-06-01,DecisionTree,-0.008580585593960594,0.7631542190588099
2009-06-01,LinearRegression,0.02008825982196688,0.48963208787705337
2009-07-01,AdaBoost,0.0441858935208995,0.12627999973238477
2009-07-01,DecisionTree,0.014020556727985583,0.6161002679864881
2009-07-01,LinearRegression,0.02474034549880541,0.3933759931380991
2009-08-01,AdaBoost,0.10494398752383502,0.00026020160624069176
2009-08-01,DecisionTree,0.01579603111608672,0.35031261694247673
2009-08-01,LinearRegression,0.051683050641632644,0.0770395808718639
2009-09-01,AdaBoost,0.006005881632154264,0.8348332487795194
2009-09-01,DecisionTree,-0.0043086986884092945,0.8717606258086366
2009-09-01,LinearRegression,-0.012525983552238431,0.6682389628595162
2009-10-01,AdaBoost,0.016326701778298668,0.5724158860162718
2009-10-01,DecisionTree,0.01925780524194955,0.4882370997660278
2009-10-01,LinearRegression,0.014613510794040184,0.6195077436008787
2009-11-01,AdaBoost,0.051808972640892015,0.06971183715091431
2009-11-01,DecisionTree,0.040188176109269995,0.06320839985266297
2009-11-01,LinearRegression,0.08207510356532441,0.0052286408320929975
2009-12-01,AdaBoost,0.07552432331186429,0.008778088912761255
2009-12-01,DecisionTree,0.06772429181255207,0.017816431702925843
2009-12-01,LinearRegression,0.02319975640649296,0.4277031766440337
2010-01-01,AdaBoost,0.060023949563678236,0.03848111220255989
2010-01-01,DecisionTree,0.04696909037517724,0.10230323774931466
2010-01-01,LinearRegression,0.021548726940426057,0.46555083440103084
2010-02-01,AdaBoost,0.017040461757780893,0.560692421206762
2010-02-01,DecisionTree,0.06939796284338047,0.01772112811301933
2010-02-01,LinearRegression,0.006011432216534353,0.8383585500702988
2010-03-01,AdaBoost,0.08881353014052087,0.0021842687052322373
2010-03-01,DecisionTree,0.06846165951257695,0.015195983645604278
2010-03-01,LinearRegression,0.04105483859622405,0.1619747552263182
2010-04-01,AdaBoost,0.05705400847510851,0.043489661571401696
2010-04-01,DecisionTree,0.02358608128872145,0.4040237601845691
2010-04-01,LinearRegression,0.03520331998917287,0.22485149102043026
2010-05-01,AdaBoost,0.06143832017674003,0.033817561190522975
2010-05-01,DecisionTree,0.04913449653638237,0.08340542462654138
2010-05-01,LinearRegression,0.04338145578848839,0.1384041110731316
2010-06-01,AdaBoost,0.04016956810444438,0.16011025675549256
2010-06-01,DecisionTree,0.049850348489948286,0.08177292604492058
2010-06-01,LinearRegression,0.036933402550922305,0.20734724465563512
2010-07-01,AdaBoost,0.05158740359571984,0.07221240960563174
2010-07-01,DecisionTree,0.05185468436863905,0.05017606398451665
2010-07-01,LinearRegression,0.022080835269820725,0.45124901575731713
2010-08-01,AdaBoost,-0.011743618537536804,0.6677841750981885
2010-08-01,DecisionTree,0.056809661708119776,0.045399620135704956
2010-08-01,LinearRegression,-0.00859437658620277,0.7640629838426084
2010-09-01,AdaBoost,0.049835916927895005,0.08139449253412753
2010-09-01,DecisionTree,0.04781633265304858,0.06486278990909926
2010-09-01,LinearRegression,-0.027165331114164634,0.3468485201822087
2010-10-01,AdaBoost,0.051140296386725785,0.07579133502146725
2010-10-01,DecisionTree,0.021001669011375162,0.4608168695139436
2010-10-01,LinearRegression,0.015405852815707383,0.5980095598089905
2010-11-01,AdaBoost,0.04256442923718824,0.14079385823288226
2010-11-01,DecisionTree,0.008703245237027745,0.7375214060386819
2010-11-01,LinearRegression,0.011630209690095605,0.6884915288689124
2010-12-01,AdaBoost,0.039892897818035775,0.1582258727594859
2010-12-01,DecisionTree,0.08430938262808454,0.0023213418816050023
2010-12-01,LinearRegression,-0.0044005095366351455,0.8794934475970345
2011-01-01,AdaBoost,0.04843719884683106,0.0874474651100563
2011-01-01,DecisionTree,0.02815372675367586,0.1553970786585187
2011-01-01,LinearRegression,0.02234448153639836,0.4378382816709785
2011-02-01,AdaBoost,0.05208258662169283,0.06509635198220128
2011-02-01,DecisionTree,0.0743507357229085,0.00597726619395137
2011-02-01,LinearRegression,0.04973287433952178,0.08833557325728723
2011-03-01,AdaBoost,0.010510579356809503,0.6976462744470788
2011-03-01,DecisionTree,0.006180816187410792,0.6885798874452711
2011-03-01,LinearRegression,-0.017848183786722,0.5395501320237504
2011-04-01,AdaBoost,0.029715304227894236,0.2820088802989848
2011-04-01,DecisionTree,0.03470000052901859,0.1335833225715878
2011-04-01,LinearRegression,-1.1379164103928722e-31,0.999999999999996
2011-05-01,AdaBoost,0.01969197846595477,0.49116668932042673
2011-05-01,DecisionTree,-0.008430833910510261,0.5663466599764131
2011-05-01,LinearRegression,0.0042803207090824965,0.8822114281479351
2011-06-01,AdaBoost,0.06090595777122716,0.0345442306786835
2011-06-01,DecisionTree,-0.031898187837046045,0.1350307235380824
2011-06-01,LinearRegression,6.690435863462853e-32,0.9999999999999976
2011-07-01,AdaBoost,0.080271428150363,0.005841819343473971
2011-07-01,DecisionTree,0.0685489319052771,0.014701561231301464
2011-07-01,LinearRegression,0.05782010837166093,0.04949156516096627
2011-08-01,AdaBoost,0.020329124251412947,0.4754848072955943
2011-08-01,DecisionTree,0.03066525622632731,0.2549792990083546
2011-08-01,LinearRegression,-0.010869973877836753,0.7055501326472745
2011-09-01,AdaBoost,0.07439324175410159,0.009036179535378188
2011-09-01,DecisionTree,0.04231920440809924,0.11015888708681873
2011-09-01,LinearRegression,0.01782482138594388,0.5387713147671338
2011-10-01,AdaBoost,0.06755440727077458,0.019411973684665598
2011-10-01,DecisionTree,0.04280587076086481,0.10608475950848442
2011-10-01,LinearRegression,0.027626676475177962,0.34148844956637503
2011-11-01,AdaBoost,0.037766369389310335,0.18045538052365892
2011-11-01,DecisionTree,0.02869456421292616,0.13129082545281875
2011-11-01,LinearRegression,0.0,1.0
2011-12-01,AdaBoost,0.07246049818551308,0.012212657762253568
2011-12-01,DecisionTree,0.0631420855054897,0.011441842368639708
2011-12-01,LinearRegression,0.0522151514561276,0.07168825839256551
2012-01-01,AdaBoost,-0.020797022762321125,0.46140064623323396
2012-01-01,DecisionTree,0.029865918559762707,0.2958998977537885
2012-01-01,LinearRegression,0.010238794582747091,0.7224969604843215
2012-02-01,AdaBoost,0.035010151209433495,0.2077636014911615
2012-02-01,DecisionTree,-0.015097666692989644,0.5978141496609477
2012-02-01,LinearRegression,0.0307611961937262,0.28673820115817833
2012-03-01,AdaBoost,0.044686686832026805,0.12081671495351043
2012-03-01,DecisionTree,0.04575388577880275,0.10992479765591344
2012-03-01,LinearRegression,0.0,1.0
2012-04-01,AdaBoost,0.055206055170912156,0.054370913748515014
2012-04-01,DecisionTree,0.021091140325910158,0.3939608117503004
2012-04-01,LinearRegression,0.03180460635248048,0.27260947658520485
2012-05-01,AdaBoost,0.03516154851972517,0.22014936711438493
2012-05-01,DecisionTree,-0.0018895010442171974,0.9419406291916114
2012-05-01,LinearRegression,0.002895317297602585,0.9199066540047469
2012-06-01,AdaBoost,0.02619113461168278,0.35867258218324904
2012-06-01,DecisionTree,0.031389286057743736,0.21104606883211205
2012-06-01,LinearRegression,0.058333676269361215,0.045455244833872956
2012-07-01,AdaBoost,0.04546502885294953,0.11498355383070363
2012-07-01,DecisionTree,0.012414908972856534,0.6071899732326894
2012-07-01,LinearRegression,-0.006048955833517291,0.8352130715555518
2012-08-01,AdaBoost,0.04414825118670891,0.11641988465389985
2012-08-01,DecisionTree,-0.000994975648297571,0.9662824378794805
2012-08-01,LinearRegression,-0.010298580757169351,0.7173608261367288
2012-09-01,AdaBoost,0.05569881363018624,0.05470898805334101
2012-09-01,DecisionTree,0.01101347279629368,0.6471475403842871
2012-09-01,LinearRegression,0.016506399527665545,0.570820632320113
2012-10-01,AdaBoost,0.003239947658758326,0.9088131567380915
2012-10-01,DecisionTree,0.06345530073223178,0.02788755959050351
2012-10-01,LinearRegression,-0.0027096964464951197,0.925839175105881
2012-11-01,AdaBoost,0.06252875780275924,0.010840890953419518
2012-11-01,DecisionTree,0.08620481533905698,0.0022338227411890224
2012-11-01,LinearRegression,0.0076563415292196955,0.7886509520144747
2012-12-01,AdaBoost,0.02883190775628723,0.3059320563661043
2012-12-01,DecisionTree,0.12947142161565495,5.024677949505965e-06
2012-12-01,LinearRegression,0.013037578518172539,0.6540575263904631
2013-01-01,AdaBoost,0.03409577056640062,0.22775096199241593
2013-01-01,DecisionTree,0.043749128174078805,0.12635714956133764
2013-01-01,LinearRegression,0.005250917255920012,0.855408075735405
2013-02-01,AdaBoost,0.02172588580156789,0.44634987847050733
2013-02-01,DecisionTree,0.002264325955185564,0.9347667651005892
2013-02-01,LinearRegression,4.442343705463676e-32,0.9999999999999969
2013-03-01,AdaBoost,0.0029654037958373623,0.8243367523036412
2013-03-01,DecisionTree,0.09234481149676542,0.0009511155933830489
2013-03-01,LinearRegression,-3.871582794385242e-32,0.9999999999999972
2013-04-01,AdaBoost,-0.005675513766635711,0.8416785383093142
2013-04-01,DecisionTree,0.00867742885251123,0.7467957263991252
2013-04-01,LinearRegression,-1.9994489388749604e-33,0.9999999999999998
2013-05-01,AdaBoost,0.06900392245790553,0.011417410019553936
2013-05-01,DecisionTree,0.025012607251460373,0.02909491389800741
2013-05-01,LinearRegression,0.023451469590130242,0.41477309353924663
2013-06-01,AdaBoost,0.04440860761515802,0.11514177600371323
2013-06-01,DecisionTree,0.049970815056152126,0.05905872663412606
2013-06-01,LinearRegression,-0.014279255748181084,0.6216203113275086
2013-07-01,AdaBoost,0.04646149087335483,0.09928014705894513
2013-07-01,DecisionTree,0.012173909608013397,0.1293118251055517
2013-07-01,LinearRegression,1.514072142290587e-32,0.9999999999999989
2013-08-01,AdaBoost,0.03063163398632658,0.22787943878790715
2013-08-01,DecisionTree,0.011636477517322134,0.4577796045592055
2013-08-01,LinearRegression,0.0,1.0
2013-09-01,AdaBoost,0.050153995253228584,0.07723740719137649
2013-09-01,DecisionTree,0.00896631210422543,0.5792422635500865
2013-09-01,LinearRegression,0.0,1.0
2013-10-01,AdaBoost,0.06090291679332424,0.029222371440228656
2013-10-01,DecisionTree,0.03802981519437197,0.09877425069342603
2013-10-01,LinearRegression,0.04377203715139823,0.13127194665721117
2013-11-01,AdaBoost,0.060781738123780835,0.030715270767576224
2013-11-01,DecisionTree,0.060189841111705854,0.020782057645055897
2013-11-01,LinearRegression,0.011755769946917271,0.6810962013946285
2013-12-01,AdaBoost,0.04472565585143204,0.08533572919110671
2013-12-01,DecisionTree,0.08522991424920419,0.001385454448674913
2013-12-01,LinearRegression,4.0118181067766646e-32,0.9999999999999986
2014-01-01,AdaBoost,-0.03195187341716722,0.21907649638899032
2014-01-01,DecisionTree,0.0067271037766786605,0.7971476850844169
2014-01-01,LinearRegression,-0.014108847591805689,0.6263717042179582
2014-02-01,AdaBoost,-0.02572683088190738,0.35439753948113284
2014-02-01,DecisionTree,-0.005461090478204323,0.8293672488093966
2014-02-01,LinearRegression,-0.0225956754828824,0.4286800687980036
2014-03-01,AdaBoost,0.031211824528463862,0.2657703314657644
2014-03-01,DecisionTree,0.07548137924746111,0.006571552689206028
2014-03-01,LinearRegression,-0.004155901780068621,0.8838010060051804
2014-04-01,AdaBoost,-0.02028897595319536,0.4037560356217508
2014-04-01,DecisionTree,0.015688750686970343,0.2580576309041677
2014-04-01,LinearRegression,0.025966383805503455,0.3685525002570593
2014-05-01,AdaBoost,0.0626107322566358,0.026096919419730944
2014-05-01,DecisionTree,-0.008492288144749765,0.5493174843122977
2014-05-01,LinearRegression,0.006223613230921118,0.8269358438095227
2014-06-01,AdaBoost,0.07816419157194296,0.0043382994692413865
2014-06-01,DecisionTree,0.06441133919384623,0.018469371216100355
2014-06-01,LinearRegression,-5.750554879271714e-32,0.999999999999998
2014-07-01,AdaBoost,0.06490807353927477,0.01925816585892446
2014-07-01,DecisionTree,0.07679346795889452,0.00593229868553265
2014-07-01,LinearRegression,0.02987601490801989,0.29627319806510877
2014-08-01,AdaBoost,0.048930047848446845,0.0778587544471761
2014-08-01,DecisionTree,-0.0029145820463957134,0.5287812768872588
2014-08-01,LinearRegression,0.056089321724984736,0.04722462885347237
2014-09-01,AdaBoost,0.06428120578005288,0.021762670247301164
2014-09-01,DecisionTree,0.005373613418501751,0.24779206362426184
2014-09-01,LinearRegression,0.010915028268105854,0.7016531063086996
2014-10-01,AdaBoost,0.11495072266949252,3.9464199844976695e-05
2014-10-01,DecisionTree,0.042236614383750495,0.09130432177136076
2014-10-01,LinearRegression,0.049200005474824574,0.08479522044459457
2014-11-01,AdaBoost,0.0564245021062854,0.04082120381184806
2014-11-01,DecisionTree,-0.003753906606691609,0.891018160485038
2014-11-01,LinearRegression,0.0,1.0
2014-12-01,AdaBoost,0.07548643328387417,0.006974651370400575
2014-12-01,DecisionTree,0.08060328636874474,0.00408462493647927
2014-12-01,LinearRegression,0.0,1.0
2015-01-01,AdaBoost,0.0288088406757204,0.29348416674673183
2015-01-01,DecisionTree,0.01279097075039225,0.624746489131175
2015-01-01,LinearRegression,0.006598314123699216,0.8135929583242651
2015-02-01,AdaBoost,0.042579290303514775,0.12671702665046006
2015-02-01,DecisionTree,0.02831290263862186,0.27774374748968084
2015-02-01,LinearRegression,0.015237271863622578,0.5897945820061825
2015-03-01,AdaBoost,0.09351891510625461,0.0007435832076925182
2015-03-01,DecisionTree,0.03799822057316182,0.16813864679988522
2015-03-01,LinearRegression,-0.03992831996036128,0.15717503378169664
2015-04-01,AdaBoost,0.0426640760252544,0.13068913432854132
2015-04-01,DecisionTree,0.04311450593808231,0.037221163868588675
2015-04-01,LinearRegression,0.006999735419700047,0.805403465546634
2015-05-01,AdaBoost,0.0049794261598498845,0.85658201725113
2015-05-01,DecisionTree,0.010018631498473162,0.6531825278009931
2015-05-01,LinearRegression,-2.9304101529107536e-32,0.9999999999999978
2015-06-01,AdaBoost,0.0537469729016432,0.051287420966987185
2015-06-01,DecisionTree,0.06546714821574318,0.019300127614897186
2015-06-01,LinearRegression,-1.6580401077354026e-33,0.9999999999999999
2015-07-01,AdaBoost,0.11776112848487195,2.040711786516619e-05
2015-07-01,DecisionTree,0.12344351379595336,9.339372213225548e-06
2015-07-01,LinearRegression,5.806502778433728e-32,0.9999999999999958
2015-08-01,AdaBoost,0.034029035353549945,0.18355182123107727
2015-08-01,DecisionTree,0.05368475734300887,0.03763497703042951
2015-08-01,LinearRegression,0.004781323735802163,0.865998727625068
2015-09-01,AdaBoost,0.028720700905190705,0.28903027919332
2015-09-01,DecisionTree,0.0654236524120195,0.019870392925354953
2015-09-01,LinearRegression,0.009602033288377164,0.7372213949439468
2015-10-01,AdaBoost,0.07243170419412256,0.006079242019510042
2015-10-01,DecisionTree,0.07232729869140965,0.008076242777036306
2015-10-01,LinearRegression,0.018129000492596758,0.5230000257877847
2015-11-01,AdaBoost,0.008291703715498002,0.7438854915136899
2015-11-01,DecisionTree,0.01803014848950727,0.5095807055690069
2015-11-01,LinearRegression,0.008904443929492762,0.7529578800625283
2015-12-01,AdaBoost,0.016613994875442226,0.4735609887744209
2015-12-01,DecisionTree,0.07224157927217054,0.010686350185220385
2015-12-01,LinearRegression,0.018518492196850526,0.5194682145542725
2016-01-01,AdaBoost,0.04196056536093706,0.12796804156198532
2016-01-01,DecisionTree,0.023516781441376568,0.40440972490917915
2016-01-01,LinearRegression,0.011606352443219475,0.6842376015720022
2016-02-01,AdaBoost,0.011211028478034448,0.6882478381417845
2016-02-01,DecisionTree,0.034155021323824704,0.2222398588033563
2016-02-01,LinearRegression,0.030809709071979524,0.2779680639656209
2016-03-01,AdaBoost,-0.0025069909339747913,0.9279547951249203
2016-03-01,DecisionTree,0.03782687662221385,0.07228936744309825
2016-03-01,LinearRegression,0.012730717584302505,0.6535243798025939
2016-04-01,AdaBoost,-0.026662583366566517,0.3454095852460405
2016-04-01,DecisionTree,0.0039054915167155697,0.8543650634980932
2016-04-01,LinearRegression,-0.0034571290234834007,0.9039297609036719
2016-05-01,AdaBoost,0.04165648187205266,0.13912644829895202
2016-05-01,DecisionTree,0.0034055842199027858,0.8721745076967871
2016-05-01,LinearRegression,-0.011043019624458552,0.6975399931427956
2016-06-01,AdaBoost,0.06309939423604255,0.02762563102683985
2016-06-01,DecisionTree,0.019290775258914403,0.47433545704144775
2016-06-01,LinearRegression,-0.01225151591653212,0.6725079718713091
2016-07-01,AdaBoost,0.01995920810509093,0.4727300282209068
2016-07-01,DecisionTree,0.04291005698793955,0.1233110305472515
2016-07-01,LinearRegression,0.015585179943350609,0.5852260150960977
2016-08-01,AdaBoost,0.03135630481791308,0.21591329776963342
2016-08-01,DecisionTree,0.0379810378880024,0.10712055837208187
2016-08-01,LinearRegression,0.01111046532327991,0.6984960135422092
2016-09-01,AdaBoost,0.04601482435138421,0.05256822582460995
2016-09-01,DecisionTree,0.011214625081142559,0.3163841437518847
2016-09-01,LinearRegression,0.019147341151606472,0.5084094479389616
2016-10-01,AdaBoost,-0.0038075542029117108,0.8911778839679829
2016-10-01,DecisionTree,0.029503611123836083,0.2993105666847116
2016-10-01,LinearRegression,-0.02505568231210314,0.3874163639053798
2016-11-01,AdaBoost,0.07619319731505779,0.004454761507913358
2016-11-01,DecisionTree,0.0316235950312722,0.20928207691553388
