DATE,MODEL,IC,T
2008-07-01,CTEF,0.1786256197716842,1.9496742199431727e-10
2008-07-01,DecisionTree,0.28152611742206546,2.1996001958383687e-65
2008-07-01,LinearRegression,0.23326064052087112,5.588128742236996e-17
2008-08-01,AdaBoost,0.16882581333053334,1.2122475212449853e-09
2008-08-01,CTEF,0.20860091552300564,4.986400867682598e-13
2008-08-01,DecisionTree,0.28797549824024776,3.2120011922226117e-66
2008-08-01,LinearRegression,0.3121704045838083,3.8318289110994237e-28
2008-09-01,AdaBoost,0.3313314440029795,4.72931802691689e-33
2008-09-01,CTEF,0.1760165653420193,7.962295461698752e-10
2008-09-01,DecisionTree,0.29917396815736813,3.4907258161432564e-78
2008-09-01,LinearRegression,0.428345439872395,5.486621529750757e-56
2008-10-01,AdaBoost,0.4138800551879682,3.319430254956743e-55
2008-10-01,CTEF,0.3200844592249952,9.945673014245362e-31
2008-10-01,DecisionTree,0.29365763954997687,3.925273692909368e-76
2008-10-01,LinearRegression,0.41401340420455407,1.064857804849145e-52
2008-11-01,AdaBoost,0.49438904167972564,4.3139613369008403e-82
2008-11-01,CTEF,0.3465948008870667,3.060624462108563e-36
2008-11-01,DecisionTree,0.44350850609969794,1.4520200097886732e-75
2008-11-01,LinearRegression,0.47197944238186845,7.033508853288724e-71
2008-12-01,AdaBoost,0.2534238775062977,1.3255259193240945e-19
2008-12-01,CTEF,0.3085130125987966,1.450241585316247e-28
2008-12-01,DecisionTree,0.2923159914927228,2.1455875405996864e-75
2008-12-01,LinearRegression,0.2768525848347714,4.919060101252623e-23
2009-01-01,AdaBoost,0.39970495436110565,3.688926516537226e-49
2009-01-01,CTEF,0.3219271396316012,3.137462657447632e-30
2009-01-01,DecisionTree,0.29412955183129863,2.331388044364713e-74
2009-01-01,LinearRegression,0.2700483944978126,2.470841546106423e-21
2009-02-01,AdaBoost,0.38015331917530787,1.4199059749054505e-44
2009-02-01,CTEF,0.3182361738748476,5.6089078916716434e-30
2009-02-01,DecisionTree,0.2912079568280324,1.2266261044877938e-73
2009-02-01,LinearRegression,0.3356153364147136,2.1888606779084477e-33
2009-03-01,AdaBoost,0.24085151137241337,1.7038129496065185e-17
2009-03-01,CTEF,0.18840424346451026,6.096602796753943e-11
2009-03-01,DecisionTree,0.297426151279447,9.172217251627275e-76
2009-03-01,LinearRegression,0.28284242531704745,2.2207184028018325e-23
2009-04-01,AdaBoost,0.17227649081128732,1.5930810300812234e-09
2009-04-01,CTEF,0.1434284226802401,7.682703621623076e-07
2009-04-01,DecisionTree,0.2999784961651493,1.63064539606873e-76
2009-04-01,LinearRegression,0.2401656064755106,5.5140652611142835e-17
2009-05-01,AdaBoost,0.21388286138355253,5.0582734874931055e-14
2009-05-01,CTEF,0.2891092822339117,2.402203333443062e-24
2009-05-01,DecisionTree,0.3025496696644553,1.5675482743097743e-78
2009-05-01,LinearRegression,0.2776546036908716,1.7683817623348922e-22
2009-06-01,AdaBoost,0.30929858329853877,3.6760476744845014e-32
2009-06-01,CTEF,0.36657597749049814,9.592086461214216e-40
2009-06-01,DecisionTree,0.29295017172410975,2.110236818434491e-73
2009-06-01,LinearRegression,0.2848353147995737,8.542672745999816e-24
2009-07-01,AdaBoost,0.212237669831992,3.748486749691672e-14
2009-07-01,CTEF,0.24506639367585073,8.766551249742393e-18
2009-07-01,DecisionTree,0.2958607695775993,5.213389514612321e-75
2009-07-01,LinearRegression,0.32240170055977696,1.9441878968180716e-30
2009-08-01,AdaBoost,0.4323849979552987,1.913461726608654e-57
2009-08-01,CTEF,0.2719484402004391,1.7828582424455624e-21
2009-08-01,DecisionTree,0.3115221586013122,8.386467410731782e-80
2009-08-01,LinearRegression,0.44461308424142515,1.6520198464781225e-59
2009-09-01,AdaBoost,0.32224941591914524,2.3231813301558362e-30
2009-09-01,CTEF,0.21407046270449465,1.608856784720376e-13
2009-09-01,DecisionTree,0.3252582854784583,1.4225987827556055e-38
2009-09-01,LinearRegression,0.28779133093695014,1.0456676241454492e-23
2009-10-01,AdaBoost,0.2802669872939183,1.0232244260162728e-23
2009-10-01,CTEF,0.4136612641901428,5.81757097943733e-50
2009-10-01,DecisionTree,0.3124748823518038,9.850300318359159e-79
2009-10-01,LinearRegression,0.3135990902571245,5.107777766065816e-28
2009-11-01,AdaBoost,0.26341984668832924,1.1392754833998724e-20
2009-11-01,CTEF,0.2979910047253799,7.826409492024113e-26
2009-11-01,DecisionTree,0.3094224702536747,1.230429547968034e-78
2009-11-01,LinearRegression,0.32421438436313355,1.3950164722811696e-30
2009-12-01,AdaBoost,0.2947262903446382,3.6397298987771607e-25
2009-12-01,CTEF,0.2502840467342236,5.730879276400608e-18
2009-12-01,DecisionTree,0.3136599856278015,1.2715202276420067e-78
2009-12-01,LinearRegression,0.22183997904211358,2.5319307625000228e-14
2010-01-01,AdaBoost,0.2822089919965963,7.299450004863954e-23
2010-01-01,CTEF,0.33217585457454885,4.0782244403872845e-31
2010-01-01,DecisionTree,0.31405438850392753,3.4971527044042666e-79
2010-01-01,LinearRegression,0.3298174402494313,1.1875695750033602e-30
2010-02-01,AdaBoost,0.31667509219727796,1.0052014774723487e-29
2010-02-01,CTEF,0.3344390188852164,3.3176292486431187e-32
2010-02-01,DecisionTree,0.3077171042561533,3.887926214720622e-77
2010-02-01,LinearRegression,0.24351326954567,2.999739935363504e-17
2010-03-01,AdaBoost,0.4521178937207845,3.680428148083399e-65
2010-03-01,CTEF,0.2793222264456716,6.40619361385832e-23
2010-03-01,DecisionTree,0.30476009892481626,1.2575137953345353e-77
2010-03-01,LinearRegression,0.35865367420820393,5.731687187977297e-38
2010-04-01,AdaBoost,0.4210783229234203,1.0383377869388978e-53
2010-04-01,CTEF,0.22884358401835178,1.9102148362238387e-15
2010-04-01,DecisionTree,0.30359423716533623,3.84098922739363e-76
2010-04-01,LinearRegression,0.32681574174880723,6.711569457400366e-31
2010-05-01,AdaBoost,0.13802077702427903,2.0229216138857496e-06
2010-05-01,CTEF,0.36587962027353205,1.4872364092259258e-38
2010-05-01,DecisionTree,0.31119414314611316,3.101335842857395e-79
2010-05-01,LinearRegression,0.2987935346166386,1.6887584952635958e-25
2010-06-01,AdaBoost,0.18639822685879165,8.414763550852184e-11
2010-06-01,CTEF,0.29703156916529466,2.870306997427795e-25
2010-06-01,DecisionTree,0.1676096199525418,1.6551878217231524e-12
2010-06-01,LinearRegression,0.4010678563240546,6.190373312840561e-47
2010-07-01,AdaBoost,0.35419340181798115,4.940559673994776e-40
2010-07-01,CTEF,0.3394363405586694,2.053383031978266e-33
2010-07-01,DecisionTree,0.3044306632383197,6.259324815787948e-77
2010-07-01,LinearRegression,0.2945230383861438,4.421723231127373e-25
2010-08-01,AdaBoost,0.2963161152579639,1.7551924912953816e-30
2010-08-01,CTEF,0.26696696395425135,3.286970699583005e-21
2010-08-01,DecisionTree,0.3114583563816204,1.378840901037297e-81
2010-08-01,LinearRegression,0.3062087310900526,8.903644030055432e-28
2010-09-01,AdaBoost,0.3113194787748527,2.9124429452080083e-34
2010-09-01,CTEF,0.3722856556076937,1.7505101608027695e-40
2010-09-01,DecisionTree,0.3157549860011993,7.867667335372368e-82
2010-09-01,LinearRegression,0.2102258333933955,3.2384829675685055e-13
2010-10-01,AdaBoost,0.372867127827357,4.084323155956926e-44
2010-10-01,CTEF,0.36935921367318064,2.7563726938939436e-40
2010-10-01,DecisionTree,0.3084693598690853,2.139512757835307e-78
2010-10-01,LinearRegression,0.2522705584665671,8.93969676380357e-19
2010-11-01,AdaBoost,0.36549982121447067,4.302474481765519e-41
2010-11-01,CTEF,0.32272693441314226,2.0153703054160247e-30
2010-11-01,DecisionTree,0.31180810260478226,3.755688704006187e-80
2010-11-01,LinearRegression,0.2903143044090408,1.2943268301171844e-24
2010-12-01,AdaBoost,0.29473461943163753,7.930361054936449e-26
2010-12-01,CTEF,0.2466780413569569,4.1651788499784554e-18
2010-12-01,DecisionTree,0.29978131676886005,1.030375154639681e-75
2010-12-01,LinearRegression,0.25365029196784405,4.2825793206610724e-19
2011-01-01,AdaBoost,0.33987021915246746,2.239653426125848e-35
2011-01-01,CTEF,0.27783203982504107,2.867393974856007e-22
2011-01-01,DecisionTree,0.30615942066710383,2.377636249774612e-77
2011-01-01,LinearRegression,0.28577487340142677,1.5757611796959362e-23
2011-02-01,AdaBoost,0.3935173813230107,5.231916307616417e-48
2011-02-01,CTEF,0.3628082226030621,2.5422282786100804e-38
2011-02-01,DecisionTree,0.30917198019578884,1.1690719204815265e-79
2011-02-01,LinearRegression,0.31678015441160934,5.200913021339101e-29
2011-03-01,AdaBoost,0.3213681345962149,2.096507440456344e-31
2011-03-01,CTEF,0.2906343236241908,1.3909565907662036e-24
2011-03-01,DecisionTree,0.3085647246769479,7.211923246714755e-80
2011-03-01,LinearRegression,0.3661120877917779,2.6631050180241285e-39
2011-04-01,AdaBoost,0.3258573145636256,2.5771197444184136e-32
2011-04-01,CTEF,0.32446167456472913,6.428674435282331e-31
2011-04-01,DecisionTree,0.306505122168294,3.2010487196923534e-79
2011-04-01,LinearRegression,0.3094313609377495,4.306389782066256e-28
2011-05-01,AdaBoost,0.31086636238033005,1.9490833833227126e-28
2011-05-01,CTEF,0.2666266088546825,1.5146284706517013e-20
2011-05-01,DecisionTree,0.3059106741821098,6.990708361160913e-77
2011-05-01,LinearRegression,0.355916304518824,1.2556730051409114e-36
2011-06-01,AdaBoost,0.32194141207630966,1.3387394539827586e-29
2011-06-01,CTEF,0.41194256489525855,6.503275139260285e-49
2011-06-01,DecisionTree,0.31204278466161905,3.753713767694183e-79
2011-06-01,LinearRegression,0.40942762432246926,2.8898149906360326e-48
2011-07-01,AdaBoost,0.3143294503855946,2.2782895474620433e-29
2011-07-01,CTEF,0.2691716394440086,6.680855516603004e-21
2011-07-01,DecisionTree,0.3093050439144056,1.640545216780548e-79
2011-07-01,LinearRegression,0.3216181490936603,9.992145391452795e-30
2011-08-01,AdaBoost,0.328568572102074,4.31949177692754e-33
2011-08-01,CTEF,0.2832875862556849,1.481557431949674e-23
2011-08-01,DecisionTree,0.44703926513702064,1.5284480847405895e-74
2011-08-01,LinearRegression,0.5055506726555183,4.578030763381245e-81
2011-09-01,AdaBoost,0.4603357742394584,8.936621277608909e-69
2011-09-01,CTEF,0.3042591400251665,4.458182396089905e-27
2011-09-01,DecisionTree,0.30262498740244415,1.8515101156659914e-76
2011-09-01,LinearRegression,0.5612665431673284,1.56256566219016e-104
2011-10-01,AdaBoost,0.17422992446456823,4.2828369762248865e-11
2011-10-01,CTEF,0.3058973267818352,8.630484276763928e-28
2011-10-01,DecisionTree,0.30489604300571427,3.824884145158954e-79
2011-10-01,LinearRegression,0.05016978558845702,0.08212774646532539
2011-11-01,AdaBoost,0.3772870472406774,4.817278167746334e-43
2011-11-01,CTEF,0.34394642659175034,2.237022858985521e-34
2011-11-01,DecisionTree,0.3874322082335511,2.3338016442704323e-53
2011-11-01,LinearRegression,0.40554798278792686,1.2235479795011336e-48
2011-12-01,AdaBoost,0.34267226369545456,8.643715492476563e-38
2011-12-01,CTEF,0.33715681614728926,1.8200487690002444e-33
2011-12-01,DecisionTree,0.3059877415325253,3.1413119613805197e-77
2011-12-01,LinearRegression,0.4699193902053214,1.5809873330523304e-68
2012-01-01,AdaBoost,0.11196832037628479,9.394060677331002e-05
2012-01-01,CTEF,0.2810492371446054,3.399932663970269e-23
2012-01-01,DecisionTree,0.30296844924841543,2.40906417107224e-77
2012-01-01,LinearRegression,0.07572796077089006,0.00905610756962807
2012-02-01,AdaBoost,0.2764612438063544,7.223073521835996e-24
2012-02-01,CTEF,0.33955540713444915,6.86954406252704e-34
2012-02-01,DecisionTree,0.3082411099767037,1.801933320436102e-80
2012-02-01,LinearRegression,0.23942784249994523,4.9260623581401205e-17
2012-03-01,AdaBoost,0.2500028418520472,5.510751180813648e-19
2012-03-01,CTEF,0.32948238457464424,1.3915083443655853e-31
2012-03-01,DecisionTree,0.3048132528582627,4.637731015524294e-78
2012-03-01,LinearRegression,0.2768228875970896,2.5512611913100677e-22
2012-04-01,AdaBoost,0.3388784602655638,8.274900104191992e-37
2012-04-01,CTEF,0.30443852152200923,2.2982042924379686e-27
2012-04-01,DecisionTree,0.30538999585376836,2.5480250946500624e-79
2012-04-01,LinearRegression,0.3343615972405732,4.49839163500143e-33
2012-05-01,AdaBoost,0.49109996297383385,1.0068679593472397e-74
2012-05-01,CTEF,0.25849926586323413,3.8664399329574833e-19
2012-05-01,DecisionTree,0.514208569410751,4.448836176637128e-106
2012-05-01,LinearRegression,0.443309227204743,6.473422136151346e-58
2012-06-01,AdaBoost,0.3066649732410079,9.354084577607742e-28
2012-06-01,CTEF,0.2993168067183296,7.760333246800204e-26
2012-06-01,DecisionTree,0.3101233510719087,6.518733602370837e-80
2012-06-01,LinearRegression,0.3497867351533627,2.0492716688256956e-35
2012-07-01,AdaBoost,0.381623159493301,5.0605356819569233e-45
2012-07-01,CTEF,0.31208489219420354,1.3535720925301585e-28
2012-07-01,DecisionTree,0.30136639933159326,3.7647413336637876e-76
2012-07-01,LinearRegression,0.2969217017096393,7.066562693445676e-26
2012-08-01,AdaBoost,0.10978848155440114,0.00012570826314021574
2012-08-01,CTEF,0.3147027946414812,1.4711704456546884e-28
2012-08-01,DecisionTree,0.29913179270575163,1.4315762181799776e-76
2012-08-01,LinearRegression,0.17545424525702655,1.4981158830238829e-09
2012-09-01,AdaBoost,0.318154653782132,2.4978153799697356e-31
2012-09-01,CTEF,0.3064357147250461,2.8539412495652543e-27
2012-09-01,DecisionTree,0.29940505043249654,3.072192597722512e-77
2012-09-01,LinearRegression,0.29854680102804376,7.04111764114929e-26
2012-10-01,AdaBoost,0.3202182163765847,1.7187607568694297e-33
2012-10-01,CTEF,0.32763360613564096,3.586253910975988e-32
2012-10-01,DecisionTree,0.296755500454269,4.459108493462237e-78
2012-10-01,LinearRegression,0.4180696310328226,8.248286302679765e-54
2012-11-01,AdaBoost,0.3011474767142728,2.48485950301703e-28
2012-11-01,CTEF,0.28887126892650905,4.4339377007149086e-24
2012-11-01,DecisionTree,0.29864956633947926,7.438275730344875e-76
2012-11-01,LinearRegression,0.23424934148542334,4.2896003739118257e-16
2012-12-01,AdaBoost,0.3283078702218786,7.51367960388002e-39
2012-12-01,CTEF,0.19275778328015253,1.7772672691701038e-11
2012-12-01,DecisionTree,0.3000776749455578,1.4544728057730298e-77
2012-12-01,LinearRegression,0.19772544622010485,5.205396706691478e-12
2013-01-01,AdaBoost,0.3134860454894662,4.214960337478506e-29
2013-01-01,CTEF,0.29172208675945016,1.2389618827836383e-24
2013-01-01,DecisionTree,0.3048983495743498,1.587581065988041e-79
2013-01-01,LinearRegression,0.31517037450255986,9.973516196132365e-29
2013-02-01,AdaBoost,0.2858111696956351,3.50506023212466e-25
2013-02-01,CTEF,0.32050164827308225,8.460412483758566e-30
2013-02-01,DecisionTree,0.30339091484384245,5.617762246926269e-79
2013-02-01,LinearRegression,0.35371550632946414,1.8960639256004528e-36
2013-03-01,AdaBoost,0.335732051099556,2.106792685094328e-36
2013-03-01,CTEF,0.32944448515018665,1.4077968093488131e-31
2013-03-01,DecisionTree,0.300782613703556,1.6510116883003277e-77
2013-03-01,LinearRegression,0.3530722663495381,2.1772580666840052e-36
2013-04-01,AdaBoost,0.18639424062710697,2.416941451743839e-11
2013-04-01,CTEF,0.24714181708286673,2.2727436188692958e-18
2013-04-01,DecisionTree,0.2980911154314416,1.15830294430777e-78
2013-04-01,LinearRegression,0.3182571573902246,3.644352234153902e-30
2013-05-01,AdaBoost,0.3495675253500834,3.385275861830673e-37
2013-05-01,CTEF,0.35546049750506475,2.4836215061430223e-37
2013-05-01,DecisionTree,0.2936397542563025,3.226010348949155e-75
2013-05-01,LinearRegression,0.2991357651779135,2.806996619122293e-26
