DATE,MODEL,IC,T
2006-08-01,DecisionTree,0.29790530412497307,2.86306708679492e-76
2006-08-01,LinearRegression,0.24463712766565976,1.9058192108378247e-17
2006-09-01,AdaBoost,0.2449200112015502,8.301574271599418e-18
2006-09-01,CTEF,0.2546042102524834,1.2143009830305576e-18
2006-09-01,DecisionTree,0.29833621307699704,1.6366195777986734e-75
2006-09-01,LinearRegression,0.3451665987264492,5.0886079693368424e-34
2006-10-01,AdaBoost,0.24269895116949836,5.446771614010626e-18
2006-10-01,CTEF,0.28146027850774996,2.9364956072310654e-23
2006-10-01,DecisionTree,0.2944769543598297,1.4006561826321046e-75
2006-10-01,LinearRegression,0.2717325259761423,1.0521808459043202e-21
2006-11-01,AdaBoost,0.32139181793939503,7.623399115855528e-38
2006-11-01,CTEF,0.2887910758635769,3.118128448674856e-24
2006-11-01,DecisionTree,0.3029452876708402,2.000794801020739e-79
2006-11-01,LinearRegression,0.24533889492113042,1.1280196629609624e-17
2006-12-01,AdaBoost,0.34812027682086744,3.006507847402179e-37
2006-12-01,CTEF,0.31556231493200965,6.064289829709465e-29
2006-12-01,DecisionTree,0.28604278352867035,6.734844728991852e-70
2006-12-01,LinearRegression,0.4122389685950695,1.5702198042009094e-50
2007-01-01,AdaBoost,0.2249367166901265,4.023457898320506e-15
2007-01-01,CTEF,0.25342903366721714,1.4269346761711173e-18
2007-01-01,DecisionTree,0.29422280023763486,2.4073724931261746e-75
2007-01-01,LinearRegression,0.21721915816299667,6.59646740705899e-14
2007-02-01,AdaBoost,0.3465043303870858,1.573278390260308e-35
2007-02-01,CTEF,0.3051512721407563,1.1282755242056247e-26
2007-02-01,DecisionTree,0.2957258906019493,1.2512471920976724e-77
2007-02-01,LinearRegression,0.3148358499212824,2.23470916759567e-28
2007-03-01,AdaBoost,0.32946365146110035,3.731552159238718e-32
2007-03-01,CTEF,0.3305617090420103,1.164483378022554e-31
2007-03-01,DecisionTree,0.2886868569094625,1.4605614202594306e-74
2007-03-01,LinearRegression,0.3176120842115052,3.516848476510932e-29
2007-04-01,AdaBoost,0.2995678252302705,5.45236750904695e-26
2007-04-01,CTEF,0.33001939103108524,3.6589819320396854e-31
2007-04-01,DecisionTree,0.29040278663821906,2.528830125058479e-74
2007-04-01,LinearRegression,0.2775705794458847,4.513128988066034e-22
2007-05-01,AdaBoost,0.278531292774951,3.4304654069116234e-22
2007-05-01,CTEF,0.33316759786404426,1.850826707417226e-31
2007-05-01,DecisionTree,0.2919840777997626,3.2247837357621212e-74
2007-05-01,LinearRegression,0.2929748489336345,2.6479705051432895e-24
2007-06-01,AdaBoost,0.3370659651775282,9.258956221616885e-33
2007-06-01,CTEF,0.3517845618293702,5.873371694382343e-35
2007-06-01,DecisionTree,0.2870390043313022,1.6199526579311017e-70
2007-06-01,LinearRegression,0.31182310250692635,2.403713259771745e-27
2007-07-01,AdaBoost,0.2778923803267838,1.3497654386548382e-22
2007-07-01,CTEF,0.3250007554476136,7.748135014852515e-30
2007-07-01,DecisionTree,0.2908347868963123,8.881536001385087e-73
2007-07-01,LinearRegression,0.2650316513036684,6.13842443021906e-20
2007-08-01,AdaBoost,0.20644823483598113,2.8151797657425086e-13
2007-08-01,CTEF,0.3029573281341717,2.057406625430686e-27
2007-08-01,DecisionTree,0.29109745966387834,1.4388290331771565e-77
2007-08-01,LinearRegression,0.28807991080938106,8.54108586082856e-25
2007-09-01,AdaBoost,0.3517869610095075,7.528032139647857e-38
2007-09-01,CTEF,0.38587275981119534,1.2282627069952011e-45
2007-09-01,DecisionTree,0.29467296429228695,1.0955306891828978e-78
2007-09-01,LinearRegression,0.3066757306488583,2.1747943995638636e-28
2007-10-01,AdaBoost,0.3869409518072641,2.289086116472705e-46
2007-10-01,CTEF,0.3020059734750152,1.298930071613542e-27
2007-10-01,DecisionTree,0.2903970351069756,1.3406886089547502e-75
2007-10-01,LinearRegression,0.3279193150983614,1.3747039237599292e-32
2007-11-01,AdaBoost,0.3305648139852819,6.79914686367052e-33
2007-11-01,CTEF,0.38465953695872346,1.6782664547520555e-44
2007-11-01,DecisionTree,0.36907439829486294,3.0387708004598873e-52
2007-11-01,LinearRegression,0.42642142414979783,1.4023652039410294e-55
2007-12-01,AdaBoost,0.4827398066765226,6.3639068339705726e-74
2007-12-01,CTEF,0.386333868872849,1.8319530382611002e-44
2007-12-01,DecisionTree,0.2921295944378214,4.841354340015164e-76
2007-12-01,LinearRegression,0.4273619051356168,2.7904469851029065e-55
2008-01-01,AdaBoost,0.1301531935965658,3.924843955480764e-06
2008-01-01,CTEF,0.22086988160935975,6.9460947915738106e-15
2008-01-01,DecisionTree,0.2922919856229277,1.946430901941896e-77
2008-01-01,LinearRegression,0.18519859255870072,8.22256575793845e-11
2008-02-01,AdaBoost,0.44587703392754463,1.8962962200529926e-69
2008-02-01,CTEF,0.39542113578455484,3.177677423638161e-46
2008-02-01,DecisionTree,0.29241467459612175,2.5408049616562884e-75
2008-02-01,LinearRegression,0.26818092252929987,5.317059936928621e-21
2008-03-01,AdaBoost,0.32941050589550475,1.5672187436116597e-32
2008-03-01,CTEF,0.33773320039409566,1.2533155899077806e-33
2008-03-01,DecisionTree,0.2938108691047604,3.494761515414138e-77
2008-03-01,LinearRegression,0.39753911869291714,2.6033580570776097e-47
2008-04-01,AdaBoost,0.2895754270998997,2.9326477386073e-25
2008-04-01,CTEF,0.2854478922630143,5.0827225398609755e-24
2008-04-01,DecisionTree,0.2933540370602508,6.179084376463981e-77
2008-04-01,LinearRegression,0.21754519155406551,2.6185263017226347e-14
2008-05-01,AdaBoost,0.3737125681271512,7.972187749994315e-41
2008-05-01,CTEF,0.41222756627353085,1.0282040706467704e-49
2008-05-01,DecisionTree,0.2959941600195862,1.611859993881395e-76
2008-05-01,LinearRegression,0.29942884611492215,1.1612729504189274e-25
2008-06-01,AdaBoost,0.5690295833280723,1.3571963152169393e-113
2008-06-01,CTEF,0.5333303592979537,2.1077849038945985e-94
2008-06-01,DecisionTree,0.2882476991220544,4.3770854636425576e-75
2008-06-01,LinearRegression,0.5087978942683027,3.5397609699470343e-84
2008-07-01,AdaBoost,0.20846601742783305,1.5629190844572865e-14
2008-07-01,CTEF,0.1786256197716842,1.9496742199431727e-10
2008-07-01,DecisionTree,0.28152611742206546,2.1996001958383687e-65
2008-07-01,LinearRegression,0.22736325234157934,3.510819142303066e-16
2008-08-01,AdaBoost,0.15921538788686465,1.5978239557360715e-08
2008-08-01,CTEF,0.20860091552300564,4.986400867682598e-13
2008-08-01,DecisionTree,0.28797549824024776,3.2120011922226117e-66
2008-08-01,LinearRegression,0.3374060085656625,6.156871328455452e-33
2008-09-01,AdaBoost,0.34210362173172787,6.855405939977709e-37
2008-09-01,CTEF,0.1760165653420193,7.962295461698752e-10
2008-09-01,DecisionTree,0.3167208543145993,1.885038009816333e-50
2008-09-01,LinearRegression,0.4390571912791913,3.8892908223544567e-59
2008-10-01,AdaBoost,0.4075911713497763,3.449540765878427e-54
2008-10-01,CTEF,0.3200844592249952,9.945673014245362e-31
2008-10-01,DecisionTree,0.29365763954997687,3.925273692909368e-76
2008-10-01,LinearRegression,0.4167469067037254,1.8357363208008965e-53
2008-11-01,AdaBoost,0.4901217804635006,3.461366475537975e-82
2008-11-01,CTEF,0.3465948008870667,3.060624462108563e-36
2008-11-01,DecisionTree,0.29245602825265204,9.875536696905448e-76
2008-11-01,LinearRegression,0.47244656619513875,4.846014691786427e-71
2008-12-01,AdaBoost,0.27950096013115827,6.0591025814077365e-25
2008-12-01,CTEF,0.3085130125987966,1.450241585316247e-28
2008-12-01,DecisionTree,0.2923159914927228,2.1455875405996864e-75
2008-12-01,LinearRegression,0.28122682562804974,9.39055396552998e-24
2009-01-01,AdaBoost,0.3653379822586976,3.460651086049509e-41
2009-01-01,CTEF,0.3219271396316012,3.137462657447632e-30
2009-01-01,DecisionTree,0.29412955183129863,2.331388044364713e-74
2009-01-01,LinearRegression,0.2635622044022686,2.3597608399616196e-20
2009-02-01,AdaBoost,0.38873971975520194,1.4572499577876364e-47
2009-02-01,CTEF,0.3182361738748476,5.6089078916716434e-30
2009-02-01,DecisionTree,0.2912079568280324,1.2266261044877938e-73
2009-02-01,LinearRegression,0.3338252677724251,5.0573636768628085e-33
2009-03-01,AdaBoost,0.2110676683924628,3.27757329385454e-14
2009-03-01,CTEF,0.18840424346451026,6.096602796753943e-11
2009-03-01,DecisionTree,0.21668153646307603,1.4433027748619469e-15
2009-03-01,LinearRegression,0.279926661486116,6.554667710172892e-23
2009-04-01,AdaBoost,0.10986023585233598,0.00013359312642898977
2009-04-01,CTEF,0.1434284226802401,7.682703621623076e-07
2009-04-01,DecisionTree,0.2999784961651493,1.63064539606873e-76
2009-04-01,LinearRegression,0.23044716658681313,1.0217325617830797e-15
2009-05-01,AdaBoost,0.22797513713506162,1.032928693591733e-15
2009-05-01,CTEF,0.2891092822339117,2.402203333443062e-24
2009-05-01,DecisionTree,0.32069360640687267,8.362850841257426e-51
2009-05-01,LinearRegression,0.2786744760524352,1.218651837187938e-22
2009-06-01,AdaBoost,0.3225493169382169,5.832656476719213e-32
2009-06-01,CTEF,0.36657597749049814,9.592086461214216e-40
2009-06-01,DecisionTree,0.2903877067697875,5.128798434485163e-44
2009-06-01,LinearRegression,0.28298272878229686,1.7175535551998465e-23
2009-07-01,AdaBoost,0.1992308702055275,2.4519562689852324e-12
2009-07-01,CTEF,0.24506639367585073,8.766551249742393e-18
2009-07-01,DecisionTree,0.2958607695775993,5.213389514612321e-75
2009-07-01,LinearRegression,0.32238440042561306,1.959072906483115e-30
2009-08-01,AdaBoost,0.4415679154499697,8.921669598836558e-60
2009-08-01,CTEF,0.2719484402004391,1.7828582424455624e-21
2009-08-01,DecisionTree,0.3115221586013122,8.386467410731782e-80
2009-08-01,LinearRegression,0.431653644597788,1.0241423139632023e-55
2009-09-01,AdaBoost,0.33900018778290114,2.5884039176502324e-35
2009-09-01,CTEF,0.21407046270449465,1.608856784720376e-13
2009-09-01,DecisionTree,0.31517512170082507,7.488276014597678e-81
2009-09-01,LinearRegression,0.2853316534249073,2.6056971684602177e-23
2009-10-01,AdaBoost,0.2716424462059681,4.3957287688133415e-22
2009-10-01,CTEF,0.4136612641901428,5.81757097943733e-50
2009-10-01,DecisionTree,0.3124748823518038,9.850300318359159e-79
2009-10-01,LinearRegression,0.3123192518695089,8.654905772857357e-28
2009-11-01,AdaBoost,0.27780603691713196,4.995425114225048e-23
2009-11-01,CTEF,0.2979910047253799,7.826409492024113e-26
2009-11-01,DecisionTree,0.3094224702536747,1.230429547968034e-78
2009-11-01,LinearRegression,0.32404283484987534,1.5046159242933898e-30
2009-12-01,AdaBoost,0.40744386118746034,2.2049851747773623e-49
2009-12-01,CTEF,0.2502840467342236,5.730879276400608e-18
2009-12-01,DecisionTree,0.3136599856278015,1.2715202276420067e-78
2009-12-01,LinearRegression,0.22233709988409114,2.2084902702269518e-14
2010-01-01,AdaBoost,0.2832244140873939,5.573697630809457e-23
2010-01-01,CTEF,0.33217585457454885,4.0782244403872845e-31
2010-01-01,DecisionTree,0.31405438850392753,3.4971527044042666e-79
2010-01-01,LinearRegression,0.330380284898945,9.295125585382722e-31
2010-02-01,AdaBoost,0.2583224195493915,9.567230753328071e-20
2010-02-01,CTEF,0.3344390188852164,3.3176292486431187e-32
2010-02-01,DecisionTree,0.3077171042561533,3.887926214720622e-77
2010-02-01,LinearRegression,0.2434319190874434,3.0759826426890225e-17
2010-03-01,AdaBoost,0.39306909319710526,2.371950120172771e-47
2010-03-01,CTEF,0.2793222264456716,6.40619361385832e-23
2010-03-01,DecisionTree,0.30476009892481626,1.2575137953345353e-77
2010-03-01,LinearRegression,0.35962550317192665,3.4908762101257443e-38
2010-04-01,AdaBoost,0.41168562313410634,5.2196838704561497e-51
2010-04-01,CTEF,0.22884358401835178,1.9102148362238387e-15
2010-04-01,DecisionTree,0.3661293396828698,1.251790485231421e-55
2010-04-01,LinearRegression,0.3282124461902279,3.610303535132608e-31
2010-05-01,AdaBoost,0.14799356738022548,3.2393128266665374e-07
2010-05-01,CTEF,0.36587962027353205,1.4872364092259258e-38
2010-05-01,DecisionTree,0.31119414314611316,3.101335842857395e-79
2010-05-01,LinearRegression,0.2987819962490358,1.6963800682767315e-25
2010-06-01,AdaBoost,0.10734109572808785,0.00012269343053917972
2010-06-01,CTEF,0.29703156916529466,2.870306997427795e-25
2010-06-01,DecisionTree,0.1676096199525418,1.6551878217231524e-12
2010-06-01,LinearRegression,0.4043155497080325,9.277784902195363e-48
2010-07-01,AdaBoost,0.3601763557113149,3.979451510417429e-40
2010-07-01,CTEF,0.3394363405586694,2.053383031978266e-33
2010-07-01,DecisionTree,0.3044306632383197,6.259324815787948e-77
2010-07-01,LinearRegression,0.2955043995683041,3.017325618719836e-25
2010-08-01,AdaBoost,0.21016143495308723,1.3131216245539662e-14
2010-08-01,CTEF,0.26696696395425135,3.286970699583005e-21
2010-08-01,DecisionTree,0.32158620326754034,1.9870369530941432e-51
2010-08-01,LinearRegression,0.3058932078365135,1.0159377704383161e-27
2010-09-01,AdaBoost,0.24156919094268084,1.1276806377025631e-17
2010-09-01,CTEF,0.3722856556076937,1.7505101608027695e-40
2010-09-01,DecisionTree,0.3157549860011993,7.867667335372368e-82
2010-09-01,LinearRegression,0.2226094414699505,1.1060005937346658e-14
2010-10-01,AdaBoost,0.31619536831679007,1.073886048220969e-39
2010-10-01,CTEF,0.36935921367318064,2.7563726938939436e-40
2010-10-01,DecisionTree,0.3084693598690853,2.139512757835307e-78
2010-10-01,LinearRegression,0.2522079360958874,9.12484986870968e-19
2010-11-01,AdaBoost,0.397006869733691,1.01589495621231e-48
2010-11-01,CTEF,0.32272693441314226,2.0153703054160247e-30
2010-11-01,DecisionTree,0.31180810260478226,3.755688704006187e-80
2010-11-01,LinearRegression,0.28835918539371025,2.741557778127212e-24
2010-12-01,AdaBoost,0.29535808604728103,1.3112796592558563e-26
2010-12-01,CTEF,0.2466780413569569,4.1651788499784554e-18
2010-12-01,DecisionTree,0.29978131676886005,1.030375154639681e-75
2010-12-01,LinearRegression,0.24674012865979666,4.0949957968902754e-18
2011-01-01,AdaBoost,0.33750282991272673,6.919835958246388e-35
2011-01-01,CTEF,0.27783203982504107,2.867393974856007e-22
2011-01-01,DecisionTree,0.30615942066710383,2.377636249774612e-77
2011-01-01,LinearRegression,0.2819614542893303,6.445297615855983e-23
2011-02-01,AdaBoost,0.37410778541295764,1.3467864402096464e-44
2011-02-01,CTEF,0.3628082226030621,2.5422282786100804e-38
2011-02-01,DecisionTree,0.3527855501317398,7.004393254728523e-55
2011-02-01,LinearRegression,0.30355182933311503,1.2392230790904693e-26
2011-03-01,AdaBoost,0.32999779526572764,1.2803765640449937e-32
2011-03-01,CTEF,0.2906343236241908,1.3909565907662036e-24
2011-03-01,DecisionTree,0.3085647246769479,7.211923246714755e-80
2011-03-01,LinearRegression,0.36623952969876195,2.4929346115202575e-39
2011-04-01,AdaBoost,0.3358411721939842,2.97459620927724e-36
2011-04-01,CTEF,0.32446167456472913,6.428674435282331e-31
2011-04-01,DecisionTree,0.3387918229371448,6.369054868878797e-37
2011-04-01,LinearRegression,0.3098094800239155,3.67413982671001e-28
2011-05-01,AdaBoost,0.33819003602292813,2.2959504286937207e-35
2011-05-01,CTEF,0.2666266088546825,1.5146284706517013e-20
2011-05-01,DecisionTree,0.292569920786923,3.095130677889584e-26
2011-05-01,LinearRegression,0.35688083553390243,7.80470202813162e-37
2011-06-01,AdaBoost,0.32903234920832275,2.28639018641896e-31
2011-06-01,CTEF,0.41194256489525855,6.503275139260285e-49
2011-06-01,DecisionTree,0.4111768818165233,3.6928173487019255e-60
2011-06-01,LinearRegression,0.42822531935473224,3.191552212434471e-53
2011-07-01,AdaBoost,0.3413566651723641,1.3963243615017783e-34
2011-07-01,CTEF,0.2691716394440086,6.680855516603004e-21
2011-07-01,DecisionTree,0.3093050439144056,1.640545216780548e-79
2011-07-01,LinearRegression,0.32025640998205923,1.792820187345199e-29
2011-08-01,AdaBoost,0.4150861100994554,3.3707723504225744e-53
2011-08-01,CTEF,0.2832875862556849,1.481557431949674e-23
2011-08-01,DecisionTree,0.3054336380077013,1.5015327310154853e-78
2011-08-01,LinearRegression,0.529573276561908,1.1878497680718915e-90
2011-09-01,AdaBoost,0.39897635766095724,2.725596293292897e-48
2011-09-01,CTEF,0.3042591400251665,4.458182396089905e-27
2011-09-01,DecisionTree,0.30262498740244415,1.8515101156659914e-76
2011-09-01,LinearRegression,0.5657791734360105,1.0988208580948115e-106
2011-10-01,AdaBoost,0.12402169242854515,1.2237049771101333e-05
2011-10-01,CTEF,0.3058973267818352,8.630484276763928e-28
2011-10-01,DecisionTree,0.30489604300571427,3.824884145158954e-79
2011-10-01,LinearRegression,0.04869761139868659,0.0915301568735797
2011-11-01,AdaBoost,0.40877950171717653,6.224834894902961e-51
2011-11-01,CTEF,0.34394642659175034,2.237022858985521e-34
2011-11-01,DecisionTree,0.3097564826799391,1.2498793159582403e-79
2011-11-01,LinearRegression,0.4055895339640325,1.1935680399990064e-48
2011-12-01,AdaBoost,0.37938503846028804,3.0582390366832185e-44
2011-12-01,CTEF,0.33715681614728926,1.8200487690002444e-33
2011-12-01,DecisionTree,0.30647755911385527,1.3671962379440373e-78
2011-12-01,LinearRegression,0.4635528197979148,2.0129591174766175e-66
2012-01-01,AdaBoost,0.2083840041181022,7.498888994304928e-15
2012-01-01,CTEF,0.2810492371446054,3.399932663970269e-23
2012-01-01,DecisionTree,0.30296844924841543,2.40906417107224e-77
2012-01-01,LinearRegression,0.07601465216252831,0.00879697295268495
2012-02-01,AdaBoost,0.27043248632879224,9.995968441076861e-23
2012-02-01,CTEF,0.33955540713444915,6.86954406252704e-34
2012-02-01,DecisionTree,0.3082411099767037,1.801933320436102e-80
2012-02-01,LinearRegression,0.2403151010175749,3.741889311648137e-17
2012-03-01,AdaBoost,0.2672922770614058,5.45186424533416e-23
2012-03-01,CTEF,0.32948238457464424,1.3915083443655853e-31
2012-03-01,DecisionTree,0.3048132528582627,4.637731015524294e-78
2012-03-01,LinearRegression,0.27456871639231023,5.750848737985211e-22
2012-04-01,AdaBoost,0.39923461672879923,1.9557465444695532e-48
2012-04-01,CTEF,0.30443852152200923,2.2982042924379686e-27
2012-04-01,DecisionTree,0.30538999585376836,2.5480250946500624e-79
2012-04-01,LinearRegression,0.3352202473839175,3.011573314391855e-33
2012-05-01,AdaBoost,0.5410182293843744,1.2123835184638734e-95
2012-05-01,CTEF,0.25849926586323413,3.8664399329574833e-19
2012-05-01,DecisionTree,0.31681075513234946,1.6870314688572537e-82
2012-05-01,LinearRegression,0.45360663842043913,5.756805026644047e-61
2012-06-01,AdaBoost,0.34557964025500304,2.3893144992417331e-35
2012-06-01,CTEF,0.2993168067183296,7.760333246800204e-26
2012-06-01,DecisionTree,0.3101233510719087,6.518733602370837e-80
2012-06-01,LinearRegression,0.3513477171365452,9.637837746429908e-36
2012-07-01,AdaBoost,0.39045862923496205,1.9993085803077676e-46
2012-07-01,CTEF,0.31208489219420354,1.3535720925301585e-28
2012-07-01,DecisionTree,0.30136639933159326,3.7647413336637876e-76
2012-07-01,LinearRegression,0.29664365499943746,7.894662290317888e-26
2012-08-01,AdaBoost,0.15899495754297369,2.455389692478883e-09
2012-08-01,CTEF,0.3147027946414812,1.4711704456546884e-28
2012-08-01,DecisionTree,0.29913179270575163,1.4315762181799776e-76
2012-08-01,LinearRegression,0.18180099897377627,3.6654674620670945e-10
2012-09-01,AdaBoost,0.3307915870800211,3.886791376586923e-42
2012-09-01,CTEF,0.3064357147250461,2.8539412495652543e-27
2012-09-01,DecisionTree,0.29940505043249654,3.072192597722512e-77
2012-09-01,LinearRegression,0.3025204682287146,1.4394910651055902e-26
2012-10-01,AdaBoost,0.332594167494167,3.7429958003526115e-35
2012-10-01,CTEF,0.32763360613564096,3.586253910975988e-32
2012-10-01,DecisionTree,0.30276951769015986,2.259074108920413e-36
2012-10-01,LinearRegression,0.41734850034450927,1.3176178876141694e-53
2012-11-01,AdaBoost,0.32327824130578,3.9283159391275077e-31
2012-11-01,CTEF,0.28887126892650905,4.4339377007149086e-24
2012-11-01,DecisionTree,0.29864956633947926,7.438275730344875e-76
2012-11-01,LinearRegression,0.23458374668459755,3.884493847348714e-16
2012-12-01,AdaBoost,0.3929754190988944,9.075908148054654e-52
2012-12-01,CTEF,0.19275778328015253,1.7772672691701038e-11
2012-12-01,DecisionTree,0.3000776749455578,1.4544728057730298e-77
2012-12-01,LinearRegression,0.18858778450619307,4.9136286238342483e-11
2013-01-01,AdaBoost,0.32113722740211104,1.1673287960498478e-33
2013-01-01,CTEF,0.29172208675945016,1.2389618827836383e-24
2013-01-01,DecisionTree,0.3048983495743498,1.587581065988041e-79
2013-01-01,LinearRegression,0.3143848836412632,1.3886804972996447e-28
2013-02-01,AdaBoost,0.30197878807492745,1.0782542435375908e-31
2013-02-01,CTEF,0.32050164827308225,8.460412483758566e-30
2013-02-01,DecisionTree,0.30339091484384245,5.617762246926269e-79
2013-02-01,LinearRegression,0.3544739443687311,1.3051661458676338e-36
2013-03-01,AdaBoost,0.2726927196929513,3.7756449977912425e-25
2013-03-01,CTEF,0.32944448515018665,1.4077968093488131e-31
2013-03-01,DecisionTree,0.300782613703556,1.6510116883003277e-77
2013-03-01,LinearRegression,0.3523900262878179,3.043751249772488e-36
2013-04-01,AdaBoost,0.31302469361961693,1.0846570522813191e-29
2013-04-01,CTEF,0.24714181708286673,2.2727436188692958e-18
2013-04-01,DecisionTree,0.2980911154314416,1.15830294430777e-78
2013-04-01,LinearRegression,0.31683988096392096,6.801428788499345e-30
2013-05-01,AdaBoost,0.2675686103046914,8.595000779815983e-22
2013-05-01,CTEF,0.35546049750506475,2.4836215061430223e-37
2013-05-01,DecisionTree,0.2936397542563025,3.226010348949155e-75
