DATE,MODEL,IC,T
2008-01-01,DecisionTree,0.2922919856229277,1.946430901941896e-77
2008-01-01,LinearRegression,0.18146061864330645,1.984365980712469e-10
2008-02-01,AdaBoost,0.4477620958931735,6.283085603599491e-66
2008-02-01,CTEF,0.39542113578455484,3.177677423638161e-46
2008-02-01,DecisionTree,0.29241467459612175,2.5408049616562884e-75
2008-02-01,LinearRegression,0.27557643205937654,3.86079103062352e-22
2008-03-01,AdaBoost,0.33042120885956394,8.330100424866885e-34
2008-03-01,CTEF,0.33773320039409566,1.2533155899077806e-33
2008-03-01,DecisionTree,0.2938108691047604,3.494761515414138e-77
2008-03-01,LinearRegression,0.40301473262572496,1.0038005138910656e-48
2008-04-01,AdaBoost,0.3080547479848546,2.041420225353947e-28
2008-04-01,CTEF,0.2854478922630143,5.0827225398609755e-24
2008-04-01,DecisionTree,0.2933540370602508,6.179084376463981e-77
2008-04-01,LinearRegression,0.21285553744396488,9.557097906786246e-14
2008-05-01,AdaBoost,0.35665352567495673,2.690211423528887e-38
2008-05-01,CTEF,0.41222756627353085,1.0282040706467704e-49
2008-05-01,DecisionTree,0.2959941600195862,1.611859993881395e-76
2008-05-01,LinearRegression,0.306033218491746,8.462886437662902e-27
2008-06-01,AdaBoost,0.5655583967841273,5.7906226056013e-115
2008-06-01,CTEF,0.5333303592979537,2.1077849038945985e-94
2008-06-01,DecisionTree,0.3329024001791136,1.8899419753307794e-84
2008-06-01,LinearRegression,0.502911412929183,7.115124631378967e-82
2008-07-01,AdaBoost,0.1902647376784595,6.099130322273269e-12
2008-07-01,CTEF,0.1786256197716842,1.9496742199431727e-10
2008-07-01,DecisionTree,0.28152611742206546,2.1996001958383687e-65
2008-07-01,LinearRegression,0.22740668727597188,3.464283494334955e-16
2008-08-01,AdaBoost,0.18661305119674929,6.724000028087677e-12
2008-08-01,CTEF,0.20860091552300564,4.986400867682598e-13
2008-08-01,DecisionTree,0.28797549824024776,3.2120011922226117e-66
2008-08-01,LinearRegression,0.3196069469785509,1.658639870236986e-29
2008-09-01,AdaBoost,0.3628912560908535,1.6144080924528752e-42
2008-09-01,CTEF,0.1760165653420193,7.962295461698752e-10
2008-09-01,DecisionTree,0.405569253626435,8.671601830911807e-57
2008-09-01,LinearRegression,0.44264925770444863,3.203949224309554e-60
2008-10-01,AdaBoost,0.4483769786001833,4.619747547045611e-68
2008-10-01,CTEF,0.3200844592249952,9.945673014245362e-31
2008-10-01,DecisionTree,0.29365763954997687,3.925273692909368e-76
2008-10-01,LinearRegression,0.4148093343210693,6.394118630127626e-53
2008-11-01,AdaBoost,0.5060553543514177,1.7304456958951702e-85
2008-11-01,CTEF,0.3465948008870667,3.060624462108563e-36
2008-11-01,DecisionTree,0.29245602825265204,9.875536696905448e-76
2008-11-01,LinearRegression,0.470181031002934,2.9336790171719094e-70
2008-12-01,AdaBoost,0.2658133438732126,1.5284588005059517e-21
2008-12-01,CTEF,0.3085130125987966,1.450241585316247e-28
2008-12-01,DecisionTree,0.2923159914927228,2.1455875405996864e-75
2008-12-01,LinearRegression,0.2834517865409982,3.9965040614578356e-24
2009-01-01,AdaBoost,0.3613170345850075,8.824304555643273e-42
2009-01-01,CTEF,0.3219271396316012,3.137462657447632e-30
2009-01-01,DecisionTree,0.29412955183129863,2.331388044364713e-74
2009-01-01,LinearRegression,0.26509086493425743,1.3944420928226378e-20
2009-02-01,AdaBoost,0.3858285446844831,4.289124986351074e-46
2009-02-01,CTEF,0.3182361738748476,5.6089078916716434e-30
2009-02-01,DecisionTree,0.2912079568280324,1.2266261044877938e-73
2009-02-01,LinearRegression,0.32968977944168903,3.423519852441833e-32
2009-03-01,AdaBoost,0.23053830819152957,2.250627119823644e-17
2009-03-01,CTEF,0.18840424346451026,6.096602796753943e-11
2009-03-01,DecisionTree,0.297426151279447,9.172217251627275e-76
2009-03-01,LinearRegression,0.2795718246175581,7.470631006336297e-23
2009-04-01,AdaBoost,0.15949620664808029,2.5221704087205348e-08
2009-04-01,CTEF,0.1434284226802401,7.682703621623076e-07
2009-04-01,DecisionTree,0.2999784961651493,1.63064539606873e-76
2009-04-01,LinearRegression,0.23498291280491376,2.6600565841396907e-16
2009-05-01,AdaBoost,0.22994258191012426,4.186338784145596e-16
2009-05-01,CTEF,0.2891092822339117,2.402203333443062e-24
2009-05-01,DecisionTree,0.32069360640687267,8.362850841257426e-51
2009-05-01,LinearRegression,0.2513614145063577,1.5029760185944222e-18
2009-06-01,AdaBoost,0.31306385544719706,3.114903445214621e-29
2009-06-01,CTEF,0.36657597749049814,9.592086461214216e-40
2009-06-01,DecisionTree,0.29295017172410975,2.110236818434491e-73
2009-06-01,LinearRegression,0.2831196711851497,1.6314389059790964e-23
2009-07-01,AdaBoost,0.20201452626503744,5.197756796438206e-13
2009-07-01,CTEF,0.24506639367585073,8.766551249742393e-18
2009-07-01,DecisionTree,0.2958607695775993,5.213389514612321e-75
2009-07-01,LinearRegression,0.3142524777346172,6.66729093379843e-29
2009-08-01,AdaBoost,0.4599354963033502,5.4505374039804984e-68
2009-08-01,CTEF,0.2719484402004391,1.7828582424455624e-21
2009-08-01,DecisionTree,0.3115221586013122,8.386467410731782e-80
2009-08-01,LinearRegression,0.4414586352727899,1.4383822140591574e-58
2009-09-01,AdaBoost,0.334103156291072,5.485576504174735e-33
2009-09-01,CTEF,0.21407046270449465,1.608856784720376e-13
2009-09-01,DecisionTree,0.31517512170082507,7.488276014597678e-81
2009-09-01,LinearRegression,0.2856067191268202,2.353874738894511e-23
2009-10-01,AdaBoost,0.27264715213381213,6.568814993253392e-23
2009-10-01,CTEF,0.4136612641901428,5.81757097943733e-50
2009-10-01,DecisionTree,0.3124748823518038,9.850300318359159e-79
2009-10-01,LinearRegression,0.31315131912663596,6.144627652822681e-28
2009-11-01,AdaBoost,0.23019149219331336,5.652166776031847e-16
2009-11-01,CTEF,0.2979910047253799,7.826409492024113e-26
2009-11-01,DecisionTree,0.3094224702536747,1.230429547968034e-78
2009-11-01,LinearRegression,0.32375968533499394,1.7044760522410852e-30
2009-12-01,AdaBoost,0.33881600862815653,3.300580404832524e-33
2009-12-01,CTEF,0.2502840467342236,5.730879276400608e-18
2009-12-01,DecisionTree,0.3136599856278015,1.2715202276420067e-78
2009-12-01,LinearRegression,0.22265259122558578,2.0246510542253967e-14
2010-01-01,AdaBoost,0.2736104174607654,2.4278986927075545e-21
2010-01-01,CTEF,0.33217585457454885,4.0782244403872845e-31
2010-01-01,DecisionTree,0.31405438850392753,3.4971527044042666e-79
2010-01-01,LinearRegression,0.33050761659544053,8.79328509745774e-31
2010-02-01,AdaBoost,0.23985117435898898,4.608174130651865e-17
2010-02-01,CTEF,0.3344390188852164,3.3176292486431187e-32
2010-02-01,DecisionTree,0.3077171042561533,3.887926214720622e-77
2010-02-01,LinearRegression,0.24378425377219146,2.7589528799177152e-17
2010-03-01,AdaBoost,0.41921935837154456,1.1537947850985852e-54
2010-03-01,CTEF,0.2793222264456716,6.40619361385832e-23
2010-03-01,DecisionTree,0.30476009892481626,1.2575137953345353e-77
2010-03-01,LinearRegression,0.36226605049906035,8.989784012942879e-39
2010-04-01,AdaBoost,0.4147456055517877,4.806349851754776e-52
2010-04-01,CTEF,0.22884358401835178,1.9102148362238387e-15
2010-04-01,DecisionTree,0.3661293396828698,1.251790485231421e-55
2010-04-01,LinearRegression,0.3262430819214856,8.645740180980902e-31
2010-05-01,AdaBoost,0.16838572772754445,8.648823271431796e-10
2010-05-01,CTEF,0.36587962027353205,1.4872364092259258e-38
2010-05-01,DecisionTree,0.1859340725412063,2.5549015496358685e-12
2010-05-01,LinearRegression,0.299237369688897,1.4199475354884946e-25
2010-06-01,AdaBoost,0.07823211539862464,0.0062205150525243705
2010-06-01,CTEF,0.29703156916529466,2.870306997427795e-25
2010-06-01,DecisionTree,0.3096869096283003,1.3629784266740314e-78
2010-06-01,LinearRegression,0.40460575961365247,7.82175190237672e-48
2010-07-01,AdaBoost,0.3686766038377343,3.8169625813757157e-41
2010-07-01,CTEF,0.3394363405586694,2.053383031978266e-33
2010-07-01,DecisionTree,0.3044306632383197,6.259324815787948e-77
2010-07-01,LinearRegression,0.2944905400545877,4.477918144983969e-25
2010-08-01,AdaBoost,0.18677988639080287,2.2878441858021897e-11
2010-08-01,CTEF,0.26696696395425135,3.286970699583005e-21
2010-08-01,DecisionTree,0.3114583563816204,1.378840901037297e-81
2010-08-01,LinearRegression,0.3016435758915661,5.908089615988124e-27
2010-09-01,AdaBoost,0.1798276380173197,1.9678731273910816e-10
2010-09-01,CTEF,0.3722856556076937,1.7505101608027695e-40
2010-09-01,DecisionTree,0.3157549860011993,7.867667335372368e-82
2010-09-01,LinearRegression,0.21666751836697248,5.739143157971006e-14
2010-10-01,AdaBoost,0.32657019690463457,1.5861981494503796e-33
2010-10-01,CTEF,0.36935921367318064,2.7563726938939436e-40
2010-10-01,DecisionTree,0.3084693598690853,2.139512757835307e-78
2010-10-01,LinearRegression,0.25236735779209235,8.660759367043076e-19
2010-11-01,AdaBoost,0.4036711189467684,5.975600242558783e-50
2010-11-01,CTEF,0.32272693441314226,2.0153703054160247e-30
2010-11-01,DecisionTree,0.3280853574850578,1.8792523027742223e-37
2010-11-01,LinearRegression,0.2881660372674817,2.951576222863761e-24
2010-12-01,AdaBoost,0.26773855202552027,6.041619592545767e-22
2010-12-01,CTEF,0.2466780413569569,4.1651788499784554e-18
2010-12-01,DecisionTree,0.29978131676886005,1.030375154639681e-75
2010-12-01,LinearRegression,0.24148446229306725,2.174704621120517e-17
2011-01-01,AdaBoost,0.36258630995206764,1.3743297941357612e-41
2011-01-01,CTEF,0.27783203982504107,2.867393974856007e-22
2011-01-01,DecisionTree,0.30615942066710383,2.377636249774612e-77
2011-01-01,LinearRegression,0.28599764822668977,1.4502662751827613e-23
2011-02-01,AdaBoost,0.36764778796990905,1.758743787117297e-40
2011-02-01,CTEF,0.3628082226030621,2.5422282786100804e-38
2011-02-01,DecisionTree,0.30917198019578884,1.1690719204815265e-79
2011-02-01,LinearRegression,0.3166151508458985,5.578467176261772e-29
2011-03-01,AdaBoost,0.29217809636287095,1.8103012641878041e-28
2011-03-01,CTEF,0.2906343236241908,1.3909565907662036e-24
2011-03-01,DecisionTree,0.3085647246769479,7.211923246714755e-80
2011-03-01,LinearRegression,0.365036923982731,4.642757153592884e-39
2011-04-01,AdaBoost,0.33667741554651587,1.9173302892383157e-35
2011-04-01,CTEF,0.32446167456472913,6.428674435282331e-31
2011-04-01,DecisionTree,0.306505122168294,3.2010487196923534e-79
2011-04-01,LinearRegression,0.30971428398671597,3.8240763683762576e-28
2011-05-01,AdaBoost,0.30225681400723575,2.1219407987570115e-28
2011-05-01,CTEF,0.2666266088546825,1.5146284706517013e-20
2011-05-01,DecisionTree,0.36284187482462776,1.0771092011536685e-46
2011-05-01,LinearRegression,0.3576949481061277,5.217379355431405e-37
2011-06-01,AdaBoost,0.38850910914115555,9.683230403271169e-45
2011-06-01,CTEF,0.41194256489525855,6.503275139260285e-49
2011-06-01,DecisionTree,0.4111768818165233,3.6928173487019255e-60
2011-06-01,LinearRegression,0.4288377767006094,2.171311162603865e-53
2011-07-01,AdaBoost,0.3416129524704737,2.8613728544881393e-34
2011-07-01,CTEF,0.2691716394440086,6.680855516603004e-21
2011-07-01,DecisionTree,0.3093050439144056,1.640545216780548e-79
2011-07-01,LinearRegression,0.3205955265226782,1.5503914087067706e-29
2011-08-01,AdaBoost,0.3981856248794007,4.873480886286126e-48
2011-08-01,CTEF,0.2832875862556849,1.481557431949674e-23
2011-08-01,DecisionTree,0.3054336380077013,1.5015327310154853e-78
2011-08-01,LinearRegression,0.5269757700160561,1.4271933373231536e-89
2011-09-01,AdaBoost,0.4619453335690125,2.771596851485604e-69
2011-09-01,CTEF,0.3042591400251665,4.458182396089905e-27
2011-09-01,DecisionTree,0.30262498740244415,1.8515101156659914e-76
2011-09-01,LinearRegression,0.5628460381255366,2.7846226470030134e-105
2011-10-01,AdaBoost,0.12092774860724867,1.4497156232800555e-05
2011-10-01,CTEF,0.3058973267818352,8.630484276763928e-28
2011-10-01,DecisionTree,0.30489604300571427,3.824884145158954e-79
2011-10-01,LinearRegression,0.05263957699940331,0.06812180251056939
2011-11-01,AdaBoost,0.39791085509060914,2.0507197140172333e-50
2011-11-01,CTEF,0.34394642659175034,2.237022858985521e-34
2011-11-01,DecisionTree,0.3874322082335511,2.3338016442704323e-53
2011-11-01,LinearRegression,0.40676502319479235,5.907024724420545e-49
2011-12-01,AdaBoost,0.3945075875282907,2.762526478770764e-47
2011-12-01,CTEF,0.33715681614728926,1.8200487690002444e-33
2011-12-01,DecisionTree,0.3059877415325253,3.1413119613805197e-77
2011-12-01,LinearRegression,0.4631239516499065,2.778723079760332e-66
2012-01-01,AdaBoost,0.15260098945390435,8.072507986922692e-08
2012-01-01,CTEF,0.2810492371446054,3.399932663970269e-23
2012-01-01,DecisionTree,0.30296844924841543,2.40906417107224e-77
2012-01-01,LinearRegression,0.08245693240904864,0.004472126853357904
2012-02-01,AdaBoost,0.2788376431913171,2.6131501225118464e-23
2012-02-01,CTEF,0.33955540713444915,6.86954406252704e-34
2012-02-01,DecisionTree,0.3082411099767037,1.801933320436102e-80
2012-02-01,LinearRegression,0.22632869390731142,2.500414168441932e-15
2012-03-01,AdaBoost,0.2852787652596781,9.496336444616492e-25
2012-03-01,CTEF,0.32948238457464424,1.3915083443655853e-31
2012-03-01,DecisionTree,0.3048132528582627,4.637731015524294e-78
2012-03-01,LinearRegression,0.2750033084135629,4.919783216834968e-22
2012-04-01,AdaBoost,0.37573642159640513,1.814373084286522e-44
2012-04-01,CTEF,0.30443852152200923,2.2982042924379686e-27
2012-04-01,DecisionTree,0.30538999585376836,2.5480250946500624e-79
2012-04-01,LinearRegression,0.3396608129389087,3.6997829520996376e-34
2012-05-01,AdaBoost,0.4558478765925498,5.548392219170701e-63
2012-05-01,CTEF,0.25849926586323413,3.8664399329574833e-19
2012-05-01,DecisionTree,0.31681075513234946,1.6870314688572537e-82
2012-05-01,LinearRegression,0.4511811346081283,3.084325703973405e-60
2012-06-01,AdaBoost,0.3317537611687129,3.940754853488886e-32
2012-06-01,CTEF,0.2993168067183296,7.760333246800204e-26
2012-06-01,DecisionTree,0.3101233510719087,6.518733602370837e-80
2012-06-01,LinearRegression,0.3514522950265344,9.161377399161797e-36
2012-07-01,AdaBoost,0.38298413899220196,1.029274162006655e-44
2012-07-01,CTEF,0.31208489219420354,1.3535720925301585e-28
2012-07-01,DecisionTree,0.30136639933159326,3.7647413336637876e-76
2012-07-01,LinearRegression,0.30598075979856115,1.7811416991012627e-27
2012-08-01,AdaBoost,0.10092845764970422,0.0004990815234261841
2012-08-01,CTEF,0.3147027946414812,1.4711704456546884e-28
2012-08-01,DecisionTree,0.29913179270575163,1.4315762181799776e-76
2012-08-01,LinearRegression,0.17950781756846237,6.13242259102012e-10
2012-09-01,AdaBoost,0.3228619960476312,2.0582460663756754e-31
2012-09-01,CTEF,0.3064357147250461,2.8539412495652543e-27
2012-09-01,DecisionTree,0.29940505043249654,3.072192597722512e-77
2012-09-01,LinearRegression,0.27572226086151247,3.9337890292894037e-22
2012-10-01,AdaBoost,0.3162870525548771,4.723983930839738e-32
2012-10-01,CTEF,0.32763360613564096,3.586253910975988e-32
2012-10-01,DecisionTree,0.296755500454269,4.459108493462237e-78
2012-10-01,LinearRegression,0.41695530652132823,1.7001096405887459e-53
2012-11-01,AdaBoost,0.26915888629383783,7.810219021545348e-22
2012-11-01,CTEF,0.28887126892650905,4.4339377007149086e-24
2012-11-01,DecisionTree,0.29864956633947926,7.438275730344875e-76
2012-11-01,LinearRegression,0.23429210676570228,4.235562313643711e-16
2012-12-01,AdaBoost,0.38177463585829086,3.2739862714853214e-45
2012-12-01,CTEF,0.19275778328015253,1.7772672691701038e-11
2012-12-01,DecisionTree,0.3000776749455578,1.4544728057730298e-77
2012-12-01,LinearRegression,0.19916996142177076,3.612917517905774e-12
2013-01-01,AdaBoost,0.31861390462237854,8.198798254789434e-31
2013-01-01,CTEF,0.29172208675945016,1.2389618827836383e-24
2013-01-01,DecisionTree,0.3048983495743498,1.587581065988041e-79
2013-01-01,LinearRegression,0.3142618909066723,1.4624149998311368e-28
2013-02-01,AdaBoost,0.3076545034522758,2.365432891380879e-31
2013-02-01,CTEF,0.32050164827308225,8.460412483758566e-30
2013-02-01,DecisionTree,0.30339091484384245,5.617762246926269e-79
2013-02-01,LinearRegression,0.35256522631578413,3.333816451868314e-36
2013-03-01,AdaBoost,0.33978596435850333,7.301105137980117e-45
2013-03-01,CTEF,0.32944448515018665,1.4077968093488131e-31
2013-03-01,DecisionTree,0.3030881675871866,1.7145515886723676e-79
2013-03-01,LinearRegression,0.35262856657656166,2.7075682455221746e-36
2013-04-01,AdaBoost,0.2717655988112766,9.223890760546288e-23
2013-04-01,CTEF,0.24714181708286673,2.2727436188692958e-18
2013-04-01,DecisionTree,0.3009953220838968,3.476483242784353e-32
2013-04-01,LinearRegression,0.31847403046859296,3.311455125008944e-30
2013-05-01,AdaBoost,0.31175755819724277,6.477935703656446e-29
2013-05-01,CTEF,0.35546049750506475,2.4836215061430223e-37
2013-05-01,DecisionTree,0.2956875284971857,6.762612237733689e-27
2013-05-01,LinearRegression,0.29576718311083494,1.078534018537164e-25
