DATE,MODEL,RCP,RBP,RSP,REP,RDP,RPM71,RSTDEV,ROA1,9MFR,8MFR
2006-02-01,LinearRegression,0.9095402006307793,3.8422382998154787,1.5515622721015605,-1.1758287830431533,4.737142196740515,5.6556707159362265,-0.5569864531697464,5.322004298800903,1.5615892697566451,0.0
2006-03-01,AdaBoost,0.08358616582204217,0.29491934644656004,0.008525974030897401,0.2937842100425531,0.0012055006536029283,0.15071168102153262,0.009864704980615056,0.042548915192460915,0.10090303328292598,0.013950468526809921
2006-03-01,LinearRegression,0.8146028273519124,3.220014785639724,1.4166310166496077,-0.4947481055742121,4.678412783376032,5.506338743887967,-0.0,4.435189273764928,1.5978469941853894,0.0
2006-04-01,AdaBoost,0.1677487188128076,0.008577018973712809,0.16759588311738327,0.02284811568168665,0.4933765000586982,0.007738126661160539,0.01971875436469551,0.021049616608257195,0.07670038716109756,0.014646878560500617
2006-04-01,LinearRegression,0.7953336088202483,2.5785033119602794,1.4111107658257311,-0.0,4.269781184749608,5.37965779164629,0.0,3.8593882049219204,1.4657843225125389,0.0
2006-05-01,AdaBoost,0.2028568517023135,0.004708159734253097,0.011384847580648226,0.38140982127887135,0.006817806214780837,0.017555772385745086,0.04231565651662089,0.17944365942460308,0.1430697894158306,0.010437635746333268
2006-05-01,LinearRegression,0.6983549032653367,2.7207226535310003,2.1386102342596263,-0.0,3.852609029374756,5.804033883666933,-0.0,4.017462794405535,1.242142369391075,0.0
2006-06-01,AdaBoost,0.0128268737443,0.0036738811619476215,0.20916958351354042,0.010040043441430585,0.2532320386223173,0.3245680613098383,0.11581851382188783,0.01386894218227748,0.05038315559776239,0.0064189066046981234
2006-06-01,LinearRegression,0.2625381026536925,2.931794295927916,2.6357011123132534,-0.0,4.956438756154459,6.051879791739604,-0.0,4.186923350207613,0.6121443511535812,0.0
2006-07-01,AdaBoost,0.034511600641599686,0.3049635723905552,0.1675551568465713,0.23605651064995611,0.013897386330201008,0.09910732175154846,0.08973969652469728,0.021132937408573776,0.02877324638383971,0.004262571072457445
2006-07-01,LinearRegression,0.8318239666510466,2.2801145473267934,2.0595698766181467,-0.0,4.753956906363839,5.445188311992899,0.0,3.872054178459258,1.5495529794125205,0.0
2006-08-01,AdaBoost,0.12598957356345356,0.05682663133008997,0.0,0.007312605101593196,0.04387344758139453,0.37143853588357306,0.3447918437581648,0.03525012979582085,0.012851412423021463,0.0016658205628885146
2006-08-01,LinearRegression,1.3250845668964013,1.6211309320493836,1.5707119341655036,0.33345447588960925,3.2233332367321474,4.006611902536633,1.38648668526495,2.7730884563163256,1.6678203726700027,0.8951025653019172
2006-09-01,AdaBoost,0.164244055639756,0.0016357773411495658,0.028133046527044403,0.47690583654214846,0.19164327958627198,0.01883571568228695,0.0023436205404431857,0.030673697555691864,0.07808745624319252,0.007497514342014855
2006-09-01,LinearRegression,1.228916972008442,1.4423251284904304,1.4495683438297198,0.6466548207995726,2.580522754238881,2.8480620305072564,1.4086644255809786,2.1936920518526057,1.3491033679199067,0.9887413108911627
2006-10-01,AdaBoost,0.29885620222822495,0.17705493225188368,0.019560831770615163,0.19738879473548343,0.004607560955864985,0.09707138103559873,0.11364703526304712,0.03027998481419218,0.04250410058875511,0.01902917635633464
2006-10-01,LinearRegression,1.169379998821242,1.4198395674852442,1.5365136852172663,0.7349870225634428,2.5359070275632556,2.520937775391066,1.4688234594337424,2.208520833849836,1.2511622751482803,1.1494167675036755
2006-11-01,AdaBoost,0.3463280088946584,0.0035866512045224343,0.01084902804880479,0.15194509841443535,0.2708194715109914,0.02543753533213391,0.15789425362497947,0.02221496341537521,0.009414059202134601,0.001510930351964343
2006-11-01,LinearRegression,1.1666264731139038,1.4087768680554582,1.5806538279461082,0.605727638428591,2.517022737460594,2.5259993193201535,1.2470252504337607,2.140709049696467,1.2175229944815331,1.1815603758155189
2006-12-01,AdaBoost,0.0815002124435379,0.30435610147050207,0.031762389584829034,0.01672706429540585,0.20663117506207962,0.07970558289572698,0.005913135290530554,1.9040473919854533e-05,0.009588164450160802,0.2637971340333072
2006-12-01,LinearRegression,1.314783872767925,1.6390036096836464,1.7680606238466399,0.3583129166010162,3.0714727974458786,2.8554787612035266,1.2258202213309857,2.6673204049356576,1.164064550064154,1.1295865697359337
2007-01-01,AdaBoost,0.0145588146728033,0.01482576950955504,0.22378025119285633,0.1445854551319464,0.05636324333754558,0.16969084785787802,0.09268356107787047,0.006165193201128414,0.005531697002769874,0.27181516701564645
2007-01-01,LinearRegression,1.197558065926538,1.4815714151220194,1.4498479469844299,0.7213761486540615,2.650466559593112,2.3560862055487277,1.4231694132435861,2.1158388317342105,1.2630424832084535,1.208032876221189
2007-02-01,AdaBoost,0.007847456637121273,0.12336169727728558,0.15618641293717922,0.012647677322700545,0.06281916553428084,0.18425988256778866,0.09765877982747447,0.0022617851457744464,0.00999184767661297,0.3429652950737819
2007-02-01,LinearRegression,1.3160143594878597,1.4207174102214786,1.6178301668175203,0.5938571200278382,2.8602576755202236,2.403443494540764,1.611336007161135,2.4930114113645985,1.3698666398194341,1.2038111271795027
2007-03-01,AdaBoost,0.1824911050270102,0.06859327754828877,0.014078808072587854,0.14617252083344712,0.01294324172956617,0.11449900493674987,0.011822388167916184,0.0010315617307731953,0.008295487178699799,0.44007260477496096
2007-03-01,LinearRegression,1.4606491625651168,1.6724142958557453,1.9285712102584607,0.23617282785326782,3.1688804609350583,2.5456483027010135,1.3189453770882726,2.8550876756682024,1.2849509317546775,1.0659233328852926
2007-04-01,AdaBoost,0.019176250276560062,0.010497620317012443,0.1662211260953747,0.00920624142050669,0.2072183104619433,0.12949242530048102,0.0666535165785762,0.010714401783253155,0.0066148313419370315,0.37420527642435536
2007-04-01,LinearRegression,1.4848466235972977,1.5664982998520012,1.838816980561498,0.6397899218584819,2.705438144660821,2.174778775787671,1.4630498660085571,2.5010492811364786,1.4423540493927702,1.2573732223202991
2007-05-01,AdaBoost,0.14778322654511966,0.28040680632622755,0.1930183260236177,0.036597723800399704,0.009757650615490276,0.08346153833212512,0.0026306005454552026,0.00902835489349571,0.010049608193870787,0.22726616472419836
2007-05-01,LinearRegression,1.4855547142117944,1.5668564065097352,1.7340427318447476,0.4633757567734208,2.71248722878291,2.08359819833546,1.4387053986241698,2.7190903387040204,1.679660352452721,1.2843094384668905
2007-06-01,AdaBoost,0.003406463540481758,0.0050587807146072646,0.008641120832144505,0.2593910423196593,0.004655515923565781,0.11712228310279235,0.007013802475410357,0.010335717781879881,0.5176193585821763,0.06675591472728232
2007-06-01,LinearRegression,1.4112116147498581,1.4538004176918655,1.617795646865793,0.5394768096984074,2.376269742760112,2.2305122270532354,1.0699801748300641,2.6522712553060943,1.7748774725219933,1.3411104102031806
2007-07-01,AdaBoost,0.008958234895033034,0.14684585187125243,0.2125984802638319,0.00787724195881813,0.12481127485667975,0.009377670741427197,0.013456241032945383,0.005687614657043022,0.25000718575808134,0.22038020396488783
2007-07-01,LinearRegression,1.3113388611565364,1.3327499971268109,1.573946932616186,0.5652818456642427,2.0177912712634574,1.994206138270308,0.9451795906815903,2.460995540698284,1.719806562656452,1.3255970542793185
2007-08-01,AdaBoost,0.05016229215346422,0.005473952474612117,0.17520672156802233,0.014359604460818114,0.20051729140155314,0.006868108395337208,0.013074710847981348,0.01833020431524744,0.19742108630126678,0.31858602808169734
2007-08-01,LinearRegression,1.257235602332009,2.4722883408162817,2.5105842121239794,-1.2516116152096248,3.1284309170436098,3.358244254773238,0.0,5.592050711085171,2.6995285728184126,0.2202037982578814
2007-09-01,AdaBoost,0.0,0.014610383340439308,0.007808394340833516,0.1293323203419847,0.029165142049594438,0.06243239084610132,0.006576833859350411,0.014096463226104026,0.3372001438823925,0.39877792811319995
2007-09-01,LinearRegression,1.1587795108719243,1.6926855672469732,1.933071525202902,-0.6992834400200434,3.24293035618649,3.3645240331990918,0.3143025829840524,4.727103752148599,2.669894277294439,0.93887561163756
2007-10-01,AdaBoost,0.023334567952830697,0.025762976109557287,0.13521848093582164,0.09026463723475117,0.012927447719491444,0.04045816433009435,0.14503844392236692,0.028400401585437014,0.11219884745581037,0.38639603275383894
2007-10-01,LinearRegression,1.2523112433861026,1.8344435528763348,1.081943882956188,-1.2570725706431944,3.7166421159416987,4.111900911162732,0.0,5.135388581256972,3.8887845515644233,0.0
2007-11-01,AdaBoost,0.03717651085616488,0.01865770184767563,0.18495683379788894,0.1554302075945198,0.009978068365719373,0.12751578343671896,0.09876674921721712,0.018951010943690286,0.11164732366568063,0.2369198102747243
2007-11-01,LinearRegression,1.2784088675027567,1.365751825091745,1.2456826020040477,-0.5444619946935562,2.7307377252352736,3.8217476145837135,0.8020550792411135,4.189810736491178,3.058287805666984,0.7953882348546404
2007-12-01,AdaBoost,0.0,0.20924025713491212,0.3368548959895257,0.022598714805481132,0.15111411014438583,0.06177613473725663,0.0,0.012766052837854504,0.030543594178955493,0.1751062401716286
2007-12-01,LinearRegression,1.2025243507625873,1.3899496579027633,1.1533349764816991,-1.2177884572274744,3.0079671193728594,4.753380502663175,1.470724698259082,4.997822294263858,4.155977768731832,0.0
2008-01-01,AdaBoost,0.0004678824472351346,0.018072078914532635,0.0,0.05390513739359533,0.006640290721843151,0.004455123768810404,0.0014722144833458676,0.019086895370553227,0.0024406234522738454,0.8934597534478106
2008-01-01,LinearRegression,1.0740207969801028,1.291215510111101,0.9884246148284407,-1.628569679483857,3.1112848427512376,5.24361791955704,0.8096557838029037,5.692246521916949,4.511233767593026,0.0
2008-02-01,AdaBoost,0.04862498030970545,0.25027352096913086,1.3639909340230833e-06,0.00646645143476127,0.002118864301875251,0.008690570509436486,0.0011004968313037982,0.018751197317408815,0.004005964103088373,0.6599665902323556
2008-02-01,LinearRegression,0.8859412052854084,1.136557720561933,1.2042704064926621,-0.0,2.9874930786947473,4.047812109988311,0.9269407839304511,3.9772495246602855,3.9053672335534,0.12257764682686946
2008-03-01,AdaBoost,0.17260859073311086,0.014295056319034393,0.0,0.1980283106997341,0.2209655840537941,0.014153864743857806,0.0004750614031243622,0.018366629795719455,0.018514507110830532,0.3425923951407944
2008-03-01,LinearRegression,0.9564393220271455,0.9774868992790051,0.7348031090557963,-0.0,2.8445201070645894,4.9995075303886765,1.3896009571092827,4.6492567896930606,3.442947498744007,0.0
2008-04-01,AdaBoost,0.0656939814311242,0.2853535961158034,0.002429582234653977,0.003518957246070929,0.0026078801480955345,0.022254779275460226,0.003479083396809618,0.009554815862662826,0.02269770590382914,0.5824096183854902
2008-04-01,LinearRegression,0.5189766733211414,1.4796835790365959,0.10944110002957312,-0.26930642197637433,3.4746519712029613,5.908138004920229,1.3035184623783724,4.885472956167476,3.9787135569004226,0.0
2008-05-01,AdaBoost,0.0028855009310856865,0.08258050858605787,0.2566284308901064,0.006801131273548074,0.00377888100985188,0.19229267634314534,0.004763922069516013,0.0164571334310423,0.0042172216256257285,0.4295945938400206
2008-05-01,LinearRegression,0.5401490527231056,0.9585113362555454,0.08361868430975884,-0.0,3.539470075399385,5.932767630603321,1.1150202345370572,4.170450491994027,3.3761973848318183,0.0
2008-06-01,AdaBoost,0.0035904390034653647,3.584847905945037e-06,0.0,0.02427525988680928,0.2658800704106025,0.020460145285718215,0.010264940189380347,0.015602101757421332,0.0017876523538802533,0.6581358062648167
2008-06-01,LinearRegression,0.5032889995740691,1.1765865195694936,0.0,-0.0,3.532667113558775,6.047974326959669,1.5557750708141866,4.565076406973929,3.304501742798278,0.0
2008-07-01,AdaBoost,0.42283261959068474,0.0,0.08341351551884953,0.02158068321858533,0.0012418445135365355,0.01832820758820241,0.015557892002007434,0.005086815090079732,0.0,0.43195842247805427
2008-07-01,LinearRegression,0.19657167630319036,0.16067434566029132,0.0,0.0,3.033880236663885,5.939477222215283,2.392924339524944,3.9851402942355145,3.456738967137353,0.0
2008-08-01,AdaBoost,0.002614400878829337,0.08391204146950296,0.0034227523357152857,0.004840559174826711,0.0,0.3759676012745135,0.13337262026593352,0.006998973660872328,0.0,0.38887105093980645
2008-08-01,LinearRegression,0.6165194787908237,0.645206422698862,0.041036676269003744,0.0,3.128777677100712,4.988315062641043,2.6526106640518274,3.4638708936444425,2.6839884768241133,0.0
2008-09-01,AdaBoost,0.007961574550213403,0.005321561522596308,0.09871485749866571,0.12437803430161853,0.003611038308328424,0.056380525311040146,0.011373271247737541,0.0073117543250679545,0.008909603407663303,0.6760377795270687
2008-09-01,LinearRegression,1.111019709382693,1.579273569981713,0.9164500313838628,-0.7359715995303185,2.8905871890383605,5.368874647258839,2.543469617574772,4.330077745148855,3.493429230630749,0.23204278012631038
2008-10-01,AdaBoost,0.0017330181558798858,0.005723342602708731,0.24972456727612613,0.00012734786009131283,0.0019878824584519776,0.10307046992608501,0.2716116221295681,0.004274460292374144,0.004292848716906758,0.3574544405818079
2008-10-01,LinearRegression,0.8730625099613839,0.9499894574168746,0.9156972608872143,0.0,2.7022073035291543,3.6189515852762186,2.7120103952675465,2.930094400711251,2.556673344220412,0.7796747320151046
2008-11-01,AdaBoost,0.010608790988867658,0.12106861062091058,0.1253453038594346,0.13715889454466237,0.0013977027499674855,0.41540807515761163,0.16810143193756444,0.0021458413239299886,0.0019149193617558362,0.016850429455295367
2008-11-01,LinearRegression,0.922523278123417,1.1765189107131724,0.9625532525160524,0.0,3.211240771119204,4.098299100062743,3.568320226766081,3.359346588312479,2.4638850493307114,0.9122382027241375
2008-12-01,AdaBoost,0.23711007581600485,0.2531147887174267,0.0,0.0,0.079747116556087,0.005012448631777814,0.042395083427743105,0.0,0.1511502835561673,0.2314702032947932
2008-12-01,LinearRegression,1.1111554543665707,1.3266745473658,1.013641839552833,-0.00906171247390509,3.2540291110961395,4.127629592843502,3.640837744246041,3.5844931673176363,2.2988463005945863,0.9251799348058113
2009-01-01,AdaBoost,0.0028803120823989183,0.16926416665460467,0.27967139550639214,0.005988454902195422,0.0,0.0018990934002710784,0.53168509200083,0.0,0.0027151765841933757,0.005896308869114421
2009-01-01,LinearRegression,1.0980876750776138,1.259201484797903,1.0247572127603748,0.1400900962043191,2.9868767290971587,2.927820508380595,3.320730292838609,2.8676669557806433,1.9737669312873414,1.0088893632875544
2009-02-01,AdaBoost,0.32863240369101226,0.001355430963356018,3.139220777653312e-05,0.00672326830613949,0.37370454697693484,0.007920357975601101,0.12668580777265204,0.0006700512250099195,0.14431986439498096,0.009956876486536894
2009-02-01,LinearRegression,0.9750469962142955,1.415353500642475,1.0475107393231842,-0.6228223518931846,2.9033778411240156,4.08747059496143,4.322635737385828,4.115993227375362,2.715399364914603,0.8506641218973969
2009-03-01,AdaBoost,0.16336938076194488,0.06751933681500326,0.1499460391842233,0.00017763647422669446,0.007168721039823077,0.0016605653581230116,0.047779524265181686,0.0,0.3237551873256286,0.23862360877584554
2009-03-01,LinearRegression,0.7588247197007757,1.3242609097571565,1.0419728537172144,-0.5115463653506026,2.813295082343817,3.496837709999686,4.579596979637573,3.9629947381237653,3.249663061255527,0.8948300523413965
2009-04-01,AdaBoost,0.0357300227380113,0.13534341313453088,0.0,0.13686439030286857,0.1616913806647644,0.0006688697701824989,0.4214581717062155,0.0009385017685409544,0.09534688294110272,0.011958366973783208
2009-04-01,LinearRegression,0.33179928403766507,0.8423958497405392,0.9511676536235231,0.0,2.756476828106855,2.413271209669772,4.21179740404656,3.490249393450871,4.048123889996226,0.0
2009-05-01,AdaBoost,0.004634955766232915,0.0,0.21079230045986408,0.0028777753820704004,0.008932124377032917,0.0030338165490134705,0.02035594799496221,0.0001941429542697544,0.468606779609882,0.28057215690667225
2009-05-01,LinearRegression,1.1334833897071657,1.1920876268137977,1.2362890133261637,0.7912088176226626,1.941977106207243,1.7428237000918114,2.434100281829874,2.225281120239703,2.306511930839223,1.3656078364218922
2009-06-01,AdaBoost,0.24616745304686424,0.07111692951744089,0.4524066879803432,0.0,0.018250543426365458,0.010443989923891348,0.14503353679072034,0.0,0.035406461228394644,0.02117439808597978
2009-06-01,LinearRegression,1.2085476515558546,1.3698806616101695,1.2743714362986607,0.8992598086572768,2.179107574397155,1.7677829637236337,2.528137381262426,2.358445931452564,2.463670191656441,1.487118249884175
2009-07-01,AdaBoost,4.435743680855239e-06,0.03890838741207346,0.20663441389671297,0.03022163398024809,0.007700925857966686,0.27778322578518444,0.02468105121536009,0.0064134765640348765,0.2725928118664352,0.13505963767830345
2009-07-01,LinearRegression,1.119640829414303,1.468479355637071,1.4174772238270297,0.9798185499569099,2.2574855403834935,1.3301837849134606,2.5782591788389513,2.1448373594104058,2.146527802627489,1.5285888296810117
2009-08-01,AdaBoost,0.1595052090836509,0.003187807884099082,0.005835707890107208,0.1034706891163582,0.18440721039060487,0.020691790420978316,0.008340992169063914,0.0002724924075111455,0.015105197040889704,0.4991829035967368
2009-08-01,LinearRegression,1.1016434283613419,1.9383293639646133,1.6377321674165097,0.2264745907376926,2.9344298539354097,1.8074853258799868,3.130698142777298,3.190122629940615,2.8756649398284995,1.8399927378681469
2009-09-01,AdaBoost,0.03642463728823123,0.03288865501150424,0.14495106371050798,0.0019826942661390432,0.005421839034809245,0.01716387403496023,0.003645297726265707,0.0002381590225505508,0.011158634409910597,0.7461251454951213
2009-09-01,LinearRegression,1.1759909288419272,1.7036781765931766,1.3704107360934712,0.7799278557835426,2.65857608391851,1.813154559699448,2.381663754675181,2.330795441102093,2.3779527811985806,1.667986120483149
2009-10-01,AdaBoost,0.0,0.002614605872087562,0.19670944802062681,0.0003189404929794745,0.009203696728225576,0.417894772318931,0.0,0.0017444423694078068,0.3576435606861238,0.013870533511617952
2009-10-01,LinearRegression,1.2776206620168318,1.528517644695344,1.3920622307466508,0.8473262348433693,2.1242109164639045,1.8986502891053911,1.8151031421850616,2.2973649159194074,2.1788766388681373,1.6128030086435219
2009-11-01,AdaBoost,0.12353241353233277,0.27485560399200726,0.006471507334225779,0.0,0.1538031347127257,0.0375975287141452,0.0,0.0005921460577316542,0.010850138397045185,0.39229752725978656
2009-11-01,LinearRegression,1.3295925729543039,1.5432833150457257,1.4395359948403859,0.8612455190051432,2.1636437805798523,1.6569354700388688,1.9736810078962128,2.6050038989928783,2.160144624625223,1.5956549140307215
2009-12-01,AdaBoost,0.0,0.0,0.0012401267202229648,0.4104432436008882,0.007121455015985188,0.41025704606872454,0.0,0.0,0.013393225811784874,0.1575449027823942
2009-12-01,LinearRegression,1.2908894383033231,1.517439690805238,1.439470843234354,1.0075299080590434,2.0891484809196657,1.606256443134465,1.6562957350458474,2.3010079673451815,2.0153675639442166,1.5541560532860454
2010-01-01,AdaBoost,0.23699123831436988,0.46149896004873386,0.1769690166662322,0.0,0.004053969084643235,0.09599662419011214,0.007199599507906723,0.001180229462611417,0.00675340065772915,0.00935696206766133
2010-01-01,LinearRegression,1.3036243215145864,1.5168323265000756,1.3951342239820577,0.940350076352018,2.0630388778573567,1.6383552826301002,1.566676876187805,2.2419652777182315,1.9636247005696268,1.4613355366488237
2010-02-01,AdaBoost,0.004012090085303588,0.08126128079813599,0.0015120003163031648,0.0,0.309467803809263,0.3351182939934906,0.08674556384345762,0.0,0.004502586537094784,0.17738038061695116
2010-02-01,LinearRegression,1.4241324542168645,1.8895075424209689,1.5658807722773604,0.8168367610936995,2.6328457616042242,1.6655750553116566,1.5561481756064137,2.3804950409568817,1.9894247437048074,1.4429506802697545
2010-03-01,AdaBoost,0.07232250515025444,0.37296918638180715,0.08533180501709982,0.002974476715048144,0.1759967655028088,0.08670493627741044,0.017901837692675532,0.0,0.00040136292777197713,0.1853971243351238
2010-03-01,LinearRegression,1.429290602063984,1.7893190982202176,1.6626907184028186,0.9735853998423967,2.364715092848603,1.5784184919726647,1.2068671005353466,1.8762865768385624,1.7247904639638596,1.4352338801234734
2010-04-01,AdaBoost,0.0006324316435239244,0.39214506814508315,0.08319323578919074,0.22753550366914013,1.3020655546244877e-05,0.010677652177343738,0.19839317980045212,0.0,0.0024913123189935185,0.0849185958007264
2010-04-01,LinearRegression,1.433630540941177,2.0122459290107884,1.7678192865956932,0.7226872402171997,2.881087260569776,2.105976476139979,1.1097228154904244,2.342465135949149,1.8496387598584259,1.42177427274464
2010-05-01,AdaBoost,0.0027064803237776065,0.0,0.5375535177804277,0.001364484845424942,0.34443918188058104,0.08750811964518826,0.02250198360464707,0.0,0.0,0.003926231919953294
2010-05-01,LinearRegression,1.2776449042104734,1.7377983415468603,1.5328678175658894,0.6022578899338191,2.7801689509245127,2.4596917069876882,1.2602514268729998,2.0464211734371442,1.5348322816061213,1.250021417059179
2010-06-01,AdaBoost,0.0,0.25613909779378546,0.1990216846831578,0.24157609766445287,0.23358468228294277,0.054409258476246954,0.012292151274428533,0.0020993948672374113,0.0,0.0008776329577481553
2010-06-01,LinearRegression,1.1742124901432955,1.6832880079989474,1.5336747418203833,0.6653689874392417,2.827937210840874,2.6809613383505093,1.7715075252460453,2.057746627374668,1.3459189971968226,1.1224492006915445
2010-07-01,AdaBoost,0.0,0.001493182531964931,0.004739476140756141,0.2737644989784946,0.0034183338707037105,0.000689862726351764,0.4332898766911893,0.0038257978231555634,0.00015839677613218602,0.278620574461252
2010-07-01,LinearRegression,1.2867076370080792,1.7355045984115336,1.3568748774889658,0.7450516238158134,3.0415229631612575,2.644136468421783,1.8404962067600934,2.186280036247391,1.5119978355665273,1.2471504226467505
