DATE,MODEL,SEDOL,RETURN
2004-11-01,AdaBoost,206231,0.15015641293013557
2004-11-01,AdaBoost,206425,0.9181438998957248
2004-11-01,AdaBoost,206488,0.6715328467153284
2004-11-01,AdaBoost,206515,0.3555787278415016
2004-11-01,AdaBoost,206530,0.0740354535974974
2004-11-01,AdaBoost,206587,0.6715328467153284
2004-11-01,AdaBoost,206595,0.0740354535974974
2004-11-01,AdaBoost,206640,0.3555787278415016
2004-11-01,AdaBoost,206650,0.0740354535974974
2004-11-01,AdaBoost,206672,0.3555787278415016
2004-11-01,AdaBoost,206892,0.6715328467153284
2004-11-01,AdaBoost,206906,0.0740354535974974
2004-11-01,AdaBoost,207302,0.3555787278415016
2004-11-01,AdaBoost,207340,0.9181438998957248
2004-11-01,AdaBoost,207407,0.3555787278415016
2004-11-01,AdaBoost,207542,0.3555787278415016
2004-11-01,AdaBoost,207790,0.3555787278415016
2004-11-01,AdaBoost,208114,0.3555787278415016
2004-11-01,AdaBoost,208132,0.6715328467153284
2004-11-01,AdaBoost,208177,0.0740354535974974
2004-11-01,AdaBoost,208463,0.3555787278415016
2004-11-01,AdaBoost,208510,0.3555787278415016
2004-11-01,AdaBoost,208587,0.8023983315954119
2004-11-01,AdaBoost,208613,0.0740354535974974
2004-11-01,AdaBoost,208747,0.6715328467153284
2004-11-01,AdaBoost,208773,0.3555787278415016
2004-11-01,AdaBoost,208780,0.0740354535974974
2004-11-01,AdaBoost,208921,0.3555787278415016
2004-11-01,AdaBoost,209017,0.9181438998957248
2004-11-01,AdaBoost,209048,0.3555787278415016
2004-11-01,AdaBoost,209057,0.3555787278415016
2004-11-01,AdaBoost,209060,0.9181438998957248
2004-11-01,AdaBoost,209077,0.8279457768508863
2004-11-01,AdaBoost,209364,0.9181438998957248
2004-11-01,AdaBoost,209441,0.3555787278415016
2004-11-01,AdaBoost,209467,0.3555787278415016
2004-11-01,AdaBoost,209684,0.3555787278415016
2004-11-01,AdaBoost,209859,0.3555787278415016
2004-11-01,AdaBoost,209887,0.3555787278415016
2004-11-01,AdaBoost,210092,0.3555787278415016
2004-11-01,AdaBoost,210150,0.3555787278415016
2004-11-01,AdaBoost,210196,0.3555787278415016
2004-11-01,AdaBoost,210199,0.8023983315954119
2004-11-01,AdaBoost,210371,0.9181438998957248
2004-11-01,AdaBoost,210550,0.9181438998957248
2004-11-01,AdaBoost,210678,0.3555787278415016
2004-11-01,AdaBoost,210860,0.3555787278415016
2004-11-01,AdaBoost,210900,0.9181438998957248
2004-11-01,AdaBoost,210909,0.3555787278415016
2004-11-01,AdaBoost,211070,0.3555787278415016
2004-11-01,AdaBoost,211195,0.9181438998957248
2004-11-01,AdaBoost,211343,0.6715328467153284
2004-11-01,AdaBoost,211345,0.9181438998957248
2004-11-01,AdaBoost,211622,0.3555787278415016
2004-11-01,AdaBoost,212591,0.3555787278415016
2004-11-01,AdaBoost,212624,0.3555787278415016
2004-11-01,AdaBoost,212633,0.8023983315954119
2004-11-01,AdaBoost,212876,0.6715328467153284
2004-11-01,AdaBoost,213010,0.3555787278415016
2004-11-01,AdaBoost,213117,0.3555787278415016
2004-11-01,AdaBoost,213453,0.9181438998957248
2004-11-01,AdaBoost,213647,0.3555787278415016
2004-11-01,AdaBoost,213815,0.3555787278415016
2004-11-01,AdaBoost,214278,0.3555787278415016
2004-11-01,AdaBoost,214292,0.3555787278415016
2004-11-01,AdaBoost,214508,0.3555787278415016
2004-11-01,AdaBoost,214683,0.8023983315954119
2004-11-01,AdaBoost,214930,0.3555787278415016
2004-11-01,AdaBoost,215010,0.3555787278415016
2004-11-01,AdaBoost,215042,0.3555787278415016
2004-11-01,AdaBoost,215492,0.3555787278415016
2004-11-01,AdaBoost,215650,0.6715328467153284
2004-11-01,AdaBoost,215658,0.0740354535974974
2004-11-01,AdaBoost,215967,0.6715328467153284
2004-11-01,AdaBoost,216075,0.3555787278415016
2004-11-01,AdaBoost,216250,0.0740354535974974
2004-11-01,AdaBoost,216284,0.0740354535974974
2004-11-01,AdaBoost,216337,0.0740354535974974
2004-11-01,AdaBoost,216514,0.3555787278415016
2004-11-01,AdaBoost,216632,0.3555787278415016
2004-11-01,AdaBoost,216747,0.3555787278415016
2004-11-01,AdaBoost,217047,0.3555787278415016
2004-11-01,AdaBoost,217391,0.3555787278415016
2004-11-01,AdaBoost,217567,0.0740354535974974
2004-11-01,AdaBoost,217631,0.3555787278415016
2004-11-01,AdaBoost,217724,0.3555787278415016
2004-11-01,AdaBoost,217873,0.9181438998957248
2004-11-01,AdaBoost,218020,0.9181438998957248
2004-11-01,AdaBoost,218087,0.3555787278415016
2004-11-01,AdaBoost,218234,0.3555787278415016
2004-11-01,AdaBoost,218255,0.6715328467153284
2004-11-01,AdaBoost,218277,0.3555787278415016
2004-11-01,AdaBoost,218324,0.6715328467153284
2004-11-01,AdaBoost,218333,0.3555787278415016
2004-11-01,AdaBoost,218504,0.3555787278415016
2004-11-01,AdaBoost,218514,0.6715328467153284
2004-11-01,AdaBoost,218979,0.3555787278415016
2004-11-01,AdaBoost,219038,0.8023983315954119
2004-11-01,AdaBoost,219229,0.6715328467153284
2004-11-01,AdaBoost,219231,0.9181438998957248
2004-11-01,AdaBoost,219239,0.6715328467153284
2004-11-01,AdaBoost,219336,0.6715328467153284
2004-11-01,AdaBoost,219354,0.0740354535974974
2004-11-01,AdaBoost,219482,0.6715328467153284
2004-11-01,AdaBoost,219572,0.9181438998957248
2004-11-01,AdaBoost,219584,0.9181438998957248
2004-11-01,AdaBoost,219678,0.6715328467153284
2004-11-01,AdaBoost,219688,0.9181438998957248
2004-11-01,AdaBoost,219713,0.6715328467153284
2004-11-01,AdaBoost,219731,0.3555787278415016
2004-11-01,AdaBoost,219816,0.0740354535974974
2004-11-01,AdaBoost,219898,0.9181438998957248
2004-11-01,AdaBoost,219911,0.3555787278415016
2004-11-01,AdaBoost,219915,0.3555787278415016
2004-11-01,AdaBoost,219932,0.3555787278415016
2004-11-01,AdaBoost,220253,0.8279457768508863
2004-11-01,AdaBoost,220402,0.0740354535974974
2004-11-01,AdaBoost,220486,0.6715328467153284
2004-11-01,AdaBoost,220504,0.3555787278415016
2004-11-01,AdaBoost,220665,0.8279457768508863
2004-11-01,AdaBoost,220807,0.0740354535974974
2004-11-01,AdaBoost,220910,0.8279457768508863
2004-11-01,AdaBoost,221061,0.3555787278415016
2004-11-01,AdaBoost,221287,0.3555787278415016
2004-11-01,AdaBoost,221292,0.3555787278415016
2004-11-01,AdaBoost,221320,0.9181438998957248
2004-11-01,AdaBoost,221531,0.6715328467153284
2004-11-01,AdaBoost,221546,0.9181438998957248
2004-11-01,AdaBoost,221685,0.9181438998957248
2004-11-01,AdaBoost,221844,0.6715328467153284
2004-11-01,AdaBoost,222088,0.6715328467153284
2004-11-01,AdaBoost,222223,0.3555787278415016
2004-11-01,AdaBoost,222263,0.0740354535974974
2004-11-01,AdaBoost,222470,0.6715328467153284
2004-11-01,AdaBoost,222725,0.6715328467153284
2004-11-01,AdaBoost,222758,0.8023983315954119
2004-11-01,AdaBoost,222902,0.3555787278415016
2004-11-01,AdaBoost,222912,0.9181438998957248
2004-11-01,AdaBoost,222967,0.3555787278415016
2004-11-01,AdaBoost,223042,0.3555787278415016
2004-11-01,AdaBoost,223053,0.8279457768508863
2004-11-01,AdaBoost,223189,0.9181438998957248
2004-11-01,AdaBoost,223235,0.0740354535974974
2004-11-01,AdaBoost,223269,0.3555787278415016
2004-11-01,AdaBoost,223279,0.9181438998957248
2004-11-01,AdaBoost,223582,0.6715328467153284
2004-11-01,AdaBoost,223691,0.3555787278415016
2004-11-01,AdaBoost,223955,0.3555787278415016
2004-11-01,AdaBoost,224020,0.3555787278415016
2004-11-01,AdaBoost,224292,0.15015641293013557
2004-11-01,AdaBoost,224379,0.9181438998957248
2004-11-01,AdaBoost,224454,0.6715328467153284
2004-11-01,AdaBoost,224628,0.6715328467153284
2004-11-01,AdaBoost,224962,0.3555787278415016
2004-11-01,AdaBoost,225068,0.0740354535974974
2004-11-01,AdaBoost,225087,0.3555787278415016
2004-11-01,AdaBoost,225205,0.3555787278415016
2004-11-01,AdaBoost,225300,0.6715328467153284
2004-11-01,AdaBoost,225651,0.6715328467153284
2004-11-01,AdaBoost,225701,0.3555787278415016
2004-11-01,AdaBoost,225890,0.3555787278415016
2004-11-01,AdaBoost,225910,0.8023983315954119
2004-11-01,AdaBoost,225919,0.9181438998957248
2004-11-01,AdaBoost,225946,0.6715328467153284
2004-11-01,AdaBoost,226036,0.9181438998957248
2004-11-01,AdaBoost,226102,0.3555787278415016
2004-11-01,AdaBoost,226120,0.0740354535974974
2004-11-01,AdaBoost,226152,0.3555787278415016
2004-11-01,AdaBoost,226231,0.0740354535974974
2004-11-01,AdaBoost,226253,0.3555787278415016
2004-11-01,AdaBoost,226377,0.8023983315954119
2004-11-01,AdaBoost,226922,0.9181438998957248
2004-11-01,AdaBoost,226976,0.3555787278415016
2004-11-01,AdaBoost,227072,0.0740354535974974
2004-11-01,AdaBoost,227220,0.9181438998957248
2004-11-01,AdaBoost,227247,0.6715328467153284
2004-11-01,AdaBoost,227646,0.0740354535974974
2004-11-01,AdaBoost,227840,0.9181438998957248
2004-11-01,AdaBoost,227900,0.8023983315954119
2004-11-01,AdaBoost,227930,0.9181438998957248
2004-11-01,AdaBoost,228022,0.3555787278415016
2004-11-01,AdaBoost,228294,0.9181438998957248
2004-11-01,AdaBoost,228408,0.9181438998957248
2004-11-01,AdaBoost,228476,0.6715328467153284
2004-11-01,AdaBoost,228987,0.6715328467153284
2004-11-01,AdaBoost,229381,0.3555787278415016
2004-11-01,AdaBoost,229517,0.0740354535974974
2004-11-01,AdaBoost,229567,0.3555787278415016
2004-11-01,AdaBoost,229594,0.3555787278415016
2004-11-01,AdaBoost,229790,0.9181438998957248
2004-11-01,AdaBoost,229838,0.3555787278415016
2004-11-01,AdaBoost,229901,0.6715328467153284
2004-11-01,AdaBoost,230105,0.0740354535974974
2004-11-01,AdaBoost,230223,0.6715328467153284
2004-11-01,AdaBoost,230358,0.6715328467153284
2004-11-01,AdaBoost,230422,0.3555787278415016
2004-11-01,AdaBoost,230571,0.6715328467153284
2004-11-01,AdaBoost,230584,0.6715328467153284
2004-11-01,AdaBoost,230870,0.0740354535974974
2004-11-01,AdaBoost,230993,0.0740354535974974
2004-11-01,AdaBoost,231019,0.6715328467153284
2004-11-01,AdaBoost,231171,0.3555787278415016
2004-11-01,AdaBoost,231207,0.3555787278415016
2004-11-01,AdaBoost,231273,0.6715328467153284
2004-11-01,AdaBoost,231340,0.0740354535974974
2004-11-01,AdaBoost,231565,0.9181438998957248
2004-11-01,AdaBoost,231708,0.3555787278415016
2004-11-01,AdaBoost,231802,0.3555787278415016
2004-11-01,AdaBoost,231914,0.9181438998957248
2004-11-01,AdaBoost,231915,0.3555787278415016
2004-11-01,AdaBoost,231941,0.3555787278415016
2004-11-01,AdaBoost,232052,0.0740354535974974
2004-11-01,AdaBoost,232209,0.9181438998957248
2004-11-01,AdaBoost,232550,0.3555787278415016
2004-11-01,AdaBoost,232661,0.3555787278415016
2004-11-01,AdaBoost,232749,0.3555787278415016
2004-11-01,AdaBoost,232891,0.3555787278415016
2004-11-01,AdaBoost,232937,0.3555787278415016
2004-11-01,AdaBoost,233029,0.0740354535974974
2004-11-01,AdaBoost,233122,0.0740354535974974
2004-11-01,AdaBoost,233143,0.3555787278415016
2004-11-01,AdaBoost,233226,0.3555787278415016
2004-11-01,AdaBoost,233388,0.9181438998957248
2004-11-01,AdaBoost,233393,0.9181438998957248
2004-11-01,AdaBoost,233415,0.3555787278415016
2004-11-01,AdaBoost,233674,0.9181438998957248
2004-11-01,AdaBoost,233943,0.3555787278415016
2004-11-01,AdaBoost,234016,0.3555787278415016
2004-11-01,AdaBoost,234080,0.6715328467153284
2004-11-01,AdaBoost,234148,0.8023983315954119
2004-11-01,AdaBoost,234172,0.9181438998957248
2004-11-01,AdaBoost,234186,0.8023983315954119
2004-11-01,AdaBoost,234203,0.6715328467153284
2004-11-01,AdaBoost,234346,0.0740354535974974
2004-11-01,AdaBoost,234366,0.3555787278415016
2004-11-01,AdaBoost,234409,0.6715328467153284
2004-11-01,AdaBoost,234433,0.9181438998957248
2004-11-01,AdaBoost,234471,0.3555787278415016
2004-11-01,AdaBoost,234502,0.6715328467153284
2004-11-01,AdaBoost,234530,0.3555787278415016
2004-11-01,AdaBoost,234650,0.6715328467153284
2004-11-01,AdaBoost,235068,0.0740354535974974
2004-11-01,AdaBoost,235211,0.6715328467153284
2004-11-01,AdaBoost,235320,0.3555787278415016
2004-11-01,AdaBoost,235658,0.3555787278415016
2004-11-01,AdaBoost,235950,0.3555787278415016
2004-11-01,AdaBoost,236032,0.6715328467153284
2004-11-01,AdaBoost,236318,0.6715328467153284
2004-11-01,AdaBoost,236516,0.3555787278415016
2004-11-01,AdaBoost,236580,0.9181438998957248
2004-11-01,AdaBoost,236679,0.6715328467153284
2004-11-01,AdaBoost,236702,0.9181438998957248
2004-11-01,AdaBoost,236730,0.3555787278415016
2004-11-01,AdaBoost,236748,0.3555787278415016
2004-11-01,AdaBoost,236759,0.3555787278415016
2004-11-01,AdaBoost,236917,0.3555787278415016
2004-11-01,AdaBoost,236930,0.3555787278415016
2004-11-01,AdaBoost,237564,0.9181438998957248
2004-11-01,AdaBoost,237780,0.3555787278415016
2004-11-01,AdaBoost,237853,0.6715328467153284
2004-11-01,AdaBoost,237950,0.15015641293013557
2004-11-01,AdaBoost,238025,0.3555787278415016
2004-11-01,AdaBoost,238044,0.3555787278415016
2004-11-01,AdaBoost,238049,0.3555787278415016
2004-11-01,AdaBoost,238086,0.3555787278415016
2004-11-01,AdaBoost,238241,0.6715328467153284
2004-11-01,AdaBoost,238289,0.8279457768508863
2004-11-01,AdaBoost,238455,0.3555787278415016
2004-11-01,AdaBoost,238599,0.9181438998957248
2004-11-01,AdaBoost,238601,0.9181438998957248
2004-11-01,AdaBoost,238602,0.0740354535974974
2004-11-01,AdaBoost,238719,0.6715328467153284
2004-11-01,AdaBoost,239390,0.6715328467153284
2004-11-01,AdaBoost,239397,0.3555787278415016
2004-11-01,AdaBoost,239718,0.6715328467153284
2004-11-01,AdaBoost,240042,0.9181438998957248
2004-11-01,AdaBoost,240456,0.9181438998957248
2004-11-01,AdaBoost,240530,0.3555787278415016
2004-11-01,AdaBoost,240796,0.0740354535974974
2004-11-01,AdaBoost,240957,0.3555787278415016
2004-11-01,AdaBoost,240961,0.0740354535974974
2004-11-01,AdaBoost,241105,0.3555787278415016
2004-11-01,AdaBoost,241113,0.0740354535974974
2004-11-01,AdaBoost,241270,0.9181438998957248
2004-11-01,AdaBoost,241322,0.3555787278415016
2004-11-01,AdaBoost,241327,0.6715328467153284
2004-11-01,AdaBoost,241458,0.9181438998957248
2004-11-01,AdaBoost,241520,0.15015641293013557
2004-11-01,AdaBoost,241696,0.9181438998957248
2004-11-01,AdaBoost,241786,0.8279457768508863
2004-11-01,AdaBoost,241798,0.0740354535974974
2004-11-01,AdaBoost,241862,0.6715328467153284
2004-11-01,AdaBoost,241924,0.0740354535974974
2004-11-01,AdaBoost,242280,0.3555787278415016
2004-11-01,AdaBoost,242461,0.3555787278415016
2004-11-01,AdaBoost,242592,0.0740354535974974
2004-11-01,AdaBoost,242800,0.3555787278415016
2004-11-01,AdaBoost,242909,0.3555787278415016
2004-11-01,AdaBoost,243184,0.6715328467153284
2004-11-01,AdaBoost,243279,0.6715328467153284
2004-11-01,AdaBoost,243384,0.3555787278415016
2004-11-01,AdaBoost,243420,0.3555787278415016
2004-11-01,AdaBoost,243524,0.3555787278415016
2004-11-01,AdaBoost,243726,0.0740354535974974
2004-11-01,AdaBoost,243774,0.0740354535974974
2004-11-01,AdaBoost,243795,0.8023983315954119
2004-11-01,AdaBoost,243953,0.6715328467153284
2004-11-01,AdaBoost,244063,0.9181438998957248
2004-11-01,AdaBoost,244207,0.9181438998957248
2004-11-01,AdaBoost,244368,0.3555787278415016
2004-11-01,AdaBoost,244447,0.6715328467153284
2004-11-01,AdaBoost,244506,0.6715328467153284
2004-11-01,AdaBoost,244541,0.3555787278415016
2004-11-01,AdaBoost,244596,0.3555787278415016
2004-11-01,AdaBoost,244721,0.6715328467153284
2004-11-01,AdaBoost,245237,0.3555787278415016
2004-11-01,AdaBoost,245256,0.9181438998957248
2004-11-01,AdaBoost,245444,0.6715328467153284
2004-11-01,AdaBoost,245596,0.3555787278415016
2004-11-01,AdaBoost,245602,0.6715328467153284
2004-11-01,AdaBoost,245755,0.3555787278415016
2004-11-01,AdaBoost,245811,0.3555787278415016
2004-11-01,AdaBoost,245902,0.0740354535974974
2004-11-01,AdaBoost,245920,0.6715328467153284
2004-11-01,AdaBoost,246031,0.6715328467153284
2004-11-01,AdaBoost,246187,0.6715328467153284
2004-11-01,AdaBoost,246324,0.6715328467153284
2004-11-01,AdaBoost,246416,0.3555787278415016
2004-11-01,AdaBoost,246497,0.0740354535974974
2004-11-01,AdaBoost,246525,0.9181438998957248
2004-11-01,AdaBoost,246538,0.0740354535974974
2004-11-01,AdaBoost,246632,0.6715328467153284
2004-11-01,AdaBoost,246905,0.0740354535974974
2004-11-01,AdaBoost,246919,0.0740354535974974
2004-11-01,AdaBoost,247178,0.0740354535974974
2004-11-01,AdaBoost,247236,0.9181438998957248
2004-11-01,AdaBoost,247313,0.3555787278415016
2004-11-01,AdaBoost,247583,0.3555787278415016
2004-11-01,AdaBoost,247592,0.3555787278415016
2004-11-01,AdaBoost,247619,0.9181438998957248
2004-11-01,AdaBoost,247680,0.0740354535974974
2004-11-01,AdaBoost,247715,0.9181438998957248
2004-11-01,AdaBoost,247814,0.0740354535974974
2004-11-01,AdaBoost,248013,0.0740354535974974
2004-11-01,AdaBoost,248067,0.3555787278415016
2004-11-01,AdaBoost,248345,0.9181438998957248
2004-11-01,AdaBoost,248370,0.9181438998957248
2004-11-01,AdaBoost,248408,0.9181438998957248
2004-11-01,AdaBoost,248507,0.0740354535974974
2004-11-01,AdaBoost,248681,0.3555787278415016
2004-11-01,AdaBoost,248909,0.6715328467153284
2004-11-01,AdaBoost,249050,0.3555787278415016
2004-11-01,AdaBoost,249091,0.3555787278415016
2004-11-01,AdaBoost,249159,0.9181438998957248
2004-11-01,AdaBoost,249183,0.3555787278415016
2004-11-01,AdaBoost,249384,0.6715328467153284
2004-11-01,AdaBoost,249450,0.3555787278415016
2004-11-01,AdaBoost,249534,0.9181438998957248
2004-11-01,AdaBoost,249611,0.6715328467153284
2004-11-01,AdaBoost,249639,0.3555787278415016
2004-11-01,AdaBoost,249726,0.0740354535974974
2004-11-01,AdaBoost,249740,0.9181438998957248
2004-11-01,AdaBoost,249899,0.6715328467153284
2004-11-01,AdaBoost,250031,0.3555787278415016
2004-11-01,AdaBoost,250224,0.0740354535974974
2004-11-01,AdaBoost,250456,0.3555787278415016
2004-11-01,AdaBoost,250745,0.6715328467153284
2004-11-01,AdaBoost,250964,0.0740354535974974
2004-11-01,AdaBoost,250975,0.9181438998957248
2004-11-01,AdaBoost,251061,0.6715328467153284
2004-11-01,AdaBoost,251068,0.3555787278415016
2004-11-01,AdaBoost,251072,0.0740354535974974
2004-11-01,AdaBoost,251132,0.3555787278415016
2004-11-01,AdaBoost,251190,0.6715328467153284
2004-11-01,AdaBoost,251192,0.0740354535974974
2004-11-01,AdaBoost,251368,0.9181438998957248
2004-11-01,AdaBoost,251589,0.6715328467153284
2004-11-01,AdaBoost,251615,0.8023983315954119
2004-11-01,AdaBoost,251637,0.9181438998957248
2004-11-01,AdaBoost,251681,0.6715328467153284
2004-11-01,AdaBoost,251683,0.0740354535974974
2004-11-01,AdaBoost,251738,0.3555787278415016
2004-11-01,AdaBoost,252015,0.0740354535974974
2004-11-01,AdaBoost,252209,0.3555787278415016
2004-11-01,AdaBoost,252302,0.9181438998957248
2004-11-01,AdaBoost,252428,0.3555787278415016
2004-11-01,AdaBoost,252438,0.8023983315954119
2004-11-01,AdaBoost,252711,0.6715328467153284
2004-11-01,AdaBoost,253524,0.6715328467153284
2004-11-01,AdaBoost,253676,0.9181438998957248
2004-11-01,AdaBoost,253730,0.3555787278415016
2004-11-01,AdaBoost,253757,0.0740354535974974
2004-11-01,AdaBoost,254027,0.3555787278415016
2004-11-01,AdaBoost,254204,0.3555787278415016
2004-11-01,AdaBoost,254396,0.3555787278415016
2004-11-01,AdaBoost,254584,0.3555787278415016
2004-11-01,AdaBoost,254704,0.9181438998957248
2004-11-01,AdaBoost,254705,0.9181438998957248
2004-11-01,AdaBoost,254732,0.3555787278415016
2004-11-01,AdaBoost,254741,0.3555787278415016
2004-11-01,AdaBoost,254861,0.6715328467153284
2004-11-01,AdaBoost,254951,0.6715328467153284
2004-11-01,AdaBoost,255016,0.0740354535974974
2004-11-01,AdaBoost,255070,0.9181438998957248
2004-11-01,AdaBoost,255187,0.3555787278415016
2004-11-01,AdaBoost,255195,0.6715328467153284
2004-11-01,AdaBoost,255320,0.3555787278415016
2004-11-01,AdaBoost,256120,0.3555787278415016
2004-11-01,AdaBoost,256249,0.6715328467153284
2004-11-01,AdaBoost,256613,0.3555787278415016
2004-11-01,AdaBoost,256643,0.3555787278415016
2004-11-01,AdaBoost,256711,0.3555787278415016
2004-11-01,AdaBoost,256721,0.0740354535974974
2004-11-01,AdaBoost,256750,0.3555787278415016
2004-11-01,AdaBoost,256765,0.0740354535974974
2004-11-01,AdaBoost,256774,0.9181438998957248
2004-11-01,AdaBoost,256813,0.6715328467153284
2004-11-01,AdaBoost,257020,0.3555787278415016
2004-11-01,AdaBoost,257054,0.6715328467153284
2004-11-01,AdaBoost,257100,0.6715328467153284
2004-11-01,AdaBoost,257207,0.9181438998957248
2004-11-01,AdaBoost,257230,0.9181438998957248
2004-11-01,AdaBoost,257294,0.3555787278415016
2004-11-01,AdaBoost,257320,0.3555787278415016
2004-11-01,AdaBoost,257375,0.6715328467153284
2004-11-01,AdaBoost,257376,0.0740354535974974
2004-11-01,AdaBoost,257389,0.6715328467153284
2004-11-01,AdaBoost,257431,0.6715328467153284
2004-11-01,AdaBoost,257581,0.6715328467153284
2004-11-01,AdaBoost,257589,0.6715328467153284
2004-11-01,AdaBoost,257635,0.8023983315954119
2004-11-01,AdaBoost,257651,0.0740354535974974
2004-11-01,AdaBoost,257760,0.3555787278415016
2004-11-01,AdaBoost,257838,0.3555787278415016
2004-11-01,AdaBoost,257846,0.3555787278415016
2004-11-01,AdaBoost,257851,0.0740354535974974
2004-11-01,AdaBoost,258098,0.9181438998957248
2004-11-01,AdaBoost,258369,0.3555787278415016
2004-11-01,AdaBoost,258612,0.3555787278415016
2004-11-01,AdaBoost,258749,0.3555787278415016
2004-11-01,AdaBoost,258817,0.0740354535974974
2004-11-01,AdaBoost,258818,0.0740354535974974
2004-11-01,AdaBoost,258919,0.3555787278415016
2004-11-01,AdaBoost,259077,0.6715328467153284
2004-11-01,AdaBoost,259174,0.0740354535974974
2004-11-01,AdaBoost,259217,0.6715328467153284
2004-11-01,AdaBoost,259422,0.6715328467153284
2004-11-01,AdaBoost,259443,0.6715328467153284
2004-11-01,AdaBoost,259570,0.9181438998957248
2004-11-01,AdaBoost,259869,0.9181438998957248
2004-11-01,AdaBoost,259893,0.6715328467153284
2004-11-01,AdaBoost,259914,0.0740354535974974
2004-11-01,AdaBoost,260024,0.6715328467153284
2004-11-01,AdaBoost,260420,0.9181438998957248
2004-11-01,AdaBoost,260433,0.3555787278415016
2004-11-01,AdaBoost,260555,0.6715328467153284
2004-11-01,AdaBoost,260756,0.6715328467153284
2004-11-01,AdaBoost,261120,0.3555787278415016
2004-11-01,AdaBoost,261480,0.9181438998957248
2004-11-01,AdaBoost,261546,0.3555787278415016
2004-11-01,AdaBoost,262366,0.9181438998957248
2004-11-01,AdaBoost,262391,0.6715328467153284
2004-11-01,AdaBoost,262435,0.0740354535974974
2004-11-01,AdaBoost,262446,0.0740354535974974
2004-11-01,AdaBoost,262448,0.3555787278415016
2004-11-01,AdaBoost,262504,0.3555787278415016
2004-11-01,AdaBoost,262531,0.3555787278415016
