DATE,MODEL,IC,T
2006-03-01,DecisionTree,0.3137730471122095,4.6852239098434715e-81
2006-03-01,LinearRegression,0.2990842387749838,1.29931752990542e-25
2006-04-01,AdaBoost,0.3076472009516206,1.4527945406090086e-27
2006-04-01,CTEF,0.40253428384335654,5.096023025364803e-47
2006-04-01,DecisionTree,0.3257378642414167,2.1327874116391366e-33
2006-04-01,LinearRegression,0.3472456355656455,1.9992507896021704e-34
2006-05-01,AdaBoost,0.20152932613546196,3.0241660766412307e-12
2006-05-01,CTEF,0.31359381684395277,2.8334573683610908e-28
2006-05-01,DecisionTree,0.2220359773235498,7.098099960452541e-15
2006-05-01,LinearRegression,0.33237540584864406,8.690954799381985e-32
2006-06-01,AdaBoost,0.33406281843557195,3.109861397474544e-33
2006-06-01,CTEF,0.3536677941573517,3.883420469422859e-36
2006-06-01,DecisionTree,0.3179595776819598,1.3006664014204306e-83
2006-06-01,LinearRegression,0.389924008371505,2.3845643999709347e-44
2006-07-01,AdaBoost,0.21170182283085842,5.603327005338152e-14
2006-07-01,CTEF,0.31503967139432787,2.801117433375156e-29
2006-07-01,DecisionTree,0.3094783824567831,3.634342743669868e-80
2006-07-01,LinearRegression,0.3936880856190634,1.5332225823875926e-46
2006-08-01,AdaBoost,0.1989849648087789,3.936887876698376e-12
2006-08-01,CTEF,0.15859708333760486,4.988641999401722e-08
2006-08-01,DecisionTree,0.29790530412497307,2.86306708679492e-76
2006-08-01,LinearRegression,0.22492805214720568,6.615901774741341e-15
2006-09-01,AdaBoost,0.2488302013902672,2.5411269635963518e-19
2006-09-01,CTEF,0.2546042102524834,1.2143009830305576e-18
2006-09-01,DecisionTree,0.29833621307699704,1.6366195777986734e-75
2006-09-01,LinearRegression,0.30631007805931465,1.0168277301357276e-26
2006-10-01,AdaBoost,0.2668604536713928,5.115696329473897e-22
2006-10-01,CTEF,0.28146027850774996,2.9364956072310654e-23
2006-10-01,DecisionTree,0.2944769543598297,1.4006561826321046e-75
2006-10-01,LinearRegression,0.2931107377140541,3.520429140420309e-25
2006-11-01,AdaBoost,0.2866195070223862,1.5248827771964886e-24
2006-11-01,CTEF,0.2887910758635769,3.118128448674856e-24
2006-11-01,DecisionTree,0.3029452876708402,2.000794801020739e-79
2006-11-01,LinearRegression,0.24069105365896526,4.788819708582098e-17
2006-12-01,AdaBoost,0.3495745624411842,2.8025492177101967e-36
2006-12-01,CTEF,0.31556231493200965,6.064289829709465e-29
2006-12-01,DecisionTree,0.28604278352867035,6.734844728991852e-70
2006-12-01,LinearRegression,0.3777525332631697,6.570463069369515e-42
2007-01-01,AdaBoost,0.23292418604922208,4.376556904613793e-16
2007-01-01,CTEF,0.25342903366721714,1.4269346761711173e-18
2007-01-01,DecisionTree,0.29422280023763486,2.4073724931261746e-75
2007-01-01,LinearRegression,0.2439958257076724,2.841277835941667e-17
2007-02-01,AdaBoost,0.31491443830795485,5.965266865172192e-29
2007-02-01,CTEF,0.3051512721407563,1.1282755242056247e-26
2007-02-01,DecisionTree,0.2957258906019493,1.2512471920976724e-77
2007-02-01,LinearRegression,0.30438063194327586,1.5939968029423083e-26
2007-03-01,AdaBoost,0.31900698792833915,4.2518267033067305e-30
2007-03-01,CTEF,0.3305617090420103,1.164483378022554e-31
2007-03-01,DecisionTree,0.2886868569094625,1.4605614202594306e-74
2007-03-01,LinearRegression,0.3238941046207456,2.3347839772192483e-30
2007-04-01,AdaBoost,0.29642458448245884,1.0233497133346094e-25
2007-04-01,CTEF,0.33001939103108524,3.6589819320396854e-31
2007-04-01,DecisionTree,0.29040278663821906,2.528830125058479e-74
2007-04-01,LinearRegression,0.27057783972388155,5.271915023884498e-21
2007-05-01,AdaBoost,0.32554668417801275,2.1428203909029133e-30
2007-05-01,CTEF,0.33316759786404426,1.850826707417226e-31
2007-05-01,DecisionTree,0.3319136204260577,6.936303164130867e-38
2007-05-01,LinearRegression,0.2903075153659741,7.191429992465701e-24
2007-06-01,AdaBoost,0.32221139494405404,9.266441361146802e-30
2007-06-01,CTEF,0.3517845618293702,5.873371694382343e-35
2007-06-01,DecisionTree,0.313517894176305,5.753851201310655e-37
2007-06-01,LinearRegression,0.32116263109917415,5.142299911667759e-29
2007-07-01,AdaBoost,0.2696344179925655,4.027909691242077e-21
2007-07-01,CTEF,0.3250007554476136,7.748135014852515e-30
2007-07-01,DecisionTree,0.2908347868963123,8.881536001385087e-73
2007-07-01,LinearRegression,0.31186962635616783,1.9120202581048783e-27
2007-08-01,AdaBoost,0.22942802995869047,2.670478810858114e-16
2007-08-01,CTEF,0.3029573281341717,2.057406625430686e-27
2007-08-01,DecisionTree,0.29109745966387834,1.4388290331771565e-77
2007-08-01,LinearRegression,0.2891140224389278,5.697337013276186e-25
2007-09-01,AdaBoost,0.3917285162502476,1.696238843392169e-47
2007-09-01,CTEF,0.38587275981119534,1.2282627069952011e-45
2007-09-01,DecisionTree,0.32540559253267354,8.00317415128999e-43
2007-09-01,LinearRegression,0.3331691234955062,1.419089380357744e-33
2007-10-01,AdaBoost,0.37001152169597606,7.41552497793501e-43
2007-10-01,CTEF,0.3020059734750152,1.298930071613542e-27
2007-10-01,DecisionTree,0.2903970351069756,1.3406886089547502e-75
2007-10-01,LinearRegression,0.3309849007208501,3.2614777296150586e-33
2007-11-01,AdaBoost,0.34709109839310776,1.2967630714001298e-36
2007-11-01,CTEF,0.38465953695872346,1.6782664547520555e-44
2007-11-01,DecisionTree,0.30118577075098807,1.0105896062962722e-80
2007-11-01,LinearRegression,0.4119717949847065,1.5139925514860413e-51
2007-12-01,AdaBoost,0.4756610272223872,5.034744404392996e-71
2007-12-01,CTEF,0.386333868872849,1.8319530382611002e-44
2007-12-01,DecisionTree,0.2921295944378214,4.841354340015164e-76
2007-12-01,LinearRegression,0.42661687885128513,4.542387502520336e-55
2008-01-01,AdaBoost,0.12037519336062426,2.394922685923713e-05
2008-01-01,CTEF,0.22086988160935975,6.9460947915738106e-15
2008-01-01,DecisionTree,0.12424963640425188,6.716637911298517e-06
2008-01-01,LinearRegression,0.20448995045845983,6.44985142589117e-13
2008-02-01,AdaBoost,0.4167314149415968,6.560288114716684e-59
2008-02-01,CTEF,0.39542113578455484,3.177677423638161e-46
2008-02-01,DecisionTree,0.37510712657059436,2.88949609284914e-56
2008-02-01,LinearRegression,0.2757085753230027,3.681228828004329e-22
2008-03-01,AdaBoost,0.33568792653828766,1.3951847906599594e-34
2008-03-01,CTEF,0.33773320039409566,1.2533155899077806e-33
2008-03-01,DecisionTree,0.2884911750039254,4.5160909118742425e-25
2008-03-01,LinearRegression,0.40244771368269716,1.4105555610272652e-48
2008-04-01,AdaBoost,0.287227279421489,6.1493270990468e-26
2008-04-01,CTEF,0.2854478922630143,5.0827225398609755e-24
2008-04-01,DecisionTree,0.30429341564292517,1.4785733549532302e-29
2008-04-01,LinearRegression,0.2206904444931744,1.0801111350052012e-14
2008-05-01,AdaBoost,0.35261799524362525,2.355013452751119e-37
2008-05-01,CTEF,0.41222756627353085,1.0282040706467704e-49
2008-05-01,DecisionTree,0.30333214377623885,2.6941837480498863e-28
2008-05-01,LinearRegression,0.3030928959604298,2.739484632768034e-26
2008-06-01,AdaBoost,0.5546664357865269,5.279432177078785e-121
2008-06-01,CTEF,0.5333303592979537,2.1077849038945985e-94
2008-06-01,DecisionTree,0.3329024001791136,1.8899419753307794e-84
2008-06-01,LinearRegression,0.5077463018363964,9.209666199085696e-84
2008-07-01,AdaBoost,0.21304745660286203,2.1599029950232916e-14
2008-07-01,CTEF,0.1786256197716842,1.9496742199431727e-10
2008-07-01,DecisionTree,0.20441042986104085,2.0347709279610755e-13
2008-07-01,LinearRegression,0.2302019643955156,1.4590641828989832e-16
2008-08-01,AdaBoost,0.12490379064582204,1.328228456960786e-05
2008-08-01,CTEF,0.20860091552300564,4.986400867682598e-13
2008-08-01,DecisionTree,0.21350860049260162,9.553330548802977e-14
2008-08-01,LinearRegression,0.35335247701298406,3.2309586856967056e-36
2008-09-01,AdaBoost,0.36508006039617075,8.130208686713916e-43
2008-09-01,CTEF,0.1760165653420193,7.962295461698752e-10
2008-09-01,DecisionTree,0.29917396815736813,3.4907258161432564e-78
2008-09-01,LinearRegression,0.4416483049618055,6.445260194216652e-60
2008-10-01,AdaBoost,0.437396098404599,2.603033364151675e-60
2008-10-01,CTEF,0.3200844592249952,9.945673014245362e-31
2008-10-01,DecisionTree,0.41595625773638206,6.707556650797037e-59
2008-10-01,LinearRegression,0.41939946543578405,3.2773197952502055e-54
2008-11-01,AdaBoost,0.48329992632960656,4.507007636199782e-80
2008-11-01,CTEF,0.3465948008870667,3.060624462108563e-36
2008-11-01,DecisionTree,0.44350850609969794,1.4520200097886732e-75
2008-11-01,LinearRegression,0.47612357225006613,2.523032225012285e-72
2008-12-01,AdaBoost,0.2786636554996446,2.9094823418982224e-24
2008-12-01,CTEF,0.3085130125987966,1.450241585316247e-28
2008-12-01,DecisionTree,0.29305165414199863,8.60443025840276e-31
2008-12-01,LinearRegression,0.2816222308607154,8.072618782762695e-24
2009-01-01,AdaBoost,0.36684868340641297,4.1513338976811093e-41
2009-01-01,CTEF,0.3219271396316012,3.137462657447632e-30
2009-01-01,DecisionTree,0.3656395414493377,1.8874412227327488e-47
2009-01-01,LinearRegression,0.28150996789774846,3.911231951685769e-23
2009-02-01,AdaBoost,0.3933369201070856,2.825570730526629e-48
2009-02-01,CTEF,0.3182361738748476,5.6089078916716434e-30
2009-02-01,DecisionTree,0.35800034398512814,5.440878357837857e-46
2009-02-01,LinearRegression,0.34816882147299216,5.2133679952856456e-36
2009-03-01,AdaBoost,0.22311718816073567,2.0501453470455295e-16
2009-03-01,CTEF,0.18840424346451026,6.096602796753943e-11
2009-03-01,DecisionTree,0.2405539028158895,2.9477429774198646e-20
2009-03-01,LinearRegression,0.2795232898888061,7.605375330223622e-23
2009-04-01,AdaBoost,0.15583344067285979,3.11577414563726e-08
2009-04-01,CTEF,0.1434284226802401,7.682703621623076e-07
2009-04-01,DecisionTree,0.09972336044038124,0.00018260599810954536
2009-04-01,LinearRegression,0.2367229449151514,1.575087210674132e-16
2009-05-01,AdaBoost,0.1913428392339609,1.2627159335578102e-11
2009-05-01,CTEF,0.2891092822339117,2.402203333443062e-24
2009-05-01,DecisionTree,0.32069360640687267,8.362850841257426e-51
2009-05-01,LinearRegression,0.24617019177797905,7.934643734398112e-18
2009-06-01,AdaBoost,0.3050506321084772,7.350843462296798e-29
2009-06-01,CTEF,0.36657597749049814,9.592086461214216e-40
2009-06-01,DecisionTree,0.29295017172410975,2.110236818434491e-73
2009-06-01,LinearRegression,0.30725802344223635,1.169087055855305e-27
2009-07-01,AdaBoost,0.2312283279755266,4.350815810171042e-17
2009-07-01,CTEF,0.24506639367585073,8.766551249742393e-18
2009-07-01,DecisionTree,0.2958607695775993,5.213389514612321e-75
2009-07-01,LinearRegression,0.23281999404572376,3.9189037530021085e-16
2009-08-01,AdaBoost,0.4177564577323011,1.432915840947071e-53
2009-08-01,CTEF,0.2719484402004391,1.7828582424455624e-21
2009-08-01,DecisionTree,0.41956773711432266,6.862151757459722e-56
2009-08-01,LinearRegression,0.4233311107247467,2.24857389467974e-53
2009-09-01,AdaBoost,0.3501083000749541,2.7558712545421625e-36
2009-09-01,CTEF,0.21407046270449465,1.608856784720376e-13
2009-09-01,DecisionTree,0.31517512170082507,7.488276014597678e-81
2009-09-01,LinearRegression,0.28418840124078176,3.970430749157626e-23
2009-10-01,AdaBoost,0.2695126430557616,2.0811552908955883e-23
2009-10-01,CTEF,0.4136612641901428,5.81757097943733e-50
2009-10-01,DecisionTree,0.3124748823518038,9.850300318359159e-79
2009-10-01,LinearRegression,0.3165059341725035,1.5263793869584901e-28
2009-11-01,AdaBoost,0.27322874428695887,3.2023359836219157e-22
2009-11-01,CTEF,0.2979910047253799,7.826409492024113e-26
2009-11-01,DecisionTree,0.3094224702536747,1.230429547968034e-78
2009-11-01,LinearRegression,0.3245618512957801,1.1966903080499174e-30
2009-12-01,AdaBoost,0.3821304296998365,1.5373840214739216e-49
2009-12-01,CTEF,0.2502840467342236,5.730879276400608e-18
2009-12-01,DecisionTree,0.28805269873856104,2.5081543347947406e-28
2009-12-01,LinearRegression,0.22022520736300635,3.937786129210666e-14
2010-01-01,AdaBoost,0.259617820546009,9.65979882071209e-20
2010-01-01,CTEF,0.33217585457454885,4.0782244403872845e-31
2010-01-01,DecisionTree,0.265559720714308,3.767230840037731e-21
2010-01-01,LinearRegression,0.32648912803310937,5.00140679305075e-30
2010-02-01,AdaBoost,0.30022888839985395,2.5214195735565762e-26
2010-02-01,CTEF,0.3344390188852164,3.3176292486431187e-32
2010-02-01,DecisionTree,0.22434800670791366,1.2454530611441483e-17
2010-02-01,LinearRegression,0.2454062958124084,1.6682817409150115e-17
2010-03-01,AdaBoost,0.4342906215790297,2.2515078873577826e-58
2010-03-01,CTEF,0.2793222264456716,6.40619361385832e-23
2010-03-01,DecisionTree,0.30476009892481626,1.2575137953345353e-77
2010-03-01,LinearRegression,0.38118809382284013,3.578915796433876e-43
2010-04-01,AdaBoost,0.416314559201311,1.7374843201404567e-52
2010-04-01,CTEF,0.22884358401835178,1.9102148362238387e-15
2010-04-01,DecisionTree,0.41223384888845754,3.444461709089267e-52
2010-04-01,LinearRegression,0.33855686412808117,3.284439471256857e-33
2010-05-01,AdaBoost,0.14980486704790463,1.528387416527653e-07
2010-05-01,CTEF,0.36587962027353205,1.4872364092259258e-38
2010-05-01,DecisionTree,0.1859340725412063,2.5549015496358685e-12
2010-05-01,LinearRegression,0.3090633539211194,2.817126891240558e-27
2010-06-01,AdaBoost,0.24461546171379858,1.2261411023037148e-17
2010-06-01,CTEF,0.29703156916529466,2.870306997427795e-25
2010-06-01,DecisionTree,0.3096869096283003,1.3629784266740314e-78
2010-06-01,LinearRegression,0.3756333420831788,8.197213699924168e-41
2010-07-01,AdaBoost,0.3328553178800149,4.755978404345838e-41
2010-07-01,CTEF,0.3394363405586694,2.053383031978266e-33
2010-07-01,DecisionTree,0.31132567064753575,4.339432128661345e-47
2010-07-01,LinearRegression,0.2959810417644604,2.504766633178855e-25
2010-08-01,AdaBoost,0.2287402449525155,5.420899684415891e-16
2010-08-01,CTEF,0.26696696395425135,3.286970699583005e-21
2010-08-01,DecisionTree,0.3114583563816204,1.378840901037297e-81
2010-08-01,LinearRegression,0.34289808447108244,5.860641302251181e-35
2010-09-01,AdaBoost,0.2540395952505703,4.334729890610523e-24
2010-09-01,CTEF,0.3722856556076937,1.7505101608027695e-40
2010-09-01,DecisionTree,0.3157549860011993,7.867667335372368e-82
2010-09-01,LinearRegression,0.17882875760828743,6.7336349095954e-10
2010-10-01,AdaBoost,0.33824990587406595,6.589425338827388e-35
2010-10-01,CTEF,0.36935921367318064,2.7563726938939436e-40
2010-10-01,DecisionTree,0.3084693598690853,2.139512757835307e-78
2010-10-01,LinearRegression,0.25154859683035813,1.1319037763767068e-18
2010-11-01,AdaBoost,0.3279195737846509,2.5768544171616892e-51
2010-11-01,CTEF,0.32272693441314226,2.0153703054160247e-30
2010-11-01,DecisionTree,0.31180810260478226,3.755688704006187e-80
2010-11-01,LinearRegression,0.28380231639800696,1.539565290435909e-23
2010-12-01,AdaBoost,0.2720441715050619,2.216539769334463e-22
2010-12-01,CTEF,0.2466780413569569,4.1651788499784554e-18
2010-12-01,DecisionTree,0.396073853880987,1.8162710220402263e-72
2010-12-01,LinearRegression,0.20533832494499468,7.187181016902409e-13
2011-01-01,AdaBoost,0.3328677795013216,6.1795708780585e-35
2011-01-01,CTEF,0.27783203982504107,2.867393974856007e-22
2011-01-01,DecisionTree,0.30615942066710383,2.377636249774612e-77
2011-01-01,LinearRegression,0.2724754115594615,1.9437973255729895e-21
2011-02-01,AdaBoost,0.3696785181282985,7.861614356317311e-41
2011-02-01,CTEF,0.3628082226030621,2.5422282786100804e-38
2011-02-01,DecisionTree,0.30917198019578884,1.1690719204815265e-79
2011-02-01,LinearRegression,0.31633453693872216,6.283892578389222e-29
2011-03-01,AdaBoost,0.3061896855718972,2.280671118126468e-40
2011-03-01,CTEF,0.2906343236241908,1.3909565907662036e-24
2011-03-01,DecisionTree,0.3085647246769479,7.211923246714755e-80
2011-03-01,LinearRegression,0.37259951324351426,8.869628241554529e-41
2011-04-01,AdaBoost,0.3310764666187718,3.379717584631398e-35
2011-04-01,CTEF,0.32446167456472913,6.428674435282331e-31
2011-04-01,DecisionTree,0.2975661822945183,1.496611894888833e-38
2011-04-01,LinearRegression,0.31451992492394915,4.979837923915064e-29
2011-05-01,AdaBoost,0.31653174223175123,1.4794000251634094e-33
2011-05-01,CTEF,0.2666266088546825,1.5146284706517013e-20
2011-05-01,DecisionTree,0.3059106741821098,6.990708361160913e-77
2011-05-01,LinearRegression,0.35051628242039284,1.7425315637224825e-35
2011-06-01,AdaBoost,0.3777564613113747,1.6293763803475172e-41
2011-06-01,CTEF,0.41194256489525855,6.503275139260285e-49
2011-06-01,DecisionTree,0.31204278466161905,3.753713767694183e-79
2011-06-01,LinearRegression,0.4273433941442357,5.549163366833586e-53
2011-07-01,AdaBoost,0.3466260440716647,1.2912956284636732e-35
2011-07-01,CTEF,0.2691716394440086,6.680855516603004e-21
2011-07-01,DecisionTree,0.3093050439144056,1.640545216780548e-79
2011-07-01,LinearRegression,0.3189187287008421,3.1739123071898646e-29
2011-08-01,AdaBoost,0.4412242988845323,5.2392515577189315e-62
2011-08-01,CTEF,0.2832875862556849,1.481557431949674e-23
2011-08-01,DecisionTree,0.3054336380077013,1.5015327310154853e-78
2011-08-01,LinearRegression,0.5273725907508736,9.777692030457972e-90
2011-09-01,AdaBoost,0.45154895709957205,6.002904126240455e-70
2011-09-01,CTEF,0.3042591400251665,4.458182396089905e-27
2011-09-01,DecisionTree,0.30262498740244415,1.8515101156659914e-76
2011-09-01,LinearRegression,0.5630470338519914,2.2340872572674257e-105
2011-10-01,AdaBoost,0.12578818622168572,1.0132020116012094e-05
2011-10-01,CTEF,0.3058973267818352,8.630484276763928e-28
2011-10-01,DecisionTree,0.30489604300571427,3.824884145158954e-79
2011-10-01,LinearRegression,0.04790835925709897,0.0969158264114467
2011-11-01,AdaBoost,0.38045715439280736,4.308741222391206e-45
2011-11-01,CTEF,0.34394642659175034,2.237022858985521e-34
2011-11-01,DecisionTree,0.3097564826799391,1.2498793159582403e-79
2011-11-01,LinearRegression,0.41095264975660684,4.702109556479632e-50
2011-12-01,AdaBoost,0.3306506228626814,4.607438846216572e-33
2011-12-01,CTEF,0.33715681614728926,1.8200487690002444e-33
2011-12-01,DecisionTree,0.3065159699546467,3.072195824407687e-35
2011-12-01,LinearRegression,0.47057406753858755,9.542040712331474e-69
2012-01-01,AdaBoost,0.11865962530680757,3.7162543414132595e-05
2012-01-01,CTEF,0.2810492371446054,3.399932663970269e-23
2012-01-01,DecisionTree,0.30296844924841543,2.40906417107224e-77
2012-01-01,LinearRegression,0.07728566481257798,0.007726059987253006
2012-02-01,AdaBoost,0.27196965028916426,7.8781590154978225e-25
2012-02-01,CTEF,0.33955540713444915,6.86954406252704e-34
2012-02-01,DecisionTree,0.3082411099767037,1.801933320436102e-80
2012-02-01,LinearRegression,0.21593700655342257,4.739089102246824e-14
2012-03-01,AdaBoost,0.2938837087365175,7.473492440645366e-26
2012-03-01,CTEF,0.32948238457464424,1.3915083443655853e-31
2012-03-01,DecisionTree,0.2723446909189485,7.064895955226143e-26
2012-03-01,LinearRegression,0.275781947981633,3.7168853173094373e-22
2012-04-01,AdaBoost,0.36600931258723063,2.0312102351731434e-41
2012-04-01,CTEF,0.30443852152200923,2.2982042924379686e-27
2012-04-01,DecisionTree,0.30538999585376836,2.5480250946500624e-79
2012-04-01,LinearRegression,0.33058864774833246,2.581411656616722e-32
2012-05-01,AdaBoost,0.5423319201149404,1.032097267445841e-95
2012-05-01,CTEF,0.25849926586323413,3.8664399329574833e-19
2012-05-01,DecisionTree,0.5012908215373714,2.198979926080334e-84
2012-05-01,LinearRegression,0.43969337175974194,7.171143793921371e-57
2012-06-01,AdaBoost,0.33955872521396835,7.03912404452079e-34
2012-06-01,CTEF,0.2993168067183296,7.760333246800204e-26
2012-06-01,DecisionTree,0.3101233510719087,6.518733602370837e-80
2012-06-01,LinearRegression,0.33452561654685325,2.588757884044719e-32
2012-07-01,AdaBoost,0.39109188088387725,1.1516956587838598e-47
2012-07-01,CTEF,0.31208489219420354,1.3535720925301585e-28
2012-07-01,DecisionTree,0.30136639933159326,3.7647413336637876e-76
2012-07-01,LinearRegression,0.31514180742434134,3.741266265863745e-29
2012-08-01,AdaBoost,0.09490882984784307,0.001003961089328235
2012-08-01,CTEF,0.3147027946414812,1.4711704456546884e-28
2012-08-01,DecisionTree,0.29913179270575163,1.4315762181799776e-76
2012-08-01,LinearRegression,0.1890769691275785,6.846330787391193e-11
2012-09-01,AdaBoost,0.3260548490838707,5.189956993254103e-32
2012-09-01,CTEF,0.3064357147250461,2.8539412495652543e-27
2012-09-01,DecisionTree,0.29940505043249654,3.072192597722512e-77
2012-09-01,LinearRegression,0.2678790562015407,6.322267379900613e-21
2012-10-01,AdaBoost,0.2539893220204752,1.470826045395724e-20
2012-10-01,CTEF,0.32763360613564096,3.586253910975988e-32
2012-10-01,DecisionTree,0.296755500454269,4.459108493462237e-78
2012-10-01,LinearRegression,0.40150685750472054,2.841326874005076e-49
2012-11-01,AdaBoost,0.27211981925210355,3.4929608504884917e-23
2012-11-01,CTEF,0.28887126892650905,4.4339377007149086e-24
2012-11-01,DecisionTree,0.29864956633947926,7.438275730344875e-76
2012-11-01,LinearRegression,0.24309575235857916,2.948063465031431e-17
2012-12-01,AdaBoost,0.36035822811579493,2.010148681564032e-39
2012-12-01,CTEF,0.19275778328015253,1.7772672691701038e-11
2012-12-01,DecisionTree,0.3000776749455578,1.4544728057730298e-77
2012-12-01,LinearRegression,0.1818284427133003,2.406869640228048e-10
2013-01-01,AdaBoost,0.3208138119314728,1.910749954090971e-30
2013-01-01,CTEF,0.29172208675945016,1.2389618827836383e-24
2013-01-01,DecisionTree,0.3025358019593753,1.4104616488516894e-30
2013-01-01,LinearRegression,0.31022711105102674,7.871191893441243e-28
2013-02-01,AdaBoost,0.30789365010395797,1.2913785704541623e-29
2013-02-01,CTEF,0.32050164827308225,8.460412483758566e-30
2013-02-01,DecisionTree,0.30842641304832424,2.5813848670515225e-63
2013-02-01,LinearRegression,0.3387879606631858,2.3776478300475464e-33
2013-03-01,AdaBoost,0.3349436282882484,8.930397162335266e-34
2013-03-01,CTEF,0.32944448515018665,1.4077968093488131e-31
2013-03-01,DecisionTree,0.3030881675871866,1.7145515886723676e-79
2013-03-01,LinearRegression,0.3455769511017183,8.237507434651039e-35
2013-04-01,AdaBoost,0.2146503103011111,2.089372226945702e-15
2013-04-01,CTEF,0.24714181708286673,2.2727436188692958e-18
2013-04-01,DecisionTree,0.2980911154314416,1.15830294430777e-78
2013-04-01,LinearRegression,0.30848535496642676,2.5057153852827223e-28
2013-05-01,AdaBoost,0.2657553921395738,4.185697473572945e-21
2013-05-01,CTEF,0.35546049750506475,2.4836215061430223e-37
2013-05-01,DecisionTree,0.22434218189709915,2.2721934089820307e-15
2013-05-01,LinearRegression,0.27950578293911876,5.523481065949907e-23
