DATE,MODEL,IC,T
2009-04-01,LinearRegression,0.22902694338886415,1.5478699311259509e-15
2009-05-01,AdaBoost,0.34308827215863624,4.430969801844645e-45
2009-05-01,CTEF,0.2891092822339117,2.402203333443062e-24
2009-05-01,DecisionTree,0.3025496696644553,1.5675482743097743e-78
2009-05-01,LinearRegression,0.2541130273279928,6.122779032294283e-19
2009-06-01,AdaBoost,0.3734580844852783,2.2866954646826862e-42
2009-06-01,CTEF,0.36657597749049814,9.592086461214216e-40
2009-06-01,DecisionTree,0.29295017172410975,2.110236818434491e-73
2009-06-01,LinearRegression,0.283201128304088,1.5822551292758044e-23
2009-07-01,AdaBoost,0.21142418743641894,5.95479900160899e-15
2009-07-01,CTEF,0.24506639367585073,8.766551249742393e-18
2009-07-01,DecisionTree,0.2958607695775993,5.213389514612321e-75
2009-07-01,LinearRegression,0.3161715031758087,2.93041531632088e-29
2009-08-01,AdaBoost,0.453950401587029,1.3513298675759927e-64
2009-08-01,CTEF,0.2719484402004391,1.7828582424455624e-21
2009-08-01,DecisionTree,0.3115221586013122,8.386467410731782e-80
2009-08-01,LinearRegression,0.4445844957177896,1.6849319518199223e-59
2009-09-01,AdaBoost,0.3249506738347161,3.5549198476746445e-31
2009-09-01,CTEF,0.21407046270449465,1.608856784720376e-13
2009-09-01,DecisionTree,0.31517512170082507,7.488276014597678e-81
2009-09-01,LinearRegression,0.28539519813306313,2.54525487523464e-23
2009-10-01,AdaBoost,0.26563021834565365,2.137203578270902e-21
2009-10-01,CTEF,0.4136612641901428,5.81757097943733e-50
2009-10-01,DecisionTree,0.270222985042808,1.7765976169835297e-38
2009-10-01,LinearRegression,0.31476020481967504,3.1581188274719706e-28
2009-11-01,AdaBoost,0.2483821286614011,1.377224879663046e-18
2009-11-01,CTEF,0.2979910047253799,7.826409492024113e-26
2009-11-01,DecisionTree,0.3094224702536747,1.230429547968034e-78
2009-11-01,LinearRegression,0.32324820352716355,2.1344241391433577e-30
2009-12-01,AdaBoost,0.3208333955436851,4.0429257601148166e-30
2009-12-01,CTEF,0.2502840467342236,5.730879276400608e-18
2009-12-01,DecisionTree,0.3136599856278015,1.2715202276420067e-78
2009-12-01,LinearRegression,0.222062744926988,2.3816149092901096e-14
2010-01-01,AdaBoost,0.308195316300268,2.96702573684506e-27
2010-01-01,CTEF,0.33217585457454885,4.0782244403872845e-31
2010-01-01,DecisionTree,0.31405438850392753,3.4971527044042666e-79
2010-01-01,LinearRegression,0.33024342883690583,9.866178599989182e-31
2010-02-01,AdaBoost,0.24390451337088606,1.915966782259691e-17
2010-02-01,CTEF,0.3344390188852164,3.3176292486431187e-32
2010-02-01,DecisionTree,0.3077171042561533,3.887926214720622e-77
2010-02-01,LinearRegression,0.2434441713274206,3.064378785460005e-17
2010-03-01,AdaBoost,0.4536583575478187,8.902435264966033e-64
2010-03-01,CTEF,0.2793222264456716,6.40619361385832e-23
2010-03-01,DecisionTree,0.30476009892481626,1.2575137953345353e-77
2010-03-01,LinearRegression,0.35937918507670363,3.959060422047404e-38
2010-04-01,AdaBoost,0.41875339886760093,4.5845309438539415e-54
2010-04-01,CTEF,0.22884358401835178,1.9102148362238387e-15
2010-04-01,DecisionTree,0.30359423716533623,3.84098922739363e-76
2010-04-01,LinearRegression,0.3279040485665194,4.141233288190072e-31
2010-05-01,AdaBoost,0.13567692007908455,3.0977920280392203e-06
2010-05-01,CTEF,0.36587962027353205,1.4872364092259258e-38
2010-05-01,DecisionTree,0.31119414314611316,3.101335842857395e-79
2010-05-01,LinearRegression,0.3006540123753631,8.147452711759774e-26
2010-06-01,AdaBoost,0.12739946867579913,1.2046303048614297e-05
2010-06-01,CTEF,0.29703156916529466,2.870306997427795e-25
2010-06-01,DecisionTree,0.3096869096283003,1.3629784266740314e-78
2010-06-01,LinearRegression,0.4046973225696388,7.411323771955698e-48
2010-07-01,AdaBoost,0.3966976822600033,3.5933999546999044e-48
2010-07-01,CTEF,0.3394363405586694,2.053383031978266e-33
2010-07-01,DecisionTree,0.3044306632383197,6.259324815787948e-77
2010-07-01,LinearRegression,0.29660879014849817,1.9590039547480256e-25
2010-08-01,AdaBoost,0.19686863264821933,3.945029362776047e-12
2010-08-01,CTEF,0.26696696395425135,3.286970699583005e-21
2010-08-01,DecisionTree,0.3114583563816204,1.378840901037297e-81
2010-08-01,LinearRegression,0.3042995958571583,1.9730753845761983e-27
2010-09-01,AdaBoost,0.257127643256188,6.615087105539283e-22
2010-09-01,CTEF,0.3722856556076937,1.7505101608027695e-40
2010-09-01,DecisionTree,0.3157549860011993,7.867667335372368e-82
2010-09-01,LinearRegression,0.21636247169847778,6.237194094800811e-14
2010-10-01,AdaBoost,0.325653097593011,7.624525990250759e-36
2010-10-01,CTEF,0.36935921367318064,2.7563726938939436e-40
2010-10-01,DecisionTree,0.3084693598690853,2.139512757835307e-78
2010-10-01,LinearRegression,0.25119589490193667,1.2698586965182254e-18
2010-11-01,AdaBoost,0.40871421226354265,4.894173753605258e-51
2010-11-01,CTEF,0.32272693441314226,2.0153703054160247e-30
2010-11-01,DecisionTree,0.31180810260478226,3.755688704006187e-80
2010-11-01,LinearRegression,0.29123447315593587,9.072160350958103e-25
2010-12-01,AdaBoost,0.3437292292036128,9.950452937691586e-38
2010-12-01,CTEF,0.2466780413569569,4.1651788499784554e-18
2010-12-01,DecisionTree,0.29978131676886005,1.030375154639681e-75
2010-12-01,LinearRegression,0.24213000086547476,1.7753556532817068e-17
2011-01-01,AdaBoost,0.34214514707841237,6.00391082939813e-35
2011-01-01,CTEF,0.27783203982504107,2.867393974856007e-22
2011-01-01,DecisionTree,0.30615942066710383,2.377636249774612e-77
2011-01-01,LinearRegression,0.28835858415479315,5.989555257312549e-24
2011-02-01,AdaBoost,0.3576204242207379,6.421157547179586e-44
2011-02-01,CTEF,0.3628082226030621,2.5422282786100804e-38
2011-02-01,DecisionTree,0.3527855501317398,7.004393254728523e-55
2011-02-01,LinearRegression,0.31412791082237557,1.5953976080867495e-28
2011-03-01,AdaBoost,0.30593699903218746,2.4128958029987907e-40
2011-03-01,CTEF,0.2906343236241908,1.3909565907662036e-24
2011-03-01,DecisionTree,0.3046948959715615,2.1538129350482053e-40
2011-03-01,LinearRegression,0.36432157723150205,6.711771024458417e-39
2011-04-01,AdaBoost,0.28874434527277354,5.929589286244945e-25
2011-04-01,CTEF,0.32446167456472913,6.428674435282331e-31
2011-04-01,DecisionTree,0.306505122168294,3.2010487196923534e-79
2011-04-01,LinearRegression,0.3096298548025482,3.9621156441535223e-28
2011-05-01,AdaBoost,0.38801647221467805,8.631530195701684e-47
2011-05-01,CTEF,0.2666266088546825,1.5146284706517013e-20
2011-05-01,DecisionTree,0.3059106741821098,6.990708361160913e-77
2011-05-01,LinearRegression,0.35817846710069073,4.105034452433628e-37
2011-06-01,AdaBoost,0.37058615425230856,8.148262509146348e-44
2011-06-01,CTEF,0.41194256489525855,6.503275139260285e-49
2011-06-01,DecisionTree,0.31204278466161905,3.753713767694183e-79
2011-06-01,LinearRegression,0.4267641329222349,7.97245796844107e-53
2011-07-01,AdaBoost,0.3494531687011107,1.675330431384447e-35
2011-07-01,CTEF,0.2691716394440086,6.680855516603004e-21
2011-07-01,DecisionTree,0.3093050439144056,1.640545216780548e-79
2011-07-01,LinearRegression,0.3170597944279706,6.984350717918686e-29
2011-08-01,AdaBoost,0.3832733636765259,1.0057720024119298e-44
2011-08-01,CTEF,0.2832875862556849,1.481557431949674e-23
2011-08-01,DecisionTree,0.3054336380077013,1.5015327310154853e-78
2011-08-01,LinearRegression,0.5311534809630428,2.585621109531717e-91
2011-09-01,AdaBoost,0.4501682800600004,1.1793226788633351e-63
2011-09-01,CTEF,0.3042591400251665,4.458182396089905e-27
2011-09-01,DecisionTree,0.30262498740244415,1.8515101156659914e-76
2011-09-01,LinearRegression,0.563767516419019,1.0128286795557872e-105
2011-10-01,AdaBoost,0.1507035794187429,3.9883027569471254e-08
2011-10-01,CTEF,0.3058973267818352,8.630484276763928e-28
2011-10-01,DecisionTree,0.30489604300571427,3.824884145158954e-79
2011-10-01,LinearRegression,0.04891467145143008,0.0900918752938825
2011-11-01,AdaBoost,0.3986899396425895,3.596264763966386e-52
2011-11-01,CTEF,0.34394642659175034,2.237022858985521e-34
2011-11-01,DecisionTree,0.3097564826799391,1.2498793159582403e-79
2011-11-01,LinearRegression,0.4044292227535601,2.3827836738458956e-48
2011-12-01,AdaBoost,0.3684148282598082,1.3122808600127473e-42
2011-12-01,CTEF,0.33715681614728926,1.8200487690002444e-33
2011-12-01,DecisionTree,0.3065159699546467,3.072195824407687e-35
2011-12-01,LinearRegression,0.46194252730435664,6.735785817527382e-66
2012-01-01,AdaBoost,0.15960768674624984,1.9720732718987343e-08
2012-01-01,CTEF,0.2810492371446054,3.399932663970269e-23
2012-01-01,DecisionTree,0.30296844924841543,2.40906417107224e-77
2012-01-01,LinearRegression,0.074614723879303,0.010128029751656886
2012-02-01,AdaBoost,0.25189079135559334,1.6890332776771771e-19
2012-02-01,CTEF,0.33955540713444915,6.86954406252704e-34
2012-02-01,DecisionTree,0.3082411099767037,1.801933320436102e-80
2012-02-01,LinearRegression,0.2346829059178182,2.1021599322101177e-16
2012-03-01,AdaBoost,0.2639457253934309,2.5043241238192502e-22
2012-03-01,CTEF,0.32948238457464424,1.3915083443655853e-31
2012-03-01,DecisionTree,0.3048132528582627,4.637731015524294e-78
2012-03-01,LinearRegression,0.2728896742484876,1.0481699405853979e-21
2012-04-01,AdaBoost,0.3371743074321828,5.417475042335641e-34
2012-04-01,CTEF,0.30443852152200923,2.2982042924379686e-27
2012-04-01,DecisionTree,0.30538999585376836,2.5480250946500624e-79
2012-04-01,LinearRegression,0.3368023770663165,1.4327162028314803e-33
2012-05-01,AdaBoost,0.5137105348294575,2.1546256044010377e-83
2012-05-01,CTEF,0.25849926586323413,3.8664399329574833e-19
2012-05-01,DecisionTree,0.31681075513234946,1.6870314688572537e-82
2012-05-01,LinearRegression,0.4479272059402944,2.864519803036801e-59
2012-06-01,AdaBoost,0.33600578342146753,3.865817298441931e-33
2012-06-01,CTEF,0.2993168067183296,7.760333246800204e-26
2012-06-01,DecisionTree,0.3101233510719087,6.518733602370837e-80
2012-06-01,LinearRegression,0.35102272456330763,1.1281076384134169e-35
2012-07-01,AdaBoost,0.3804066385285812,1.6374066583219747e-44
2012-07-01,CTEF,0.31208489219420354,1.3535720925301585e-28
2012-07-01,DecisionTree,0.30136639933159326,3.7647413336637876e-76
2012-07-01,LinearRegression,0.3053731920351036,2.2896716492145286e-27
2012-08-01,AdaBoost,0.10399346673022142,0.0003310534741505655
2012-08-01,CTEF,0.3147027946414812,1.4711704456546884e-28
2012-08-01,DecisionTree,0.29913179270575163,1.4315762181799776e-76
2012-08-01,LinearRegression,0.1777318847217047,9.09299481754513e-10
2012-09-01,AdaBoost,0.3171148393962879,3.0731772280377092e-30
2012-09-01,CTEF,0.3064357147250461,2.8539412495652543e-27
2012-09-01,DecisionTree,0.29940505043249654,3.072192597722512e-77
2012-09-01,LinearRegression,0.29807837608772164,8.475723103709266e-26
2012-10-01,AdaBoost,0.3019559224354971,4.087346074946174e-28
2012-10-01,CTEF,0.32763360613564096,3.586253910975988e-32
2012-10-01,DecisionTree,0.296755500454269,4.459108493462237e-78
2012-10-01,LinearRegression,0.41833334348671036,6.947618714424782e-54
2012-11-01,AdaBoost,0.2977158041294773,3.931774782032768e-33
2012-11-01,CTEF,0.28887126892650905,4.4339377007149086e-24
2012-11-01,DecisionTree,0.29864956633947926,7.438275730344875e-76
2012-11-01,LinearRegression,0.23413380020186242,4.4390133105109304e-16
2012-12-01,AdaBoost,0.3729647490332429,3.148892303180484e-44
2012-12-01,CTEF,0.19275778328015253,1.7772672691701038e-11
2012-12-01,DecisionTree,0.3000776749455578,1.4544728057730298e-77
2012-12-01,LinearRegression,0.19358861795048604,1.4583754892429998e-11
2013-01-01,AdaBoost,0.3282158109901541,3.7538307131028376e-32
2013-01-01,CTEF,0.29172208675945016,1.2389618827836383e-24
2013-01-01,DecisionTree,0.3048983495743498,1.587581065988041e-79
2013-01-01,LinearRegression,0.31333091903782195,2.1616360215932528e-28
2013-02-01,AdaBoost,0.3108239258544099,1.2202868053535186e-40
2013-02-01,CTEF,0.32050164827308225,8.460412483758566e-30
2013-02-01,DecisionTree,0.30339091484384245,5.617762246926269e-79
2013-02-01,LinearRegression,0.353550241089579,2.0565149266937848e-36
2013-03-01,AdaBoost,0.35537236273655815,3.948662850465242e-38
2013-03-01,CTEF,0.32944448515018665,1.4077968093488131e-31
2013-03-01,DecisionTree,0.3030881675871866,1.7145515886723676e-79
2013-03-01,LinearRegression,0.3528777039461026,2.395753904551785e-36
2013-04-01,AdaBoost,0.3176925324158081,9.04426417184288e-31
2013-04-01,CTEF,0.24714181708286673,2.2727436188692958e-18
2013-04-01,DecisionTree,0.2980911154314416,1.15830294430777e-78
2013-04-01,LinearRegression,0.3185763134798023,3.1650895322052935e-30
2013-05-01,AdaBoost,0.33074893921857307,9.503683268136065e-34
2013-05-01,CTEF,0.35546049750506475,2.4836215061430223e-37
2013-05-01,DecisionTree,0.2936397542563025,3.226010348949155e-75
2013-05-01,LinearRegression,0.30103330808883766,1.3042213356198372e-26
