DATE,MODEL,IC,T
2006-08-01,LinearRegression,0.22064561034160965,0.0006525936780701242
2006-09-01,AdaBoost,0.3421276356910416,2.0357964094995692e-08
2006-09-01,DecisionTree,0.3032761825929949,7.845870129652184e-19
2006-09-01,LinearRegression,0.23976316983708748,0.00016229712644290397
2006-10-01,AdaBoost,0.3610160592635934,5.369477503177034e-10
2006-10-01,DecisionTree,0.3005913821206168,2.1844650880787747e-17
2006-10-01,LinearRegression,0.341248902913027,1.0591197219288403e-07
2006-11-01,AdaBoost,0.28408813945874856,5.524075977010001e-06
2006-11-01,DecisionTree,0.3198610658162092,8.484056498990996e-14
2006-11-01,LinearRegression,0.3182218009490598,8.435668963776343e-07
2006-12-01,AdaBoost,0.2730519702367183,2.0101855383285585e-05
2006-12-01,DecisionTree,0.2860347570081645,9.564877574034348e-16
2006-12-01,LinearRegression,0.38693681508250144,9.374520491300462e-10
2007-01-01,AdaBoost,0.20157816130423456,0.0013889120743565582
2007-01-01,DecisionTree,0.1933274592330124,0.0015719714048613661
2007-01-01,LinearRegression,0.23292166585575422,0.00023577416703094976
2007-02-01,AdaBoost,0.209863562866124,0.0005450888029853205
2007-02-01,DecisionTree,0.26000952069965333,1.1254200475910392e-14
2007-02-01,LinearRegression,0.2589423761620564,3.7789557673626476e-05
2007-03-01,AdaBoost,0.314143053749507,6.155141305093078e-07
2007-03-01,DecisionTree,0.2726458914064448,2.313020550036929e-14
2007-03-01,LinearRegression,0.3575292144583023,4.541751692139729e-08
2007-04-01,AdaBoost,0.11747165914434511,0.06244919994247927
2007-04-01,DecisionTree,0.27749916691516674,3.866579952009591e-16
2007-04-01,LinearRegression,0.21322747059370245,0.0008849957331307957
2007-05-01,AdaBoost,0.24318209946802746,0.00019643271493821921
2007-05-01,DecisionTree,0.29770126882181464,1.9612475899206178e-17
2007-05-01,LinearRegression,0.24704287826515525,0.00018887286853768275
2007-06-01,AdaBoost,0.26173771259810624,3.782060001977312e-05
2007-06-01,DecisionTree,0.2896955052159784,2.637103614977548e-14
2007-06-01,LinearRegression,0.34045008728102377,1.0415935669820048e-06
2007-07-01,AdaBoost,0.25597829461961374,0.00014566933750142385
2007-07-01,DecisionTree,0.29334254296114537,9.375050398392308e-11
2007-07-01,LinearRegression,0.39382352393059383,3.945939915551359e-09
2007-08-01,AdaBoost,0.20469494381380643,0.0018691120995659749
2007-08-01,DecisionTree,0.3080104045393003,3.0137515738144916e-19
2007-08-01,LinearRegression,0.2115079145244721,0.0013925633298872912
2007-09-01,AdaBoost,0.3115166278881524,2.116139863071019e-06
2007-09-01,DecisionTree,0.39856296949279113,3.330855081547961e-11
2007-09-01,LinearRegression,0.3759162384092814,2.1211213842945632e-08
2007-10-01,AdaBoost,0.43703491390920807,3.357527055477137e-12
2007-10-01,DecisionTree,0.2863216042027241,7.01374451235272e-16
2007-10-01,LinearRegression,0.39923340238324073,5.631899380466661e-10
2007-11-01,AdaBoost,0.3015730535718236,2.8839293647266486e-06
2007-11-01,DecisionTree,0.27996351296986616,1.5559412270913943e-15
2007-11-01,LinearRegression,0.4570116058533148,1.8566104801070402e-13
2007-12-01,AdaBoost,0.4882592457491166,1.1167628574002522e-15
2007-12-01,DecisionTree,0.2630633473198916,1.9561220296125842e-13
2007-12-01,LinearRegression,0.4369392524602673,2.815588090836485e-12
2008-01-01,AdaBoost,0.12875367060265225,0.03984451892102512
2008-01-01,DecisionTree,0.2549889287680857,9.706445012514014e-06
2008-01-01,LinearRegression,0.19456950429658346,0.0024026579631776625
2008-02-01,AdaBoost,0.44727835896894724,3.0756527290943155e-11
2008-02-01,DecisionTree,0.4870259663729589,1.0299267749241269e-14
2008-02-01,LinearRegression,0.33993424483180146,1.5847687596163532e-06
2008-03-01,AdaBoost,0.4200163004137158,5.2994132132570366e-11
2008-03-01,DecisionTree,0.289019731172207,4.0130786403231537e-16
2008-03-01,LinearRegression,0.45812362015109337,6.295416673889402e-13
2008-04-01,AdaBoost,0.3947685255678944,3.595594782174607e-09
2008-04-01,DecisionTree,0.37178759044409176,2.406167544135607e-09
2008-04-01,LinearRegression,0.2036317589653758,0.004062924635795089
2008-05-01,AdaBoost,0.3190127072977795,1.2425690854679753e-06
2008-05-01,DecisionTree,0.294147953699856,3.029684769337208e-06
2008-05-01,LinearRegression,0.25680105156520955,0.0001464727966906138
2008-06-01,AdaBoost,0.4882493607814665,1.5584374605483707e-15
2008-06-01,DecisionTree,0.3438835171019969,4.166360472158363e-18
2008-06-01,LinearRegression,0.4322715696047589,9.790191556118251e-12
2008-07-01,AdaBoost,0.20677220524829534,0.0011741721652719882
2008-07-01,DecisionTree,0.24447927046602697,4.698337479281627e-05
2008-07-01,LinearRegression,0.20041237099929737,0.0018853179419052342
2008-08-01,AdaBoost,0.24740842136939564,0.00038811667558378215
2008-08-01,DecisionTree,0.31372086936574034,1.818150652283873e-12
2008-08-01,LinearRegression,0.3617777359900115,1.7409184645407215e-07
2008-09-01,AdaBoost,0.3743985119357981,1.7571361642422078e-09
2008-09-01,DecisionTree,0.2923416822472567,1.5786740473682966e-15
2008-09-01,LinearRegression,0.4178139407442676,6.621406317927728e-11
2008-10-01,AdaBoost,0.31500050548327785,7.640394106191405e-07
2008-10-01,DecisionTree,0.35930995838907565,2.374265403674022e-14
2008-10-01,LinearRegression,0.3807163521137009,3.6217285904372677e-09
2008-11-01,AdaBoost,0.5218190727920384,1.413513291481149e-20
2008-11-01,DecisionTree,0.2569383509710491,6.014185349744317e-13
2008-11-01,LinearRegression,0.4392985939489303,2.761109834962499e-13
2008-12-01,AdaBoost,0.24854368712512184,6.221619173050058e-05
2008-12-01,DecisionTree,0.21626464866470485,0.00035023787698513766
2008-12-01,LinearRegression,0.17319915424426735,0.008871150461870803
2009-01-01,AdaBoost,0.3350522544097937,1.8325544934005485e-07
2009-01-01,DecisionTree,0.2777959473339044,7.044519393570818e-14
2009-01-01,LinearRegression,0.27948513448689544,3.144975240204806e-05
2009-02-01,AdaBoost,0.44284291075647625,1.0448993271110874e-11
2009-02-01,DecisionTree,0.460505753237079,7.056839560480696e-14
2009-02-01,LinearRegression,0.48223403092226197,3.1549133620532665e-13
2009-03-01,AdaBoost,0.3061819611569368,3.0421096092499654e-06
2009-03-01,DecisionTree,0.2835936796061631,8.318287805758972e-06
2009-03-01,LinearRegression,0.3014949091177169,8.157630994921944e-06
2009-04-01,AdaBoost,0.11085764865958872,0.08582359406041135
2009-04-01,DecisionTree,0.030558413950920155,0.6362846235110802
2009-04-01,LinearRegression,0.16851324425977318,0.016245144001211558
2009-05-01,AdaBoost,0.33392268772596373,4.673441712852835e-07
2009-05-01,DecisionTree,0.28520141242604263,8.55897547008505e-14
2009-05-01,LinearRegression,0.25250236613416704,0.00026517741362780997
2009-06-01,AdaBoost,0.2500045587378172,9.816324631311896e-05
2009-06-01,DecisionTree,0.2810853271083181,8.677458086863692e-15
2009-06-01,LinearRegression,0.24873824267748523,0.00016219498551011248
2009-07-01,AdaBoost,0.26338774929319814,0.00015895704401054997
2009-07-01,DecisionTree,0.3175528034128994,5.334881775390139e-16
2009-07-01,LinearRegression,0.2817257833884412,6.281714148093517e-05
2009-08-01,AdaBoost,0.311899462442192,3.7849289544748934e-06
2009-08-01,DecisionTree,0.4041970840720807,2.4258415667162634e-11
2009-08-01,LinearRegression,0.41305362510073995,8.758267691806141e-10
2009-09-01,AdaBoost,0.24446255549714607,0.0007318625863684546
2009-09-01,DecisionTree,0.28204650539684,1.9262726864333547e-05
2009-09-01,LinearRegression,0.2997031097540083,3.810915193534308e-05
2009-10-01,AdaBoost,0.2939646749364475,1.8577361106515792e-05
2009-10-01,DecisionTree,0.3241937670084634,9.415971696036459e-17
2009-10-01,LinearRegression,0.3157019529259156,7.580967079751197e-06
2009-11-01,AdaBoost,0.2092557809891439,0.0021704209972988795
2009-11-01,DecisionTree,0.2995057896206305,2.384301396472188e-15
2009-11-01,LinearRegression,0.3012456798389949,8.876010138777636e-06
2009-12-01,AdaBoost,0.33053832009595385,7.64059084873543e-07
2009-12-01,DecisionTree,0.29440532883071185,9.76755066718105e-15
2009-12-01,LinearRegression,0.15900223764989382,0.021639330306032874
2010-01-01,AdaBoost,0.3821641950722383,7.147709448054491e-08
2010-01-01,DecisionTree,0.34848633372015325,7.688355038914302e-07
2010-01-01,LinearRegression,0.32997017905704856,6.357602961804988e-06
2010-02-01,AdaBoost,0.3246715036505258,2.056769493250425e-06
2010-02-01,DecisionTree,0.31615414732099245,1.4863717340469756e-15
2010-02-01,LinearRegression,0.19093120622181908,0.008310306429326147
2010-03-01,AdaBoost,0.4069318707965125,9.270847395695749e-10
2010-03-01,DecisionTree,0.29753024570318737,1.1398660596187775e-14
2010-03-01,LinearRegression,0.35533460076498463,1.637096676807917e-07
2010-04-01,AdaBoost,0.43546709016341334,1.1180956818316807e-10
2010-04-01,DecisionTree,0.4414049272348818,4.674459003367417e-11
2010-04-01,LinearRegression,0.3141317061540668,8.8219483813933e-06
2010-05-01,AdaBoost,0.1870794571970159,0.010156271921102283
2010-05-01,DecisionTree,0.171808674651653,0.00997387497407381
2010-05-01,LinearRegression,0.3689353764630905,2.516276125256323e-07
2010-06-01,AdaBoost,0.3620511215169624,3.3142534304721854e-08
2010-06-01,DecisionTree,0.23259286255845799,1.4568804225325153e-05
2010-06-01,LinearRegression,0.4501512869350554,8.936104585555147e-12
2010-07-01,AdaBoost,0.30797790607606074,4.500359051935245e-06
2010-07-01,DecisionTree,0.29756245973381934,1.588005037690652e-15
2010-07-01,LinearRegression,0.29400737863959575,2.0837751061197468e-05
2010-08-01,AdaBoost,0.32402494051380615,3.5652383793416086e-06
2010-08-01,DecisionTree,0.3016020030557718,2.6820417310321564e-15
2010-08-01,LinearRegression,0.3851126389012326,3.2499769359192106e-08
2010-09-01,AdaBoost,0.21842268967735118,0.0015886818780702391
2010-09-01,DecisionTree,0.2512738234039486,2.341301847844533e-07
2010-09-01,LinearRegression,0.10921685092288029,0.12877899796673617
2010-10-01,AdaBoost,0.3569482839028546,1.9305339535667576e-07
2010-10-01,DecisionTree,0.2896106876542821,1.5909799664738887e-13
2010-10-01,LinearRegression,0.15482870870325127,0.035152821066670926
2010-11-01,AdaBoost,0.42766547643190256,6.943956482378863e-11
2010-11-01,DecisionTree,0.31020188302030394,3.600698096504117e-15
2010-11-01,LinearRegression,0.3030803299180569,3.476886248778023e-05
2010-12-01,AdaBoost,0.3656968732085096,8.084595928641104e-08
2010-12-01,DecisionTree,0.2938583014623796,4.142007988836542e-14
2010-12-01,LinearRegression,0.2129198822411618,0.003309586340219858
2011-01-01,AdaBoost,0.2458790242849863,0.00045548581316353384
2011-01-01,DecisionTree,0.260418757150458,3.755898119857298e-10
2011-01-01,LinearRegression,0.20717664356578394,0.005185325952628474
2011-02-01,AdaBoost,0.3438720200785909,4.3627266344676525e-07
2011-02-01,DecisionTree,0.29203511819626704,1.102447983534403e-14
2011-02-01,LinearRegression,0.2640904005389998,0.00016571082563731013
2011-03-01,AdaBoost,0.24221179974589194,0.0006366140288858953
2011-03-01,DecisionTree,0.312024089213315,2.193054027433012e-15
2011-03-01,LinearRegression,0.4317894518503106,1.0031150954474595e-09
2011-04-01,AdaBoost,0.3349824413811654,1.8053191401470863e-06
2011-04-01,DecisionTree,0.34672671632739904,1.4349110144644637e-08
2011-04-01,LinearRegression,0.335564243020207,2.0627575138689757e-06
2011-05-01,AdaBoost,0.3516989016195875,1.8669539761352518e-07
2011-05-01,DecisionTree,0.3046383310386029,4.3422526828907195e-15
2011-05-01,LinearRegression,0.31409219353644535,1.0736441577810218e-05
2011-06-01,AdaBoost,0.3197004735960052,7.849026244597548e-06
2011-06-01,DecisionTree,0.28994810309749436,1.0521794528159653e-06
2011-06-01,LinearRegression,0.4811635479767299,3.5750377456439356e-12
2011-07-01,AdaBoost,0.36442590305093364,1.621621838517613e-07
2011-07-01,DecisionTree,0.30507676193837413,5.522467840143079e-15
2011-07-01,LinearRegression,0.3458208654083945,1.0661015093567543e-06
2011-08-01,AdaBoost,0.18967034437091773,0.0042730570239388
2011-08-01,DecisionTree,0.30608657351952334,4.818752626608188e-16
2011-08-01,LinearRegression,0.6136245537017672,6.608108305822154e-23
2011-09-01,AdaBoost,0.2753872018463843,8.197232242646062e-05
2011-09-01,DecisionTree,0.2995380466482946,1.1158864105336635e-14
2011-09-01,LinearRegression,0.6463758665217487,2.2325412381048003e-25
2011-10-01,AdaBoost,0.06606543374952348,0.3393392434285334
2011-10-01,DecisionTree,0.2663609364301829,8.025290816161662e-12
2011-10-01,LinearRegression,-0.07225364569802709,0.31375162408682317
2011-11-01,AdaBoost,0.41988785871164397,2.182262822915788e-09
2011-11-01,DecisionTree,0.4525256629605125,5.593523391948213e-17
2011-11-01,LinearRegression,0.4929216853820568,2.322104712067666e-12
2011-12-01,AdaBoost,0.2815881014389127,8.65920633632882e-05
2011-12-01,DecisionTree,0.3130414842147565,2.7089597069005217e-08
2011-12-01,LinearRegression,0.4551280838504616,5.6039403014398616e-11
2012-01-01,AdaBoost,0.2295834868820502,0.0013771994085493564
2012-01-01,DecisionTree,0.30619166110155577,6.113738530289585e-06
2012-01-01,LinearRegression,0.02592473684661588,0.7282211711668931
2012-02-01,AdaBoost,0.33669715147455204,1.9043613834744381e-06
2012-02-01,DecisionTree,0.3101458961817156,5.469499285747875e-07
2012-02-01,LinearRegression,0.215573902147389,0.004955632943989101
2012-03-01,AdaBoost,0.3503605621813134,6.032908780172334e-07
2012-03-01,DecisionTree,0.33361200631953425,1.7182250181842524e-06
2012-03-01,LinearRegression,0.22846737371373416,0.0018057015700399916
2012-04-01,AdaBoost,0.32268088516369914,1.9977156473228763e-06
2012-04-01,DecisionTree,0.34229006620663244,2.612563107225786e-07
2012-04-01,LinearRegression,0.25099280076962005,0.00040727970671788314
2012-05-01,AdaBoost,0.49566750907281854,1.553140646360542e-13
2012-05-01,DecisionTree,0.3226690224046132,1.3099524586890763e-16
2012-05-01,LinearRegression,0.47119241547575735,4.820251279360275e-12
2012-06-01,AdaBoost,0.34589081322643006,2.5972776973905508e-06
2012-06-01,DecisionTree,0.32729116262510133,1.518118366216023e-15
2012-06-01,LinearRegression,0.2945133631609456,8.433218714898616e-05
2012-07-01,AdaBoost,0.453669422525857,9.039584963299272e-11
2012-07-01,DecisionTree,0.3056746064181549,1.3097901463718764e-13
2012-07-01,LinearRegression,0.3450759374691459,2.7393204297805142e-06
2012-08-01,AdaBoost,0.0878049434040258,0.2545046040051967
2012-08-01,DecisionTree,0.3100800178088016,5.184211536312528e-13
2012-08-01,LinearRegression,0.16329419356990588,0.03818423097193017
2012-09-01,AdaBoost,0.30105845652194113,2.944352972156929e-05
2012-09-01,DecisionTree,0.2978145353337366,1.0855411270440928e-12
2012-09-01,LinearRegression,0.3007907113215504,6.284438584466589e-05
2012-10-01,AdaBoost,0.27382779809154756,0.00010058372680244946
2012-10-01,DecisionTree,0.290273060622544,3.185704618742518e-13
2012-10-01,LinearRegression,0.3466892223298636,9.666348781987792e-07
2012-11-01,AdaBoost,0.2883542457794592,2.4347954154039157e-05
2012-11-01,DecisionTree,0.29828556841144005,1.7825474754033896e-12
2012-11-01,LinearRegression,0.17698010294664807,0.021582318257294574
2012-12-01,AdaBoost,0.4987675381530351,2.4712484759132527e-13
2012-12-01,DecisionTree,0.3114909468593084,3.561394242312277e-14
2012-12-01,LinearRegression,0.13737317453349573,0.07059875708727943
2013-01-01,AdaBoost,0.3439440866647523,8.723380370667134e-07
2013-01-01,DecisionTree,0.2861399300363096,6.40098069958583e-13
2013-01-01,LinearRegression,0.3348810676409422,2.183164656230868e-06
2013-02-01,AdaBoost,0.2398285761813136,0.0004711459074456305
2013-02-01,DecisionTree,0.3194161800101393,7.982736268993158e-17
2013-02-01,LinearRegression,0.3796033204105917,4.0056162680591374e-08
2013-03-01,AdaBoost,0.331805923034012,6.506472693396151e-07
2013-03-01,DecisionTree,0.30759697791943164,4.426951724400846e-14
2013-03-01,LinearRegression,0.31591107785837363,1.117059428088737e-05
2013-04-01,AdaBoost,0.4430342370107774,9.960121604835848e-12
2013-04-01,DecisionTree,0.2958741500361222,1.8444991795126742e-13
2013-04-01,LinearRegression,0.38693176877944935,4.8229972514530184e-08
2013-05-01,AdaBoost,0.1839136913184571,0.011471261129192627
2013-05-01,DecisionTree,0.26569368338777305,9.27362042424106e-11
2013-05-01,LinearRegression,0.2455516049676158,0.0007803736773223034
2013-06-01,AdaBoost,0.27452035716321843,0.00019498803120194361
2013-06-01,DecisionTree,0.29091599962612885,3.707568608920715e-05
2013-06-01,LinearRegression,0.2923437100653149,0.00020287805968365917
2013-07-01,AdaBoost,0.29697906634728505,1.5549745955699052e-05
2013-07-01,DecisionTree,0.3197888653595099,2.798283165545407e-15
2013-07-01,LinearRegression,0.30744726925086807,3.0234841830174867e-05
2013-08-01,AdaBoost,0.4264342733635169,6.141052854777918e-10
2013-08-01,DecisionTree,0.29323176188874106,1.3670969347980914e-12
2013-08-01,LinearRegression,0.34549063047773937,2.513128297899331e-06
2013-09-01,AdaBoost,0.34084947767639406,3.083061042369028e-06
2013-09-01,DecisionTree,0.30161224336852344,1.0864347225769969e-13
2013-09-01,LinearRegression,0.2129714150221326,0.005258496811414454
2013-10-01,AdaBoost,0.33854193554949036,1.0783347909579734e-06
2013-10-01,DecisionTree,0.2847107916254497,6.592946384738829e-14
2013-10-01,LinearRegression,0.3278566124023566,2.77310169911937e-06
2013-11-01,AdaBoost,0.37667744807751835,6.565881494993637e-08
2013-11-01,DecisionTree,0.30034053557822415,7.808471014958416e-14
2013-11-01,LinearRegression,0.3362191002767898,5.447291776223154e-06
2013-12-01,AdaBoost,0.3509559464633237,2.0368416160166174e-06
2013-12-01,DecisionTree,0.29177285595793956,5.485664059699686e-05
2013-12-01,LinearRegression,0.2032773235230787,0.00765293383940753
2014-01-01,AdaBoost,0.18343381231070618,0.013034925160281688
2014-01-01,DecisionTree,0.27217430704588874,3.870902327807172e-12
2014-01-01,LinearRegression,0.06628259453773008,0.37832296410434785
2014-02-01,AdaBoost,0.35982311808555084,5.184784762216275e-07
2014-02-01,DecisionTree,0.2745027896575885,5.166578953064154e-12
2014-02-01,LinearRegression,0.23857912169542464,0.0015004724689748532
2014-03-01,AdaBoost,0.22762661179414218,0.0010451480341665232
2014-03-01,DecisionTree,0.2838328434322272,5.964960892590261e-15
2014-03-01,LinearRegression,0.32777091921229956,1.8433616631050892e-06
2014-04-01,AdaBoost,0.20584396682183703,0.0019312360930201153
2014-04-01,DecisionTree,0.27682445120766686,3.580945916924152e-14
2014-04-01,LinearRegression,0.317674344842803,3.940570271453675e-06
2014-05-01,AdaBoost,0.3020308474559261,3.0545444667321586e-05
2014-05-01,DecisionTree,0.27999541002688505,4.913519509774115e-13
2014-05-01,LinearRegression,0.232677382161004,0.0015968726449061426
2014-06-01,AdaBoost,0.4484476049101018,1.255313044007864e-10
2014-06-01,DecisionTree,0.2789643929032133,2.058815022693852e-12
2014-06-01,LinearRegression,0.28197864741000994,0.00015353461471740205
2014-07-01,AdaBoost,0.1964571037271334,0.006214025628274218
2014-07-01,DecisionTree,0.227333126813839,0.000803507509046477
2014-07-01,LinearRegression,0.22328561646069064,0.0021964017156414018
2014-08-01,AdaBoost,0.3974050344907305,2.5475509329095865e-07
2014-08-01,DecisionTree,0.33262044078453584,8.340651614067764e-07
2014-08-01,LinearRegression,0.31969252209702337,5.156310871799914e-05
2014-09-01,AdaBoost,0.1941701937916017,0.00888076563121966
2014-09-01,DecisionTree,0.3031068694164524,4.150085481838099e-14
2014-09-01,LinearRegression,0.30392075098040716,4.897732737938067e-05
2014-10-01,AdaBoost,0.20923058544547204,0.003319120681757511
2014-10-01,DecisionTree,0.2699127837669938,4.904980439409068e-12
2014-10-01,LinearRegression,0.37757671879399207,8.271415722166322e-08
2014-11-01,AdaBoost,0.18655370631855692,0.01647346157348116
2014-11-01,DecisionTree,0.3367062100608835,1.4547858359170971e-11
2014-11-01,LinearRegression,0.38446804713444704,5.007732905448038e-07
2014-12-01,AdaBoost,0.24725604100988333,0.0006933211899723076
2014-12-01,DecisionTree,0.3026608904351451,4.031883952980066e-14
2014-12-01,LinearRegression,0.41086046195518483,1.7278340023680854e-08
2015-01-01,AdaBoost,0.4241061748819745,5.724646466123259e-10
2015-01-01,DecisionTree,0.29276548405574265,3.097754833721488e-13
2015-01-01,LinearRegression,0.3677358277215725,5.525919891955999e-07
2015-02-01,AdaBoost,0.15160307187398384,0.03979767692260659
2015-02-01,DecisionTree,0.2660405888775393,5.850522525932125e-11
2015-02-01,LinearRegression,0.07819840914915108,0.3038270004218875
2015-03-01,AdaBoost,0.39761051307368944,1.0256660613320465e-07
2015-03-01,DecisionTree,0.2468317020829289,2.2622606935301497e-05
2015-03-01,LinearRegression,0.2910665521886085,0.00027137738941576515
2015-04-01,AdaBoost,0.14141116262168046,0.05928138039204647
2015-04-01,DecisionTree,0.20321462357920989,0.0005545597872511124
2015-04-01,LinearRegression,0.09852995162671031,0.19709481977120347
2015-05-01,AdaBoost,0.3862774488211277,1.5273543692969663e-06
2015-05-01,DecisionTree,0.32601774244090237,2.447125089974626e-13
2015-05-01,LinearRegression,0.3679237002229252,7.109482082134493e-06
2015-06-01,AdaBoost,0.29217885884674005,3.952808097877663e-05
2015-06-01,DecisionTree,0.29239580092804873,3.5579938157150667e-06
2015-06-01,LinearRegression,0.28348853819160025,7.6875868285213e-05
2015-07-01,AdaBoost,0.3169178365621972,4.628667865241988e-06
2015-07-01,DecisionTree,0.2889998750381543,9.680293459749658e-14
2015-07-01,LinearRegression,0.38867913963427825,3.4407095770792715e-08
2015-08-01,AdaBoost,0.1929753659075495,0.009977961458735298
2015-08-01,DecisionTree,0.25160331403103353,3.9855677732387735e-08
2015-08-01,LinearRegression,0.30857973766388513,3.1417304482534855e-05
2015-09-01,AdaBoost,0.6035468258390738,5.3342408007947513e-20
2015-09-01,DecisionTree,0.27463566925167715,1.0905681800485137e-12
2015-09-01,LinearRegression,0.42807190011655666,5.653854617932225e-09
2015-10-01,AdaBoost,0.26685009708659885,0.0004732875314522608
2015-10-01,DecisionTree,0.2554170707758293,1.3809843064502857e-10
2015-10-01,LinearRegression,0.14081070824021258,0.07323079360570305
2015-11-01,AdaBoost,0.4297398318156654,2.0861966604362777e-08
2015-11-01,DecisionTree,0.3513453800995434,3.241268191460324e-06
2015-11-01,LinearRegression,0.3176138261925118,8.038798347859538e-05
2015-12-01,AdaBoost,0.3822746964256755,8.704408709766275e-07
2015-12-01,DecisionTree,0.4092430095852445,3.683153874291011e-12
2015-12-01,LinearRegression,0.3449180309534184,1.3269001481145516e-05
2016-01-01,AdaBoost,0.25762462289618865,0.0006373493573394068
2016-01-01,DecisionTree,0.26953794280742704,4.582785741230816e-06
2016-01-01,LinearRegression,0.5445086539533672,1.0731068366650917e-14
2016-02-01,AdaBoost,0.24843725850994328,0.0011231621396300706
2016-02-01,DecisionTree,0.2831958713649978,2.2412485730649103e-12
2016-02-01,LinearRegression,0.33077456474749617,2.4212336840519966e-05
2016-03-01,AdaBoost,0.14095363871475464,0.07500887683602252
2016-03-01,DecisionTree,0.1349552202163151,0.07884794755443134
2016-03-01,LinearRegression,0.1118496169419931,0.16088757140798837
2016-04-01,AdaBoost,0.03486961468603143,0.6605823606144856
